tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
99.38401442307692,0.11039989970030936,0.07459266899776947,2432.633895056764,776.6746126363718,-88.14142928546192,66.36709378425951,77.3823668655276,25.977583276846115,-19.07230529289949,24.02729813325953,51.59865354949987,18.19561002436169,-11.759400316588264,14.745548876555839,22.234470011866655,14.470027041838504,-4.727125211789547,14.611284360020829,20.125821063316614,11.506643501213698,-8.321403389002866,11.002652599249611,14.612496563443036,9.82059337280868,-3.805176522286014,9.983565675486895,8.590629753586818,9.534422238285465,-11.45493122526752,9.484314598959447,0.521808466498797,0.33018750825044146,0.5469654236757394,0.30722373657837515,0.5545402220990552,0.31295735284400705,0.538068576855621,0.3000935906677695,0.4349467448597775,0.2718296485167955,0.392427191339946,0.27124317627243,0.3945730011758941,0.28576717020167036,0.4504522280160724,0.30790783562712926,0.48814581024042014,0.3166769500197875,0.4356930445595547,0.2913499270631474,0.3986933354845837,0.25948885891755624,0.4526393631974139,0.2896387424046491,0.20773114697476136,0.10588569434594294,2247.3131091664304,331.56999645395723,4919.146176225348,1222.3577786291007,23.65286875070026,6.5930032813452275,12.879707436594407,4.074853280847196,17.909426640970953,4.989190972088392,17.94433332603579,4.565022194493854,17.183714894070686,3.5148332333019447,16.982954253400376,2.8424404319716263,38.77839401663973,8.369211073340768,0.03675596490283636,0.05995007392061631,0.09821703506185211,0.13054040743789752,0.004763939342268865,0.04523783767197908,0.04245230240699751,0.1786178749468172,-0.0248521265622318,0.036179797705840434,0.026194192521340382,0.07678320150165854,hiphop
123.046875,0.07863669458139985,0.05050011279780793,2047.1754195666026,705.4364965684734,-58.496297285974904,60.68856154240452,103.0496265193057,25.18802344990776,-7.211679428804318,26.972906001888386,44.86168524114687,20.46203653700438,-8.600805923728775,16.9293843897906,12.351103384448223,13.436870876407356,-13.741839403250562,14.389659152431706,19.971472662659643,11.270769137210772,-13.119663587913251,12.396713678688938,17.136521752016172,9.793138401549333,-3.943918508514243,10.29619336558383,15.574060414994838,9.270109830130986,-0.45318272081473865,8.417866872197466,0.3882119397442624,0.28009065860364457,0.376738873710683,0.266133213376361,0.4293145483470618,0.3189211085443394,0.5307580398414384,0.30492613424369497,0.6233505985670063,0.3180801780000487,0.3743968092809789,0.25124304136823,0.33152661344997314,0.2507947336322029,0.3520699695936834,0.25541429902316215,0.41296423690671596,0.27879578786446474,0.4887504599454012,0.3180192287187862,0.4489982073448817,0.29415498101831294,0.43483218291813286,0.29327992221201477,0.26387390676721617,0.09720643808033672,2269.4488308988634,457.8000060660832,4553.073396262326,1563.77359394349,21.85533739507053,5.644005024694417,14.489697462267829,4.833680693920971,18.51953659284478,4.874979995754693,17.780397959859382,4.016728543424244,17.64658157228719,3.2815832259064956,17.104394998104084,2.9956390081870934,37.78442007952546,10.78477099692385,0.10156672427153463,0.10801086908327119,-0.03448537526591647,0.04433058643705229,-0.04973453756390169,0.12243422580005604,0.08312193093114022,0.07438529115672174,0.02284295997068079,0.02771694490844564,0.02926455875491328,0.04887720734085677,hiphop
112.34714673913044,0.12089020507057231,0.04086368360736677,2515.4635686314255,522.0700391311894,-56.00530036142775,53.5245944904926,87.85133220719811,18.921660963019754,-1.6130450558657805,16.972017910121647,41.19935455113903,12.873409982914755,-5.618329390918019,11.835607264616215,27.792626940895214,10.419397578582542,-23.990841788740372,9.576635551362196,21.77611482913238,8.055199727432674,-18.419469947420342,9.238975384935454,12.326553650459667,8.112568538548883,-13.712047489571738,8.100318474798698,11.851394941870408,8.417196641924567,-3.9741167236531507,7.657132583710628,0.3247415253951784,0.27815030088429343,0.3681214953115828,0.2858524976295595,0.35000136766290296,0.24007410255471434,0.4972905034970237,0.33366494689963977,0.3192188298504019,0.24167799501892936,0.30860575525776524,0.2622711291286955,0.2840124944719516,0.2661923891581018,0.34890602786670716,0.2723655703155957,0.36931596975503467,0.3080416914453152,0.3276203456765137,0.24566114955568924,0.5798122933943312,0.3749658193542827,0.32822526562062204,0.2191194790176536,0.19693074886646045,0.06541775291126355,2531.2236880607325,257.98360510590817,5770.831822795823,999.065825592579,16.91436054790381,5.302401232821693,14.904288018779926,4.42959120310286,19.89004868832329,4.284909802043719,20.561606577839907,4.196328267854567,20.798953001025183,3.8801194004753583,18.074710943633836,2.769321769031717,44.29903221969097,3.0946097089014653,-0.1023321597050373,0.08773690938922102,0.037989342508302514,0.06438928710110589,0.034061786649519206,0.11663333217449422,-0.043236186387909485,0.1245708864680433,0.022571637559385568,0.04234234491991157,-0.0011200581942680194,0.041536201903503406,blues
64.599609375,0.035363948907579275,0.024617110673210506,858.1117097118614,534.0104901722185,-328.7190476525964,85.15169728724851,167.0304751067962,30.840107189573768,13.017286008098562,36.112072780492305,28.82563119309062,18.26678124336538,11.251770216530824,21.728582091113577,14.431290717673043,16.36581711585535,11.699712730972967,10.930930862590044,7.801415325594059,10.900297873859735,-11.720728617475555,11.280653376518373,2.3800798914894425,14.20452599796116,-8.350320178701356,9.718014736685781,-3.852791446659423,9.362589969384347,-6.739852812547418,8.575458882422417,0.3396922499125093,0.27955011527366785,0.37171925952905116,0.3397999492656756,0.2966131870256707,0.2566066330243029,0.32516236254914427,0.3383394675127316,0.31916634450045006,0.2686204971350022,0.3790881483940219,0.33998660390056257,0.2531767961034682,0.24268519965679,0.2775208262679126,0.26383107243157344,0.3787143861518219,0.34592174120400343,0.3087272039907772,0.23467742567903666,0.33976967253686957,0.3443891718892469,0.266496428107729,0.2248279898221457,0.05541652625416566,0.03509574988000714,1238.2195319306206,413.43695937453646,1446.105305611949,1251.2241892561963,28.017817561455082,4.613262930812973,20.396108483138736,4.272240489986543,22.958083715003816,5.031576987220668,19.502569967215333,4.588879555402115,19.0287350989317,3.505933287591867,20.05729485288223,4.115101328242889,28.503519727256258,4.96258384536905,-0.2724241062730989,0.22211412255144067,0.019416076342827476,0.28608789943080337,-0.0757826635261466,0.3331955987018564,0.01862973820908581,0.3012713078049526,0.01230492701399375,0.13275619024731755,-0.030960099221144472,0.12592623160200556,country
123.046875,0.11803151283352668,0.06673438896293425,2487.3290420447815,756.129288115858,-159.87213167144822,72.51605064768154,81.9770398940214,28.82808079076915,-16.80940983923295,25.725708092435628,52.47428688446128,16.07817096451185,-4.483214647344213,15.623451307944649,22.819844182975423,15.668014112764263,-8.224292020832763,11.375471519383076,23.363257074623448,10.71873022359741,-5.514197605449565,10.257359054286708,17.695278220760297,10.974121941823649,-15.364145106086413,10.34073716625794,10.800620830362146,7.999684299622305,-13.514514341645018,8.37966560304059,0.4218187126513262,0.26512198478591303,0.39375397252467764,0.24951396457436495,0.5708183020784405,0.32929343823064366,0.47955944349813545,0.2999645028836302,0.4345781263639273,0.31053290855284404,0.4853558072617547,0.3112259477269585,0.43722543127082825,0.27525733144631837,0.5348372306625739,0.3293650523380441,0.5001473130553108,0.2701049506503179,0.517135872361189,0.3137591537704554,0.43690841081671056,0.2788722878871621,0.40439498407099245,0.25913846041199284,0.09839544116378217,0.05284846517560968,2276.752800711623,416.53620503554646,5008.401552983613,1418.2294652871121,23.22110841666572,3.8992556484147687,14.61066893324195,4.581193132483495,18.94327813720234,5.211696303637576,18.960658217832894,4.8434227233764355,19.836280697907984,4.333681067286738,19.29510492584583,4.7661524370120745,39.53610383170684,4.21842418581915,0.08320445043213975,0.09539946331706141,0.07042605973700622,0.09206780324525664,0.029221544608369548,0.1194588557548202,0.007957090816711367,0.11046063102347495,0.00560475710594598,0.04668103368514742,-0.014388551908903082,0.044970014937489144,disco
135.99917763157896,0.13428527407192575,0.04712216435979457,2530.4998439482647,626.4748195621297,-101.19266651279227,51.699956113918965,85.44992067568633,24.62871900068039,-19.701739594086785,17.73434621283439,20.570631049832723,12.744290047762822,9.992322424459807,13.031934279971734,7.598466603922365,9.03392392109889,0.10015644195179145,11.40343935964851,3.4032099594614897,7.904646824046685,0.056307495484518987,8.513344893809734,1.5763917700067012,8.570549846913273,-1.4527314885102403,6.975784523819916,-1.2911734456644441,6.660440836337865,2.1356746447031303,7.386318627718415,0.3635354536691391,0.27425394001628534,0.3759014758066046,0.2496134177161211,0.5015632857144317,0.30893461797674515,0.3407060280326993,0.2342255295614976,0.3890710206989023,0.2924941778370683,0.2987216480302481,0.23652549149617066,0.4167602847460643,0.2822221867051553,0.42508151304849756,0.32546995465167206,0.39553981086229134,0.2403267118637902,0.6596929347812438,0.31556442986869243,0.3163146054147464,0.19604509981303408,0.35454749337225366,0.2709447607237862,0.09497250604161622,0.03828683569974893,2491.290219955262,365.33146689516656,5070.286613163428,1350.9132729983733,19.54255897453085,3.284038388873318,15.217934175176419,3.9901210366352253,19.361587079609485,4.20345823951704,19.446022533089327,3.7991627545734916,20.4015953076246,3.637978286845039,18.020771902480153,3.4630181002625204,16.10169589847854,1.9917662262915805,0.1949836924384379,0.09076343054370029,0.021166929539695935,0.09380373332767811,-0.0522331473823102,0.15520875884974744,-0.08999217213084733,0.1173249738692659,-0.012822418779548846,0.043186985905058456,0.022047017275104438,0.04823790949696587,country
112.34714673913044,0.09532511298820573,0.04942355121479075,2053.1842219986365,718.9763131762862,-130.4816648006808,46.51578072436453,104.12420569292262,28.98971154674797,-19.27105908903703,17.569688482989065,34.147875637853225,12.028623902875912,5.397540984901457,11.988853777048401,-2.171722855882781,9.47129642951408,-0.7280454352002501,10.555422290926506,-2.9078914492354317,10.003331741879624,-5.462085167791662,8.21969365395616,4.069365331083421,9.125435530240317,-4.469832056878338,7.674704067381507,3.525730392196247,8.243319442109298,2.1481223769157505,7.693215321009041,0.5477679625833486,0.36289933805618674,0.2592791091839438,0.20058708119449067,0.27136534126205347,0.2699795953846044,0.16810735531312637,0.18238757104704617,0.26454105493536956,0.207892624433659,0.35276960957887576,0.3324869340127257,0.267180637434148,0.19172027485626753,0.49042034312385463,0.36389267140423354,0.2489525059609741,0.19606345928965135,0.31300350718275116,0.29159779955612447,0.290379625758803,0.29468263634069153,0.2876431952833507,0.21913081974349818,0.10079650366959743,0.035191867310367185,2187.743333767352,456.06999646748045,4094.547733740574,1425.5437773706087,19.48051859689167,4.799397283366463,19.124486822938,4.333490290303687,23.700010133863348,4.606239018935589,21.98943807247419,4.085480024054491,21.49262052080829,3.2945318281952987,22.90749106996314,3.586775038617991,17.908701475677564,2.339040043175555,0.06274809781471534,0.14531933584862786,0.32635472184288783,0.11124478039065624,0.012492484535534741,0.2715594941445762,0.110474695739309,0.2125752258206536,0.008527990653926346,0.09071818144655878,0.02013817903568098,0.0871643789286851,country
172.265625,0.050235945959010056,0.022838087331616477,1131.0769030321612,439.9525505174815,-229.49327390394927,48.24738746256582,157.29970918730626,29.65243071283475,-16.750405781553038,17.335167783929602,31.881749435994205,15.248087446276159,-0.10805428341572726,13.730247945900237,16.648754272814507,12.093593070551435,1.3576680568132582,10.559889377397164,12.212551716640188,8.655267842117112,-3.863710242191766,11.611310899886515,6.835823839773804,10.299817321945923,-4.267375611177914,8.36998360546779,1.334136751900324,6.8727356271383275,-5.901438533176495,6.593793118327205,0.24501507341240844,0.21882225690973464,0.3884790663651356,0.27883501826046203,0.461394833376356,0.3473671363605384,0.34271245481005574,0.25235253637615984,0.3290557667783376,0.3191333435763587,0.3016630023802873,0.24618593985436513,0.44952764874288187,0.36092274218266,0.28310434582656896,0.25806565923371844,0.314238047421379,0.26447045416120474,0.4555999856569703,0.34433434032735305,0.3389287084425322,0.2650980537889856,0.28175268032028405,0.3020115196279394,0.08345240151923083,0.04015600079281171,1458.695646588427,401.0309467587739,2216.987316016531,1149.5008509894587,27.07628359647065,4.914004647882417,18.841744219078898,4.403563666396249,20.657309032008826,4.941901960616086,21.28539510197522,3.808764871868079,20.1004690090397,3.117920199877591,19.034134343056092,2.962283440978541,32.54371222534372,3.6048924886265126,0.2192869432426379,0.1822135207266717,-0.06915125327084028,0.1941342837776435,-0.05672792179044733,0.19672168525342904,-0.20356369781997957,0.22303453654576866,-0.060253381014227336,0.09385169057704704,-0.004824865453556778,0.06453775659168501,country
172.265625,0.05099348052010828,0.029618583123353998,2148.49442922645,808.4062670523133,-105.89512718592793,44.443020020290504,88.19101195508716,27.373913920918955,19.303365892861024,22.001774133775783,30.58720543149683,15.733643122552293,10.000640011165645,14.643876635814863,17.935595020133217,10.200499235580343,3.684296718202906,9.552348370372785,8.918493515354482,8.657057259116392,5.854394624238777,8.39929710360071,8.842855433081345,8.686157062806775,5.608968200932753,7.366622081351746,10.507835570789084,6.089669622512522,5.9251924858033105,6.995293084363813,0.4885536848854818,0.3186370039876913,0.3998501985863266,0.26930014057656765,0.3552992152221564,0.25698474976089775,0.34253341964268097,0.22781810583438478,0.4002604373959048,0.29452656266557686,0.3731585423413834,0.30331836299873277,0.3572619958929804,0.2809564894389606,0.39790764818982166,0.2898956719405887,0.47612795219609005,0.28775221346929675,0.6482975285310134,0.29458130447174846,0.6591902963603916,0.27396786944343493,0.5566046519387925,0.31427120905460704,0.19215398983942014,0.036217503889609946,2665.474788911582,513.1319523696079,5063.999850456787,1823.757750619399,24.87947125679524,5.0688329637284,15.062446030204894,4.158613141365051,19.3696440141562,4.52758230054322,17.906022230054354,3.7459708459198304,16.710585237782496,2.920521215363825,15.535201637056923,1.9178691999121633,16.215553854683336,1.6320400255392515,0.04873232557340137,0.12831585555185346,-0.15021723600609937,0.1191890191425249,0.07034013084098446,0.2063831237968402,-0.07009465837158292,0.2198011024038114,-0.04073217101463687,0.08332554629604072,-0.011184704998568988,0.08481716187756888,reggae
117.45383522727273,0.18300841671500387,0.08815040171982177,3633.1617304451615,820.5770887010065,-26.940433192848353,66.52130703958106,46.7436429695482,24.30710051348875,8.683473127082348,23.499999719705432,8.58689435149924,19.00611670869904,6.084410983628297,11.040314845405442,12.436069873397146,12.23109435694366,6.974732169960694,12.228032396590818,2.4991588160822027,11.644560988094613,1.1518143169460884,11.425454539184656,7.25716230615524,9.009095182402714,-3.1354442340857007,10.224891579128597,1.2637734659482873,9.497353876785883,3.841010501941022,10.750806708828824,0.48613619932412167,0.33917282042295044,0.3651144175822843,0.2669113616164935,0.42022284604349713,0.3291250074165759,0.39474667720300377,0.2868073253685723,0.4274981077055934,0.32664643754322864,0.2719411823498528,0.2499993722673516,0.29997024872066197,0.256212324115413,0.41673756911374676,0.31983748759034253,0.38825341803354857,0.29367911234743377,0.460073616230824,0.3428185317036356,0.3819753661894363,0.27084281508422053,0.47727578674590365,0.3228154953263527,0.21295623241276218,0.07500039714635028,3133.8022963309218,313.34671034435837,7532.774094583817,1172.1261702899474,20.429926285722367,4.968191643865092,15.53680023076953,4.347280305304726,18.365093356141795,4.398698078474549,18.541738613609436,4.855978268757561,19.06024118183684,4.550809507403021,18.025305601166355,4.253578332995291,15.947159606924288,2.0803386431518534,0.0954030709950541,0.09193405081526915,0.020843498897949814,0.07019509319227935,0.02683979609861561,0.10674019201934726,0.06785254753558435,0.0883271448268576,0.004816608973898398,0.03627376914997825,0.015780391442760233,0.042719386969484636,pop
151.99908088235293,0.06075721734822119,0.019877785226803172,950.1801498031009,283.3952247636429,-385.3532750719016,39.28333018361537,177.20354728964256,25.91583596530682,-9.336850591885518,13.582318826166002,24.379120837646404,11.950848867420856,5.799283852421859,8.0202229395011,-4.566062524332755,8.73131746089517,-6.359217514525249,7.164198825648272,-6.949473690451897,7.142131542857124,-4.122529093756673,7.4864395235991354,3.8736925651214884,9.865900556215736,-0.339309505536311,10.509914057344615,-0.9373087000623288,7.163978464587402,-3.6557696785342757,9.672846600823833,0.539260704911347,0.4002913850433707,0.2525770327793715,0.2069375110831918,0.3071733681284819,0.35570828684586,0.17062321302168754,0.19517778143045342,0.12692613582604342,0.1471775606603425,0.2745550305130652,0.3195135884262224,0.16169758908785445,0.15598461074999345,0.30093232706187445,0.3508682263794516,0.24271745452711724,0.23130923216241533,0.14864713125912601,0.22996660936378988,0.1459445315402373,0.22193411695706103,0.26820445916175517,0.27246481742655915,0.021483667544539432,0.00884108319154751,1112.634431739494,249.80736425952932,1697.3176818989268,644.9913369880452,19.757704097037493,4.498118178149322,19.728798170809505,4.105924777789107,26.168477966576496,3.782905823948667,25.946819353011307,3.3324341787064995,24.46331881692364,3.7267225817900593,22.06704231129305,2.478895935610712,24.648601425413823,3.265718773589079,0.06166556434336411,0.2934738816124869,0.2529140658172026,0.2022621017368304,0.05525097015982916,0.2842547293634975,0.12590313566310543,0.29984449568920546,-0.015445701082170861,0.10671572550280409,0.021424704782111302,0.11473508647824508,classical
143.5546875,0.10157722774071926,0.08205578787071462,2542.483268553463,1291.6118017861493,-182.2128140970615,78.93739742708472,83.50317256145715,40.322080116028374,4.883158202594966,30.655014208229613,12.69269965498003,20.397636074197642,30.064579124517063,15.350707415160212,17.202954751548155,13.061800011509312,6.10485161199578,11.94069608946298,7.696019010230819,11.018333538878734,7.146987241409771,9.514963321733358,8.881940866798185,8.519832442622684,-2.14408156180096,9.985613051547523,5.718442407943026,7.963766260477262,1.4553062198978934,8.548229832790806,0.3223225397159751,0.23887969073611912,0.4743623018892495,0.3259854392130021,0.426435436308492,0.3133840771561103,0.3763792897475655,0.2940398490797424,0.5232106181377854,0.3302667768824793,0.42727568251140596,0.3044811315783999,0.37844307959614193,0.3067769762285868,0.2779303791751611,0.23029730710314933,0.3482335981839442,0.26615311842697403,0.4771443973511475,0.3752525618981183,0.36746031450711286,0.27268506656328106,0.3579064571725965,0.2792494105758978,0.09683505567734267,0.04667917223430692,2726.2070510272347,732.8931930703037,5477.693817067865,2714.4302666874546,19.352734589737683,4.620101042941685,16.495415430251825,4.355450405149906,19.52202657377112,4.976518433201764,18.611979961875512,3.9727983763731194,21.802523022977315,4.39631031077079,21.062383538405278,5.948687360893178,15.821495894010834,1.9672890611768776,0.15107957059278024,0.12800021101752868,-0.07624515168206242,0.09608841375171709,-0.15524158954954637,0.1655185127797541,0.06000426428159085,0.2217460858517183,0.025585639443686536,0.07779997263195564,0.016521966354763044,0.08301542730713249,reggae
99.38401442307692,0.17195732429427688,0.1055741109024025,3510.545185903128,1150.3436937968331,-42.87884529492741,89.6346942730674,54.87918696649897,33.35804168997276,17.03423844726161,21.102838181484035,19.789732228299027,18.324316879071123,6.859376713397285,13.988349051140673,2.76943624677671,16.057148521033866,11.824656299552366,12.529120210963242,1.2087954848555291,11.10438291970663,7.94211092229993,9.695008677459157,1.128634585628008,9.849433495772018,-4.0773544465663445,8.409257387020801,0.12817995251341502,7.937959646751224,-4.238941059473035,8.375603821447125,0.36638403294337174,0.26453095327094434,0.43803617667856254,0.2661443488154781,0.571314254001702,0.32967311534338606,0.4444433694751465,0.28266919146654274,0.41602214030368284,0.2936024596715004,0.4021440909985289,0.29749817362192355,0.42796221997751654,0.2929773997427059,0.42716761423964184,0.31126032366047524,0.38576883142050544,0.27508344765667736,0.5116817394937032,0.32646377082818784,0.40542666522435966,0.27869545572474924,0.3802282824584377,0.287276845789719,0.23481187635920336,0.13013212113700942,3148.4515676875453,419.10003162421896,7255.865096160818,1946.969923447908,15.698116221580944,4.987532607853,14.487102334290007,4.7705709289933225,18.244991375109247,5.089222740968505,18.366451063285012,4.606560323541776,18.55760787874929,4.147781624038857,18.22352590940498,3.873971757002458,15.340199673957995,1.8736926939350487,0.10835709595636732,0.09721429223262766,0.028277742048425973,0.09240606329380165,-0.021307964674546907,0.12326779106181113,-0.07979955144474382,0.1420046443171852,-0.022244055421400066,0.04836096232604624,-0.0032815450839539387,0.048993032265242265,pop
103.359375,0.09950325973994587,0.0866613397694424,2500.467553526264,1115.729408912174,-78.70536034001428,70.43909264113182,73.10554929812888,39.050819929873576,21.826067749223593,31.25806888154294,49.196159497583366,18.616750090177263,3.1053554936148635,16.176655503933656,18.316318478135642,10.322638101221418,1.8645644351459711,10.37579925760924,8.398850132929477,8.41123380912071,1.4265049791967601,8.362111750940759,4.221520687788379,8.956463066983824,-1.3166567468576347,7.131140435860771,1.2564662557213415,7.50528736424725,-3.0075817154309865,7.2112045267288805,0.3992194624413136,0.31143588604975997,0.3769573521049807,0.29351144318954175,0.419370812113265,0.294679693908276,0.473878450725193,0.3452950698064294,0.46603028077058845,0.33493223723834054,0.3306177083441767,0.2702172324183591,0.2883430545672786,0.24363610162168203,0.31881488516439854,0.2591113315522259,0.32025523028463954,0.2501957229942718,0.45836713820644015,0.36230943163697377,0.44640234999080625,0.2977510207265963,0.42367215477627373,0.30379972685044904,0.24395055619514297,0.08709494562499177,2578.186263714857,472.75387427594774,5294.528361097013,1915.9649314949663,26.185803742721898,5.329767952052538,15.487675051085592,4.400023004969395,18.129129179446636,5.084418228749133,17.91917062062213,4.376141373684633,17.828185676886353,3.560057322232294,16.893265159977954,2.801522350507794,17.356392599975646,2.469401512443376,0.05541703061363007,0.10729257121530555,-0.02633738732785394,0.0543746612901944,0.007709213178128931,0.13769737066867171,0.039284687298396306,0.11709076177504318,0.014046789227726708,0.04215312084337347,0.03631785795652967,0.04514848607442725,hiphop
67.99958881578948,0.05603980870552978,0.03804630719740175,1530.2617669893777,613.1194898044935,-207.52382246726995,88.14252587994177,123.98514274249037,23.662489405920653,8.947019173386986,23.923552014870175,35.86714917746331,16.270116943339836,2.9095945710810414,16.732485274941318,21.51947261898995,12.504671743657921,-8.556513005797013,14.170463834215813,23.3706761032389,11.940147191420623,-10.103608180793998,12.888546355191746,11.899242852986642,10.215539557416141,-5.558824168222871,10.254578127850952,5.377875771557902,9.808390700514433,-2.2344919270724173,8.054381641721394,0.4600405631835766,0.3775941548723229,0.3501824604690202,0.29700684766890784,0.3208066992562881,0.3083259218040325,0.21147149509666754,0.22876176989954614,0.20078861791595862,0.20899563437635618,0.33079432456970953,0.310932020430199,0.3973787513094085,0.28252511316045376,0.5603552117644127,0.3668127815831494,0.38417907287989733,0.2952941526083063,0.25532600085689683,0.23318575678662687,0.28477601823378973,0.2790268716344154,0.3340936464942525,0.2691740111984853,0.09590781898196708,0.048710571312354976,2038.9876082704006,462.49876020502285,3550.7136156830047,1725.7783473036059,15.984938219468534,4.193373173236614,17.059629950728368,4.60987863990361,19.133786481283217,4.8141535842054965,19.188013073537594,4.2810645287149525,18.326915370064803,3.508558337847112,17.505238912530242,3.1308614740311596,37.50887830714264,5.829866361418557,0.06637564697631056,0.07187443855648107,0.13135264888201548,0.10393016629649394,0.10204388850281357,0.11832271309931053,0.0025439649303161077,0.12603186328367647,0.03386702429226932,0.05125839526521025,-0.017964729240807907,0.05369857645058721,blues
103.359375,0.10640263981535189,0.06580741676594426,3047.4927543771933,986.57266046873,-36.638826560522936,56.3891320479949,73.07811603122964,29.31344162144675,39.135190693864686,22.15668179122394,20.312123564566786,18.233042566603405,12.493178646369028,13.002366302240537,2.1483602979136176,13.451481818889372,11.728563906093346,11.030525740503215,-2.4226381880420633,11.197777886027339,6.638517946390938,11.269671326094853,3.1705884864900984,8.797925780626379,-5.384551074629547,9.316119186717941,-3.1425966508311998,8.800692585475138,-5.773088718662924,8.359779676011755,0.4261070932279653,0.3135199379967586,0.33331371406388555,0.23799353316168834,0.43071889264468743,0.35600485988679814,0.34950368959033157,0.27449154126050984,0.3726950195522177,0.31068161297142705,0.38706252110361394,0.335242753519623,0.3069716451443985,0.25105447549137677,0.4411099339681926,0.3517565480267799,0.36758801692337584,0.2629116386545155,0.3640819234724538,0.288563916657925,0.2844047907137363,0.25697278881501484,0.32620880333274566,0.26916823572369586,0.30359310293764635,0.09873219667050084,3306.7960074112634,443.16391577652706,7385.888671875,1879.176025408222,22.82869592388416,6.167853987100153,17.356523389692107,4.614645407618398,19.360288135192974,4.74950316176174,20.071875446362068,4.2587862482254,18.532749135447315,4.074143673274218,17.0353454906946,2.530488087756619,15.91908271448214,2.1422082820786343,0.13549229421950323,0.11793035861893508,0.10487668658424648,0.08795176751945935,-0.014128521429080004,0.15820323989918356,0.04648474727635482,0.14103934033081095,-0.007843537871715652,0.05877007413792817,4.1956379822456584e-05,0.05297662730850565,pop
71.77734375,0.12458309164733179,0.05111310731413429,2709.1715224983186,498.04904623137486,-11.706974700596025,36.73425190781967,81.97667095187276,19.631944953689267,-8.50862947855453,15.445198748578656,52.77378213672977,15.238690172101204,-14.692110502445596,12.403928101481075,31.96257644193355,10.289107879663954,-19.680723004751858,10.736871399119433,22.85776412079063,9.39610921170503,-14.704154409992539,7.849264441568947,14.509824810729686,9.009258932103833,-10.078541572483031,8.755916599421838,14.002207288102227,8.154258498488147,-8.07207023618024,7.212908891217407,0.43487017912601467,0.2724372327216137,0.46968430754629936,0.2765076485679193,0.48310371205694713,0.2926838813199825,0.479758576993461,0.2939682358250201,0.48781904431271716,0.2686930925495423,0.5239945630206563,0.2918097202858216,0.5371998106457195,0.2812119890846037,0.5413912242063813,0.29835378865783646,0.5058323484813047,0.28113619345234636,0.5443017659672843,0.298452257891563,0.4566656820092866,0.27218762531636986,0.4243019333113581,0.2610387248942613,0.26158613367013384,0.07344297784262244,2510.848005701867,220.22015597847025,5794.946345707656,702.0936978780732,18.36191262883473,4.060933382367785,12.257585874544496,3.620089562667345,16.117299830783722,3.8743344711248744,15.707120498055628,2.913563561749943,16.367167652788698,2.3444257901828385,15.46512163095222,1.6856864018188242,42.03907437859823,8.639726803030555,0.0496024921495978,0.04003751592968909,-0.021493674152061264,0.04451788368218373,0.0245386268035989,0.08278570024294502,-0.010791525325384754,0.06186120890369883,0.02930827482639996,0.029848289012652737,-0.005252587977416381,0.020555435277588192,hiphop
