tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
99.38401442307692,0.10660165313225058,1977.0957174136204,-55.631004333496094,114.95140075683594,-37.049217224121094,64.90031433105469,-7.169982433319092,15.256333351135254,-16.24761962890625,18.64631462097168,-9.762151718139648,21.460813522338867,-5.66246223449707,12.791810035705566,-16.540878295898438,0.27404549717903137,0.2979404628276825,0.3634234666824341,0.4812735915184021,0.5492936372756958,0.4152977466583252,0.3545471131801605,0.39159584045410156,0.44056403636932373,0.38723433017730713,0.3817421495914459,0.38746801018714905,blues
135.99917763157896,0.15421266253383603,3078.4715203424153,-108.5648422241211,69.97128295898438,14.885137557983398,45.51344299316406,-5.374344348907471,41.79509353637695,-13.517867088317871,32.56660079956055,-20.381011962890625,23.436946868896484,-12.128746032714844,18.00275421142578,-9.027056694030762,0.3642808496952057,0.4351573586463928,0.4430132210254669,0.5565715432167053,0.4097583293914795,0.4039452373981476,0.452128142118454,0.5164560079574585,0.6600023508071899,0.545708417892456,0.47069332003593445,0.3562941253185272,disco
123.046875,0.06634016398395205,1174.3248424595008,-436.85821533203125,154.08042907714844,-19.861963272094727,20.182659149169922,3.1738953590393066,0.45094606280326843,-6.527718544006348,-4.608915328979492,-10.058647155761719,-6.1566314697265625,-4.533360004425049,-2.7670464515686035,-5.211670875549316,0.2586928606033325,0.24986140429973602,0.23660865426063538,0.19758687913417816,0.47278058528900146,0.23247356712818146,0.37133127450942993,0.19657056033611298,0.1257842481136322,0.19598141312599182,0.13447755575180054,0.4287457764148712,classical
95.703125,0.0998514386359242,2372.6884690482993,-140.16278076171875,71.62642669677734,-3.7887423038482666,38.988525390625,4.18959903717041,31.528362274169922,-3.9393038749694824,19.74245262145996,-3.749621629714966,16.006994247436523,-3.1765267848968506,11.83397102355957,-1.2471250295639038,0.4028528928756714,0.377110093832016,0.4704473614692688,0.4102829098701477,0.4713197648525238,0.45537427067756653,0.39368510246276855,0.4696402847766876,0.5286832451820374,0.5219039916992188,0.45731741189956665,0.4334936738014221,hiphop
99.38401442307692,0.07290118365719257,1372.6940993686435,-295.8205871582031,134.53781127929688,-22.43492889404297,40.75836944580078,-5.8729753494262695,9.266152381896973,-11.87393569946289,6.287885665893555,-8.864130973815918,4.402294635772705,-9.37451171875,4.060037136077881,1.6421570777893066,0.586981475353241,0.22406014800071716,0.19525450468063354,0.23415696620941162,0.17372919619083405,0.2764235734939575,0.19078147411346436,0.29723092913627625,0.31576353311538696,0.15647238492965698,0.18855395913124084,0.2977333068847656,classical
83.35433467741936,0.03546364438321732,1495.5580556268485,-353.0911560058594,110.67462158203125,32.74344253540039,24.18994140625,18.75409698486328,5.926588535308838,-1.7344855070114136,3.879336357116699,-2.979119062423706,-1.9010765552520752,-2.8730125427246094,-0.9832502007484436,-6.486424922943115,0.30509689450263977,0.22888198494911194,0.2519214451313019,0.24595265090465546,0.3368520736694336,0.5548098087310791,0.40187808871269226,0.2885320484638214,0.2304755449295044,0.31915247440338135,0.2826000452041626,0.21906039118766785,country
135.99917763157896,0.05258634232405259,1390.3828142454288,-230.36378479003906,127.07772827148438,7.114696025848389,39.76705551147461,1.9217218160629272,17.410606384277344,-5.626917839050293,8.2406644821167,-18.11604118347168,13.844724655151367,-3.757110834121704,2.5798490047454834,-4.316714286804199,0.24969859421253204,0.172549307346344,0.21799392998218536,0.29246851801872253,0.4961915612220764,0.24927711486816406,0.22601483762264252,0.3427833616733551,0.38807401061058044,0.29929012060165405,0.28331297636032104,0.41454416513442993,blues
129.19921875,0.09297320608565351,1974.5076873650016,-121.18379974365234,116.97425842285156,-22.781049728393555,45.153743743896484,-4.218045234680176,30.248779296875,-12.239500999450684,21.706037521362305,-16.536746978759766,16.226423263549805,-10.650367736816406,7.32931661605835,-9.341279983520508,0.5877525806427002,0.39922669529914856,0.3900599479675293,0.34512293338775635,0.4034751057624817,0.4379577934741974,0.4075981676578522,0.5446559190750122,0.3822566568851471,0.4302932322025299,0.45765557885169983,0.4327964186668396,disco
129.19921875,0.06818641845514307,1923.1216152231768,-157.8172149658203,109.85029602050781,8.465337753295898,41.794090270996094,5.1190032958984375,25.751970291137695,-12.951750755310059,22.064224243164062,-15.503764152526855,14.367300987243652,-11.917588233947754,11.595212936401367,-10.62703800201416,0.3287483751773834,0.3455013632774353,0.4472699761390686,0.4185451567173004,0.328939288854599,0.41469606757164,0.3091287612915039,0.3216858506202698,0.28558093309402466,0.30155181884765625,0.4480740427970886,0.35395506024360657,reggae
92.28515625,0.15441054294760248,2839.8868647026125,-129.15756225585938,72.09806060791016,-7.771088600158691,49.25128173828125,-32.723228454589844,21.60696029663086,-27.371620178222656,15.00165843963623,-10.260744094848633,12.431696891784668,-17.031103134155273,7.120548248291016,-18.018095016479492,0.47272345423698425,0.3147352635860443,0.3384650647640228,0.3451087474822998,0.28410184383392334,0.413332998752594,0.29261714220046997,0.2940979599952698,0.3047359883785248,0.32462891936302185,0.28584206104278564,0.29428791999816895,blues
103.359375,0.15782813406322505,2510.07314252411,-47.04378890991211,95.7782211303711,-43.917877197265625,52.07108688354492,-22.55080223083496,20.861921310424805,-18.67561149597168,19.246444702148438,-21.253604888916016,21.881959915161133,-19.212610244750977,9.452244758605957,-12.584074974060059,0.3540293574333191,0.2903774678707123,0.3168548047542572,0.38376426696777344,0.4493101239204407,0.37318307161331177,0.3604600131511688,0.45419842004776,0.49781957268714905,0.5749890804290771,0.49104422330856323,0.4355121850967407,rock
107.666015625,0.12873971323955916,2376.024789661101,-45.837554931640625,101.74323272705078,-32.092620849609375,34.283172607421875,-17.537839889526367,32.319091796875,-15.64512825012207,22.037208557128906,-16.11332130432129,18.675735473632812,-13.077868461608887,16.480182647705078,-9.910720825195312,0.6393333673477173,0.35220614075660706,0.37844619154930115,0.5529975891113281,0.3802145719528198,0.41039812564849854,0.42108339071273804,0.616449236869812,0.3874853849411011,0.3311311602592468,0.5056348443031311,0.43820929527282715,disco
143.5546875,0.03153360341744006,973.5355866616919,-549.5697021484375,156.96530151367188,6.631246089935303,34.40244674682617,13.249272346496582,5.748277187347412,5.040781497955322,-3.007295846939087,2.0624194145202637,3.073666572570801,2.017580032348633,3.243807554244995,5.667016506195068,0.36722955107688904,0.3343811333179474,0.39532366394996643,0.48145484924316406,0.4931381940841675,0.38542094826698303,0.556037425994873,0.5250972509384155,0.29247722029685974,0.2733587622642517,0.5734977722167969,0.5794691443443298,classical
129.19921875,0.09561853489945862,2022.4897300831608,-97.79846954345703,108.8294677734375,-24.920455932617188,21.306018829345703,12.562688827514648,7.773273468017578,-3.2863526344299316,3.531932830810547,0.6895100474357605,4.19419002532959,-9.668842315673828,4.263904571533203,2.458040952682495,0.28071412444114685,0.28022947907447815,0.4565982520580292,0.5096335411071777,0.29170772433280945,0.24921786785125732,0.27482032775878906,0.36778169870376587,0.4475563168525696,0.3856270909309387,0.47919705510139465,0.36491528153419495,reggae
123.046875,0.04150088517498066,1077.2680007298757,-366.40802001953125,131.70680236816406,16.4924373626709,36.311737060546875,5.05856990814209,14.669264793395996,-6.169325828552246,4.7203755378723145,-9.589378356933594,-1.2988945245742798,-2.6979920864105225,1.5731221437454224,-2.284693479537964,0.2872285544872284,0.1999034881591797,0.3059605062007904,0.23871798813343048,0.43741777539253235,0.24338391423225403,0.17095881700515747,0.24454918503761292,0.17179857194423676,0.1809374988079071,0.1578284353017807,0.20950619876384735,jazz
95.703125,0.14825774603634959,2690.7078061431353,-122.13072967529297,62.29414367675781,-34.45550537109375,75.62576293945312,6.2651519775390625,22.035964965820312,-10.95154857635498,23.22869300842285,-12.286275863647461,5.607922077178955,-6.992768287658691,5.608427047729492,-14.39431381225586,0.4016682505607605,0.46631765365600586,0.5470633506774902,0.5729191899299622,0.6277728080749512,0.5853472352027893,0.4379124343395233,0.395550012588501,0.40918394923210144,0.4108729958534241,0.4040432870388031,0.3908247947692871,metal
215.33203125,0.14274050778228925,3543.3211015342667,-38.28165054321289,47.846981048583984,20.05611228942871,23.821382522583008,19.781309127807617,13.649932861328125,14.685269355773926,4.558814525604248,7.704077243804932,8.944438934326172,5.423406600952148,1.1563923358917236,1.0875109434127808,0.41006457805633545,0.5051612257957458,0.3564023971557617,0.40551069378852844,0.4701376259326935,0.49647969007492065,0.5786793828010559,0.49368348717689514,0.5314856171607971,0.5526345372200012,0.4451303780078888,0.4609729051589966,pop
89.10290948275862,0.1394849218145785,2315.2761541025193,-58.264381408691406,105.8501205444336,-43.89204025268555,58.44615173339844,-18.433990478515625,27.973726272583008,-17.970457077026367,21.0462703704834,-15.554038047790527,13.39651870727539,-15.686206817626953,9.363630294799805,-15.322576522827148,0.4558599293231964,0.4968305230140686,0.5476559400558472,0.5195029973983765,0.7384588122367859,0.5307108163833618,0.5248516201972961,0.5512351393699646,0.5131087899208069,0.5406012535095215,0.45872190594673157,0.6076163649559021,metal
99.38401442307692,0.11753303545533643,2188.057530674935,-56.9609260559082,115.22100067138672,-30.447240829467773,37.19902801513672,-21.998432159423828,21.875804901123047,-19.77288246154785,15.003683090209961,-24.094863891601562,17.788217544555664,-17.29499053955078,6.7472944259643555,-10.742701530456543,0.3031983971595764,0.31656500697135925,0.5129154920578003,0.7069774270057678,0.3883921802043915,0.3424700200557709,0.3344256579875946,0.37647712230682373,0.36328041553497314,0.35526081919670105,0.48772338032722473,0.2884744703769684,rock
107.666015625,0.13240314433488012,2632.272033619275,-156.2860565185547,75.6281509399414,-16.517864227294922,16.340904235839844,5.801707744598389,6.009819030761719,-4.145812034606934,-3.763573408126831,-6.168729305267334,-8.928001403808594,-4.101072311401367,-2.207017183303833,-4.650857448577881,0.48834487795829773,0.26970043778419495,0.3216860890388489,0.34890398383140564,0.268598347902298,0.26158779859542847,0.26127657294273376,0.6254198551177979,0.2604829668998718,0.2738220989704132,0.42430558800697327,0.35534459352493286,rock
99.38401442307692,0.054932207076566125,1353.9940370892978,-177.2892303466797,144.3210906982422,-17.24831771850586,55.66754913330078,-21.235042572021484,0.34852907061576843,-1.5764662027359009,-10.412312507629395,-5.180942058563232,-0.5102531909942627,-8.733681678771973,3.8595125675201416,-7.960700511932373,0.3483828008174896,0.27659285068511963,0.15279684960842133,0.19406795501708984,0.16638125479221344,0.1958089917898178,0.22377565503120422,0.27439722418785095,0.33133041858673096,0.23174546658992767,0.20376060903072357,0.2415468394756317,jazz
107.666015625,0.12370886806361175,2753.2347231451085,-20.93232536315918,83.24617767333984,5.052232265472412,16.36214828491211,9.399237632751465,-0.5642671585083008,4.039578437805176,6.20465612411499,9.118701934814453,5.864222049713135,-3.504336357116699,-0.6381915211677551,-3.1690139770507812,0.3801475465297699,0.3578004837036133,0.4270308017730713,0.333430677652359,0.3956971764564514,0.32681870460510254,0.349356085062027,0.3935334384441376,0.42253708839416504,0.47658196091651917,0.35892632603645325,0.3909797966480255,pop
123.046875,0.07354051865815932,1369.5923998136097,-309.2633361816406,138.65692138671875,-29.715620040893555,33.61728286743164,-0.369660347700119,5.228342056274414,-6.328532695770264,3.2850165367126465,-6.703106880187988,-0.6884885430335999,-13.246870040893555,-8.538453102111816,-9.667200088500977,0.37478384375572205,0.18028555810451508,0.19268880784511566,0.13394643366336823,0.2043655812740326,0.45927372574806213,0.24085110425949097,0.2510569393634796,0.259834885597229,0.3583820164203644,0.3735027015209198,0.25933390855789185,classical
83.35433467741936,0.03231153023491879,918.6809999781151,-332.224609375,128.0892791748047,28.80514907836914,41.83019256591797,31.2144718170166,23.334787368774414,5.784111976623535,9.001363754272461,-3.8817174434661865,3.731323003768921,-0.8742290735244751,-0.4391900897026062,1.4851278066635132,0.3586067855358124,0.3067318797111511,0.26552364230155945,0.29491716623306274,0.3993675112724304,0.44843336939811707,0.5511096119880676,0.45808881521224976,0.3951416015625,0.3941578269004822,0.39733508229255676,0.4222131371498108,blues
99.38401442307692,0.0768886250483372,1825.7919934437014,-192.5086212158203,113.19280242919922,-6.349792003631592,39.58106231689453,-9.18021297454834,17.197965621948242,-19.102737426757812,12.200302124023438,-15.47020149230957,9.694096565246582,-10.955244064331055,12.916770935058594,-7.286330699920654,0.33666548132896423,0.19663138687610626,0.369706928730011,0.30696001648902893,0.2082391083240509,0.36876311898231506,0.263762891292572,0.35152119398117065,0.2615226209163666,0.38447123765945435,0.3333311975002289,0.2239089161157608,jazz
135.99917763157896,0.07214969124613302,1811.4103936654164,-169.15335083007812,110.45999908447266,-8.576199531555176,43.884246826171875,0.27496978640556335,26.637418746948242,-14.368151664733887,13.034431457519531,-11.149249076843262,8.130108833312988,-7.692966461181641,10.910651206970215,-8.175924301147461,0.41204404830932617,0.3333141803741455,0.3895793855190277,0.37035882472991943,0.30895131826400757,0.386790931224823,0.288708359003067,0.3299849331378937,0.24352926015853882,0.29768210649490356,0.42281803488731384,0.40189242362976074,reggae
151.99908088235293,0.07387510271655066,1754.1768111795132,-192.2694091796875,116.49569702148438,-10.950728416442871,29.891136169433594,-0.6596511602401733,21.443464279174805,-11.864701271057129,18.65121078491211,-13.079239845275879,14.465653419494629,-7.381226539611816,4.820051193237305,-2.810110092163086,0.4124932885169983,0.3586638569831848,0.4705120027065277,0.4130713641643524,0.35306811332702637,0.47795426845550537,0.3471218943595886,0.30324700474739075,0.2859131097793579,0.349576860666275,0.4806452989578247,0.3798670470714569,reggae
75.99954044117646,0.05584948097931168,1711.1692946901107,-302.8243103027344,116.2183837890625,44.6890983581543,25.96263885498047,18.715103149414062,7.5668535232543945,7.333934307098389,4.033652305603027,-4.181989669799805,0.8796671628952026,0.9548349380493164,2.8209011554718018,1.4063514471054077,0.4633620083332062,0.3567187488079071,0.3939969837665558,0.3358142077922821,0.32651686668395996,0.2942049205303192,0.2806284427642822,0.4223174452781677,0.33719998598098755,0.1983807533979416,0.22790154814720154,0.318627268075943,rock
112.34714673913044,0.11850204526778808,2395.5102135646594,-301.497314453125,77.2353744506836,-13.607269287109375,39.30775833129883,1.6184664964675903,16.896568298339844,-7.2505950927734375,-3.6030783653259277,1.165285587310791,-3.2659785747528076,-8.429974555969238,-3.6008188724517822,-2.606485605239868,0.3164924681186676,0.2972087264060974,0.38437342643737793,0.24242731928825378,0.2384038120508194,0.17091809213161469,0.2437165379524231,0.39640572667121887,0.2953397333621979,0.34668415784835815,0.2691255509853363,0.38964545726776123,reggae
135.99917763157896,0.26163718097447797,4135.738578404693,-156.65345764160156,22.76495361328125,10.472780227661133,24.154430389404297,10.140676498413086,2.9690418243408203,2.4916868209838867,0.48640963435173035,2.6901161670684814,1.2295191287994385,3.320345401763916,-7.813256740570068,1.1047308444976807,0.31830915808677673,0.22419525682926178,0.3583443760871887,0.33162596821784973,0.4434194564819336,0.2556073069572449,0.28571203351020813,0.5829824209213257,0.2658974230289459,0.34995824098587036,0.2868572771549225,0.3467479348182678,jazz
151.99908088235293,0.045036675850734724,1171.967431930455,-305.66436767578125,113.0710220336914,12.10733413696289,45.05219650268555,17.734386444091797,14.590070724487305,4.147995948791504,0.2263115644454956,-7.021586894989014,13.646476745605469,8.914210319519043,1.3037986755371094,5.9549784660339355,0.295979768037796,0.315846711397171,0.29459625482559204,0.2398647964000702,0.294563353061676,0.31403109431266785,0.23693253099918365,0.2351801097393036,0.28398779034614563,0.3779186010360718,0.6206917762756348,0.43712398409843445,blues
151.99908088235293,0.0671879531612529,1443.75011263222,-225.26271057128906,117.6264877319336,-14.538811683654785,64.79437255859375,12.9118070602417,19.03666877746582,10.67020034790039,9.886924743652344,-2.39374041557312,11.683764457702637,1.5412838459014893,3.0635995864868164,-7.625614643096924,0.4040432870388031,0.29733917117118835,0.24487251043319702,0.1905551552772522,0.2687171995639801,0.33117109537124634,0.42022836208343506,0.6233358979225159,0.42822590470314026,0.29901301860809326,0.2724881172180176,0.28810447454452515,blues
107.666015625,0.1626135168938515,2956.079112286355,-93.35664367675781,77.85465240478516,-8.789851188659668,42.06367111206055,-11.246891021728516,24.241188049316406,-17.913877487182617,22.24900245666504,-16.031782150268555,16.692520141601562,-15.664026260375977,15.410893440246582,-18.117002487182617,0.38451629877090454,0.606406033039093,0.36654046177864075,0.3520090579986572,0.3902244567871094,0.4415103793144226,0.5619341135025024,0.3915216624736786,0.43625861406326294,0.3084995150566101,0.3697572648525238,0.3847164511680603,disco
151.99908088235293,0.0761046560808198,1322.7344268727697,-274.3258972167969,148.35321044921875,-20.328933715820312,21.799068450927734,7.928088665008545,3.776704788208008,-2.228849411010742,-6.087869644165039,-5.623011112213135,-6.690319538116455,-5.903531551361084,-4.592247486114502,-1.5412745475769043,0.470893919467926,0.2192290723323822,0.31134697794914246,0.19055071473121643,0.31662872433662415,0.20587223768234253,0.20148922502994537,0.3940136432647705,0.23716698586940765,0.3773106634616852,0.1727534979581833,0.28456854820251465,classical
135.99917763157896,0.09895493462393658,2438.175192954676,-142.00828552246094,96.97539520263672,23.254150390625,10.455743789672852,6.293646812438965,4.963418006896973,1.0708205699920654,1.103584885597229,-4.8490777015686035,0.8722023963928223,-3.4491500854492188,-2.0109097957611084,-5.901435375213623,0.3877032995223999,0.22636932134628296,0.3519904613494873,0.278759628534317,0.20758013427257538,0.2783244550228119,0.3309493660926819,0.5575189590454102,0.2525724470615387,0.19530580937862396,0.26759111881256104,0.27765998244285583,rock
135.99917763157896,0.14034857163573086,3029.524006692204,-117.26822662353516,56.985897064208984,-2.1001880168914795,35.61149978637695,4.705522537231445,3.893765449523926,11.592540740966797,6.079530715942383,0.5825820565223694,2.2728042602539062,2.6990621089935303,-1.853266716003418,1.6794042587280273,0.3747040331363678,0.33801671862602234,0.3711491823196411,0.3177633285522461,0.39100736379623413,0.37546369433403015,0.3232792019844055,0.45818936824798584,0.44753605127334595,0.46988001465797424,0.3256818950176239,0.2555381953716278,jazz
172.265625,0.1768272972254447,2803.074835916438,-64.1698226928711,74.51786041259766,-45.95962142944336,65.8748550415039,-14.656126022338867,23.850360870361328,-13.768389701843262,37.75473403930664,-10.581907272338867,21.380353927612305,-9.340068817138672,17.906585693359375,-10.783356666564941,0.6543589234352112,0.6470445990562439,0.6054472923278809,0.5356045961380005,0.6541062593460083,0.6233943104743958,0.5909422636032104,0.6124284267425537,0.6146573424339294,0.5649147033691406,0.5319158434867859,0.625374436378479,metal
95.703125,0.06185877682714617,1378.6753716271073,-248.0406494140625,125.9637222290039,-12.627050399780273,30.244604110717773,-1.0868206024169922,-2.223785638809204,1.9342353343963623,0.23698270320892334,2.6991629600524902,-4.412510395050049,-6.465382099151611,-6.510919094085693,-3.99531888961792,0.3510342240333557,0.30998486280441284,0.2553704082965851,0.24135370552539825,0.13533924520015717,0.1571459323167801,0.12692441046237946,0.2109181433916092,0.23936890065670013,0.21146781742572784,0.35254886746406555,0.21811902523040771,jazz
161.4990234375,0.06708825768561485,1629.2960017192215,-147.10289001464844,120.10908508300781,-21.602928161621094,39.639434814453125,6.94243049621582,15.083756446838379,-1.0146863460540771,15.940521240234375,2.5470616817474365,4.496181964874268,0.015698354691267014,4.326937198638916,4.640974521636963,0.2972247898578644,0.2915652394294739,0.41664400696754456,0.4329138696193695,0.5892977714538574,0.4391748607158661,0.3329955041408539,0.39026883244514465,0.34617879986763,0.4316374957561493,0.33241599798202515,0.3697259724140167,reggae
129.19921875,0.0997170007975638,2583.5803998593105,-51.74236297607422,70.33154296875,-3.8982093334198,49.74502182006836,1.5872373580932617,35.71136474609375,-4.094437122344971,24.790552139282227,-9.714730262756348,22.04633140563965,-6.115389823913574,17.181833267211914,-2.779345989227295,0.6459962129592896,0.542022705078125,0.5185099244117737,0.5625624060630798,0.545028567314148,0.6050525903701782,0.5020061135292053,0.5088250637054443,0.5234871506690979,0.5250014662742615,0.5329397320747375,0.5655916929244995,disco
99.38401442307692,0.2066977988447409,3905.0663421586682,-158.3534393310547,49.628299713134766,21.610637664794922,16.520689010620117,11.424400329589844,6.255049228668213,5.639000415802002,-0.1856410950422287,-0.23795126378536224,-1.9907087087631226,2.027147054672241,2.6864683628082275,-1.4627907276153564,0.4687572717666626,0.36387720704078674,0.4669073224067688,0.3775673508644104,0.4413131773471832,0.41851434111595154,0.4412868320941925,0.4554734528064728,0.3178636431694031,0.3332640826702118,0.346208781003952,0.3874293863773346,jazz
95.703125,0.22864062197892498,4225.461048306688,-113.16300201416016,41.597984313964844,21.517518997192383,11.09809398651123,17.437097549438477,0.6096569895744324,3.029892683029175,0.08525044471025467,3.4522666931152344,0.2873941659927368,0.6187022924423218,1.261582374572754,2.8980767726898193,0.44361960887908936,0.4933563768863678,0.373925119638443,0.47826337814331055,0.476902574300766,0.344425767660141,0.38998153805732727,0.40335386991500854,0.49143731594085693,0.38334915041923523,0.39093807339668274,0.4516783654689789,pop
86.1328125,0.1072048611111111,2798.0656266251635,-23.10495376586914,70.2558822631836,3.8055307865142822,28.323957443237305,13.75428581237793,5.728135108947754,3.9737789630889893,7.472808361053467,2.6279067993164062,8.490235328674316,-2.3202078342437744,2.0890798568725586,-3.3720123767852783,0.28090786933898926,0.4264259338378906,0.33555853366851807,0.3660878837108612,0.36974525451660156,0.39160531759262085,0.5897400379180908,0.39428892731666565,0.4635733962059021,0.32929930090904236,0.3145764470100403,0.34534764289855957,country
89.10290948275862,0.051442110160479504,1811.510320100113,-113.62305450439453,87.05368041992188,-0.6411240100860596,52.26164245605469,19.378110885620117,19.67521095275879,15.385645866394043,13.703337669372559,6.950013160705566,9.077204704284668,7.971614837646484,4.416630268096924,-0.15431144833564758,0.20116929709911346,0.20903006196022034,0.2932601869106293,0.39378970861434937,0.41802605986595154,0.35124316811561584,0.44648662209510803,0.630010724067688,0.6578983664512634,0.6026111245155334,0.3676660358905792,0.23691637814044952,hiphop
61.5234375,0.06482660539926527,1169.7729218908692,-291.9704895019531,137.69984436035156,2.6473357677459717,35.658164978027344,-12.313128471374512,15.604982376098633,-6.7887725830078125,-2.8450748920440674,-3.7737762928009033,-3.461439371109009,-1.707848310470581,10.411185264587402,8.302555084228516,0.24007026851177216,0.25835877656936646,0.16547203063964844,0.25999805331230164,0.17288488149642944,0.27947431802749634,0.10990060865879059,0.11421236395835876,0.11190090328454971,0.1523214727640152,0.335170179605484,0.16640301048755646,jazz
129.19921875,0.08856659053557618,2186.669241082053,-181.23040771484375,103.43168640136719,9.386157989501953,19.078840255737305,13.772364616394043,-0.5212177634239197,4.389382362365723,-7.614182472229004,-8.117305755615234,-0.13711446523666382,-5.181870460510254,-6.306278228759766,-5.4519362449646,0.21852578222751617,0.19299229979515076,0.28333839774131775,0.4125209152698517,0.22860491275787354,0.2583130896091461,0.3716318905353546,0.4307328760623932,0.5832899808883667,0.4013221561908722,0.34141021966934204,0.3645349442958832,rock
