tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_11_mean,mfcc_delta_12_mean,mfcc_delta_13_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,mfcc_delta_11_std,mfcc_delta_12_std,mfcc_delta_13_std,mfcc_delta2_1_mean,mfcc_delta2_2_mean,mfcc_delta2_3_mean,mfcc_delta2_4_mean,mfcc_delta2_5_mean,mfcc_delta2_6_mean,mfcc_delta2_7_mean,mfcc_delta2_8_mean,mfcc_delta2_9_mean,mfcc_delta2_10_mean,mfcc_delta2_11_mean,mfcc_delta2_12_mean,mfcc_delta2_13_mean,mfcc_delta2_1_std,mfcc_delta2_2_std,mfcc_delta2_3_std,mfcc_delta2_4_std,mfcc_delta2_5_std,mfcc_delta2_6_std,mfcc_delta2_7_std,mfcc_delta2_8_std,mfcc_delta2_9_std,mfcc_delta2_10_std,mfcc_delta2_11_std,mfcc_delta2_12_std,mfcc_delta2_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,label
143.5546875,0.0605177971529389,0.02984773267511054,1261.4987366751002,577.7860557206562,0.11837014955686721,0.062699259919779,1396.3977374185188,454.48482063107457,2422.3354684781034,1249.7111194392023,-185.85484025428576,80.07307615407012,155.270691909259,33.917036737088246,-25.01550850843217,23.122847453433568,20.55932533367604,16.779253544829963,-3.840679069607874,23.889759274366455,-0.57958268146524,13.303341745622227,-4.573758065720699,11.826682828314535,-5.901455977362597,8.416415879307403,-16.531106064924415,10.731460597989834,-0.44806424494363134,12.426897386584336,-16.29958056238439,12.275172765911943,-4.2123991412104145,11.690462636420975,-16.804680467781317,10.505919092333885,0.03254548950864136,5.767295596792755,-0.0433491210023565,3.382320086857832,-0.0035251795299126487,2.5003566737532394,0.027653809417911054,2.0959367282128962,0.006571373407653701,1.9431563472741042,0.028555752465602987,1.514348063414918,-0.01701360661558964,1.5147034943236293,0.0204867557850281,1.1439072980810339,0.010444620267218136,1.4383157869040728,0.0005765203072773026,1.2134007504533229,-0.0016307611468054314,1.339728181163395,-0.00494544244806584,1.184795885170744,0.008025953416876086,1.1020218232898553,0.015089801842366956,3.12594413603029,0.007371417383657234,1.714405401270366,0.0018113269986983099,1.3452537467684682,0.0070087754543051274,1.1023467285825006,0.0013577707087706085,0.928075185235328,-0.0003438473272887156,0.8643884316797117,-0.002175615544433095,0.8078345631258447,0.006621051894386327,0.7187722080301367,0.014387696637316085,0.7599363940020509,0.006283250382260656,0.7135836976433904,0.004551491386205612,0.7123732527879717,0.0021651293229771242,0.6387131424501155,0.0050865223587865886,0.6260146193076445,0.1965459157413481,0.16397671286455004,0.23051993732523585,0.21866089642419442,0.42506286131552284,0.3621749686278858,0.2680798519348001,0.21520830828753076,0.2955347043624161,0.3401064938786739,0.18941244727961448,0.20298707475841418,0.286877353995468,0.2843915651709508,0.286189593954735,0.2764946767769496,0.25841887751003556,0.2521437176934781,0.36206381826276895,0.3598771642809788,0.28378117250545815,0.22017479435301152,0.4291280469255182,0.39085828761748537,31.723131094827668,5.687559862950173,18.347157647522327,4.222826837372089,22.38024874351158,4.441279544416523,21.880107456613757,3.9684589535517945,22.6003977769848,4.216396769410649,22.949072471405504,3.530161567089133,33.22779205148561,6.561294142456682,0.2595512380439813,0.1694506958954422,-0.08660988800903706,0.17929015306331578,0.0698253772987159,0.27998519900342855,-0.09563918749435246,0.2241549768785371,-0.04419437672476451,0.11318923173821882,-0.0333745778215601,0.09547502843172874,country
78.30255681818181,0.06650367966937355,0.03920999111209752,1729.7885870910534,749.3064448375856,0.11364317275093953,0.037610516103048004,2247.6077330866415,551.104846100424,3359.5210878589037,1728.9914651135493,-162.78078501038283,71.2600099345523,119.89014670674597,33.88467304513889,-2.907840850412246,20.37519727655713,20.508930039660513,17.754868095718304,27.81015866469341,16.059519698919182,5.490170214460602,19.541459462698814,6.040868766790246,11.19645891282573,1.1912667088193296,9.268327965988451,-3.69657480595122,8.693150607979087,0.35227881377160963,8.623556601249144,4.416834923537406,9.551773058122452,-0.4102477227659624,7.42426291460613,2.456137279842311,8.607969308999323,-0.10998930927144172,8.89151872713497,0.09223514246112038,5.84264133500936,0.001860866106370936,3.3500963001149717,0.01961311240329739,2.0357785689320664,0.005153407519932189,1.915118805121007,0.01984819616232505,2.20053746988848,0.010567251807473073,1.3902450464987546,-0.007824358993617938,1.143466770280649,0.006374597797597588,1.1759415447919195,0.0046099455787116704,1.0907997902119877,0.0027582096163729425,1.2302123865037473,0.0013943695420383462,1.0768291875972391,-0.00037952163173422387,1.155626971892547,-0.011588622959546673,4.93709995213028,0.011890151133517355,3.293906421784595,0.005389070480513442,1.7714820500846018,-0.0008456573889310611,1.1073784839829717,-0.00025519257748001797,1.0829921570657701,0.004922530226553852,1.168684093238506,-0.0005592072226299413,0.8124658361302404,0.005521412098063416,0.6428235823080571,0.0031897031624175893,0.6945692932331113,0.0035914655526154957,0.6504172380372375,-0.001135783622848779,0.7065218998765928,0.0010011620421956965,0.5942411957483114,-0.0014790596956290284,0.6705806015689147,0.295618287841188,0.23940021870439807,0.36057463010350976,0.3265749364303156,0.26924720691619275,0.21329174460008907,0.4463852980654551,0.33528433155533244,0.393307571327465,0.29722702727654265,0.257888348190415,0.1959841280674662,0.4102812198103079,0.34984095099411167,0.3449456516267229,0.23986829296032158,0.4583207601256386,0.3183668878773562,0.39692203512765345,0.31976964828317656,0.3328005371248668,0.24440365031679304,0.35487158866908924,0.2936042406672634,22.74098115221604,3.7485469398729294,18.90997811796069,4.565398419617859,24.026884056075897,4.964980192209287,22.682965180079524,4.462770204998948,22.904559904612164,4.539180484807728,22.359174738060428,4.262774280321912,17.622846695766885,2.5835504977080443,0.06937487541811546,0.27576446332474336,-0.3075752247991147,0.1749201016857947,0.03857923024071023,0.32906299856526683,0.12670716706231874,0.29976531144098434,-0.03791674296388743,0.12035040210891053,0.0058636030273446806,0.12851847841076866,country
123.046875,0.13527580904389017,0.07364665179775771,2396.988699228778,751.705536211847,0.20944751840162582,0.08500925812768696,2208.615403294916,366.6421485395024,4920.578392365139,1324.4168668540701,-45.15996111231609,60.111772397066616,98.6678733975041,30.227036288303047,-24.665952955890514,22.360966175853854,40.495196338780424,13.159079426156794,-18.09555681785086,12.315138230321976,26.117126487616137,10.502654738946239,-12.68522065876762,11.87734844823877,13.979275180322205,8.42585964600205,-15.41792557855862,7.8930814451267155,16.17708989914452,7.849688121878488,-14.375684797925167,7.505929308533034,8.13664007942896,6.834291467352241,-11.938592384293479,7.842838939086576,0.02395580774706148,12.861659898697425,0.03871240926191948,6.04085115197813,-0.011456469899873204,4.3604214701419215,-0.01599234747327648,2.086760388560201,0.00797822070830233,2.125773757908844,0.022942958539027693,2.0573148257973926,0.01648399714479181,2.0363357732470497,4.809073658068704e-05,1.5482761013595236,-0.006829987656687403,1.4206757127359524,-0.007287752390976013,1.32942321894587,-0.0034993943903861803,1.3918541649332867,0.0013005003258902853,1.261030580798076,0.004382934471748653,1.375192554338165,-0.000515159465659234,8.019749143502231,0.020913808613230406,2.9782717684794533,0.009636456661499145,1.9984025775121539,-0.004083308872960548,1.273662107744382,0.001634586245572981,1.2567287509061436,-0.0038746448764210165,1.1419558519790385,0.0029943138414998205,1.1815022061928864,0.000778162793740292,0.9116427479298492,0.005353745337470806,0.886428724133298,-0.0005297213208473418,0.8142847835187964,0.001994750999799693,0.7904753295689293,0.002187299264145818,0.7903491383124227,0.001421800005514022,0.8062254981100543,0.43714746755921646,0.25432747268602524,0.3664227915864383,0.2863664528113816,0.3418538388230731,0.2381682044114225,0.44580273935679354,0.3057390647471385,0.3498803686022136,0.2856367358713908,0.35500610599039323,0.22647942392662296,0.4676309147063133,0.3091729483384902,0.3369451505913524,0.2336277134642412,0.4948715565348734,0.3278837481270949,0.390116663171412,0.2720210330439676,0.4616130098242425,0.26999063508030224,0.6076704453603471,0.3467147502578101,21.4950968571713,5.323553206426728,15.639580257504987,4.271320968690664,17.125325759736103,4.0392624111664,16.99367771926697,3.4121815588540225,18.27638225768275,3.3905561522519485,18.764451756576346,3.5599437441612642,42.6889241011904,6.422919658174906,-0.014556733566050375,0.16793874624195848,-0.17050839233921505,0.10978858556556986,0.12109526727717287,0.16285047329715957,0.005583226619531475,0.199114194264807,-0.013526801733495807,0.0632610935968107,0.0021328342659290784,0.060827055123783794,disco
112.34714673913044,0.06368954828886311,0.021665859911821034,1650.9582872211786,346.07261685212995,0.03751931807900687,0.016544203923484407,2040.7208687666034,323.9383455877562,3658.879241589327,1095.569034741854,-253.17776589566944,48.478789894130884,122.69336390661253,19.01108722569314,-5.665437394310846,22.82081683918639,40.575784677695786,9.831322970417071,-5.834477325626242,8.120890292600423,18.414372327421308,8.007967500076825,-16.65517592124716,7.037982814594998,14.596437216496524,7.448475950034248,-15.156902739707574,6.378552219378211,8.209847611737453,6.514971612356761,-13.88535966219961,6.297008908269831,8.284788391297166,7.179651139847577,-7.3031471998352275,5.9021178556129925,0.053292036337788055,8.885459413324227,0.0015829431491076358,3.133521159614158,-0.029232923498943346,3.702293311796976,-0.00810678533515378,1.5071130396922983,0.009090151346844318,1.3711860194937415,-0.0027215681787888532,1.4186313301522269,0.0004810414424044356,1.1346674127431031,-0.002129846809592893,1.3034870762586135,0.007773761716739715,1.0842440765645653,0.0011962392069158963,1.0821373584634617,0.0023534020022017346,0.9903840230913249,0.013917998812227652,1.1677252516694496,0.017929447564541633,0.9865292513764765,0.009950303164478579,4.635363041321205,0.028500235353561214,1.9191003167829652,-0.016462356027515355,2.03226305367065,-0.008710986371787525,0.8573779159049053,0.008354262105633677,0.7820594815493505,-0.011732126075100248,0.8111813501359402,0.011766849160099747,0.7037438783791349,-0.008874922712027921,0.7554995633571232,0.0037267753150184804,0.654567673442374,-0.007450809546876685,0.6340796294499642,0.0005310234576442091,0.579285878121264,-0.00416965211270923,0.6362980750199339,0.004136876448611578,0.6081037823860271,0.44135701300919183,0.31561527759826097,0.31007739303637893,0.25868746736368514,0.3311063121271025,0.2505898566833864,0.3532398035893849,0.3005524086984369,0.2880819505044567,0.21441491559393208,0.3685498695142786,0.28971479446152887,0.34352403971361545,0.284047261029632,0.3831630417701125,0.29858846332847805,0.41581802782029986,0.3175097520026418,0.3714156190721406,0.26224627537312095,0.4378437141132269,0.34235594495275345,0.3212674516429642,0.24211014769142747,17.709775643519347,4.523217900502099,15.504471016605123,3.839018449411107,20.021352858417817,4.1047169431205655,20.862597585935703,4.042999663836523,20.934310641510177,4.114487780791559,18.990502980784438,2.928917159138154,34.97813529447995,2.3991238320617922,-0.06393314169127669,0.14913079715333752,0.09724881559580294,0.13358787222513485,0.06591425246176566,0.15623600379739852,0.009667964571508784,0.13182832888474472,0.009597294118651614,0.05983491172935518,0.011065317614779151,0.06573902349244483,jazz
99.38401442307692,0.19398775860402165,0.02763425490649242,2980.0365062158285,294.867383739171,0.21749427301516758,0.025610994703997268,2297.409753860625,191.38611776804728,5461.947766368185,591.4146313398115,10.019839899858269,16.03923989634021,74.12788928947242,12.820651299712676,-32.23573244069772,13.100209262292989,62.76858416068305,10.075116993925679,-23.32883093663407,7.785678956808232,30.02989345085962,7.8541097561995175,-14.879808685757444,7.801843711970314,20.15920257782715,6.361979529979971,-12.14616305525692,6.342786980832982,19.18972255403647,6.3439233013717455,-14.975019420497839,6.058919122456107,18.799034715528556,6.627307012886499,-12.281958583797122,5.545062281554915,0.011517148614556393,2.761233546443729,-0.015210586955734117,2.319613483187039,0.014599883087427403,2.1791187935437266,-0.015518778825772253,1.940770212249668,0.010367904034891934,1.4365311159526921,0.011371005757169636,1.5153473513881413,0.009195245528155729,1.4013902490314891,-0.008673693367556653,1.2302142419396704,-0.0020544157901974014,1.1618738826001063,-0.0040748075950150335,1.2144137524460241,-0.007975527675588645,1.1572631797623132,-0.009589844313522186,1.2563630258295255,-0.007312712840550941,1.0736953139131118,-0.021653730773305045,2.285632116990849,8.088560293775054e-05,1.481845541274641,-0.0025752705612997052,1.5488347564377787,-0.0003447427094751517,1.2574321280451963,-0.003410434158821788,1.0718764697547372,-0.00719883820059661,1.0050424463226952,-0.0019779321753343585,1.0473853173184846,0.00377851482844506,0.865156811331988,0.0032072682119788903,0.8474074151578659,0.00018155710249566614,0.8374341247072337,0.007152278595310488,0.8417570601506549,0.003686592883597166,0.7986761641071674,0.005386450880095298,0.7289154093631496,0.5285235886899243,0.248850250892269,0.6113492945945272,0.23601263083415688,0.5102490113914151,0.24571972168944603,0.42314860555764694,0.19913807332228026,0.5495691589480993,0.25538914077489894,0.4273473446798343,0.22144003945656518,0.41918775904275424,0.21398077670272433,0.5301145615786521,0.25909527719751924,0.6099558748097403,0.2551395359725931,0.6628932861736576,0.28689902791571914,0.5145389550212088,0.24136545935693365,0.5064224995678465,0.22466238376585296,20.88809088140166,4.377008133415021,13.20972300175802,3.6660589225996865,16.49244475712744,3.9896442319394456,15.410058571706307,2.5874526306502146,15.399741620406134,2.0495566699013055,16.56322090193801,1.5969481129891943,44.06625739861868,7.571330421180029,0.10987680339809529,0.07719471578670808,0.02008521750797262,0.0805373114055371,-0.07171646697621066,0.14520074756711604,0.0336456853242357,0.08590937996565325,0.017956666575292022,0.038264720459912936,0.02118786432933755,0.04780146973425966,metal
129.19921875,0.12021650534126063,0.03888267080574622,2624.814629146055,585.2873922727651,0.14292743445675868,0.06291413464827285,2709.8971083894817,360.41923157058324,5605.777239522912,1452.1653947466018,-69.63064884971207,48.211745640998174,83.07227658229748,20.987647538060834,-16.5999273737433,17.476085107381266,0.11837116827682663,13.754786725036825,7.4206072859241345,10.223346642966424,0.7700080194979422,10.034361869675115,1.3374781534940074,8.661865668198471,4.695798615199692,7.707411624968702,-1.4168245539714548,8.616605788163858,3.3194351970100717,8.16247354853782,-2.8782652771706876,7.835616635097209,-8.202150967052784,8.075591761505928,-5.767510715604105,6.921043895474292,-0.016271211740640782,8.854737163285133,-0.005782269994362365,3.574042299004929,-0.013230154842620159,3.4374757557420743,-0.009189955987416537,2.935633899205467,-0.0012965902171298653,1.7450319056665002,-0.0048112974070698275,2.0380618507453763,-0.016064937793875182,1.7479724914788,-0.012575365561148842,1.5568076095026735,0.004562538192619707,1.6992436997975162,-0.002040551755683927,1.5359950420605468,0.005061882643471346,1.496254153553618,0.011458614736283058,1.4686241902468218,-0.0072130896771238516,1.4029964981283578,-0.03857254955884464,6.270218943114282,0.018704915340665342,2.355233027170435,-0.002679731285744055,2.1465308137942403,-0.013261894007683036,1.9820932643511595,0.000898329713369222,1.0993716204812132,0.00556552523488866,1.2568337422741778,0.005152637466420229,1.13691606739012,0.0015896137801812182,0.9643956049574283,-0.001381439348965111,1.0414195590945674,-0.0031219752899234953,1.020833809925448,-0.007151012322378337,0.9151462562225385,-0.003876723648145815,0.8291947512023421,-0.0008129223630880996,0.8033066947369635,0.2867168686226621,0.21958422386887635,0.3696708709029632,0.2822384468330571,0.2740698802081057,0.19695853614926542,0.3717687538769514,0.30820500907022014,0.31111770876368533,0.24050067204014905,0.48725119185808985,0.3170390694014492,0.5516754256558517,0.34793476856066996,0.37533614665632875,0.21871483692731902,0.5085594533465094,0.32912731653252514,0.28271693063572867,0.17551671710488806,0.3762768365655956,0.29460064452350226,0.27769039468717316,0.23622245748059473,29.752017498942006,6.227905409665164,16.1419351725176,4.6340039468597745,18.92610382322248,4.242427012050831,19.113686802306564,3.3281491414009117,19.466280983384586,3.029117567614275,17.548978072827634,2.5078224167565275,15.208348218880122,1.460133086118655,-0.12252222508700131,0.06626571357491906,-0.05165628055027251,0.08077563201532618,-0.027835807845152626,0.1400652271417272,-0.021012089032628387,0.13276328982059046,-0.005935538577611279,0.03872612196426332,0.00926862718555098,0.04082977764041395,disco
103.359375,0.11293582502902477,0.04223924747191198,2898.787368032488,614.2762438829901,0.2440600830358064,0.02549185256538718,2878.9661651993006,308.4945990041143,6400.052966421972,1186.5338609985793,-20.8174596794545,28.347752600583306,64.90751569263706,18.357389145098786,6.767100924086806,13.926511984679328,26.357126850877016,10.722819295255512,11.665422752773498,9.762289118438046,13.185628497105196,8.153298497009938,-1.9791068317651195,9.339265386283063,8.582197707146406,7.56775963513724,0.47289521174488053,7.319951939667081,7.441095418755207,7.69290231494842,-0.4149093694131441,7.430124791114633,6.94558606808861,6.774067747475497,3.6606069540506914,6.428786628066781,0.047272971495351646,4.865005053611435,-0.02316478353657168,3.138270931240618,0.007260000826423301,2.2461303067867164,-0.002833936528530514,1.8278773615601729,-0.008219743550260589,1.4443478142494117,0.0008150135303361647,1.2142114853245651,0.0007531282266900347,1.3671058448515563,-0.0003082270476492785,1.1317301502925277,0.006524412133986845,1.1778872603398032,0.013445773709243908,1.0851717683982527,0.01389188866123619,1.1383506393411176,-0.007736259624981349,1.0029479715796343,-0.012204414383860034,0.8919028634714401,0.0001507072459730455,2.9018674431772475,0.004153986332025134,1.705840704041863,0.006855349506495878,1.1823520462878658,-0.0007525519314712208,1.0813196730860961,0.0037439227536104074,0.775085818080903,0.00545694873801248,0.6941474051573836,0.00839696167906154,0.7714579916478781,0.001013652466879271,0.6573304133481335,-0.0068862893197944265,0.6980683795832567,-0.006499999783963438,0.6649774067386642,0.0025693119872356378,0.6422181359112124,0.0036556454138951403,0.5953656459091123,-0.004163974824941282,0.5568958242798151,0.47495067482035686,0.27814565637530825,0.42914671047039954,0.3137992632894221,0.38608184644531446,0.28237993990865723,0.5202968042522623,0.30473301481077564,0.36138842621639417,0.26406528404221125,0.3855162362449863,0.2893217199084354,0.3128999032847145,0.21821003112940868,0.42753581622263687,0.2583320752616425,0.5793954437950355,0.33942253617448637,0.39890055559667825,0.23580914108433298,0.4305238315472293,0.2899870087591418,0.35075328685343266,0.23470716273155107,24.02703455395978,4.136679221795622,16.128659046621575,3.945125889362018,20.01899883670056,4.098947529310263,19.3745237326054,3.5578469407020563,19.9804394559699,3.3760340667313544,18.564707193130037,3.1599708442543863,18.211418358028258,2.5541647871303494,-0.19526187903114717,0.10868426890727707,-0.06863399178421502,0.13841935063744934,-0.04379583619630193,0.2537779516182739,0.11367478675494394,0.24155082247006474,-0.010887730327316,0.09815400108181876,-0.016895352928461685,0.08814896313168068,country
112.34714673913044,0.09937373114849188,0.031955559949747865,2235.2480118461262,405.8730776464414,0.03632045775141973,0.013145436507837973,2259.068865089602,259.3791338764601,4683.488333363544,963.2963572101648,-232.95947271525537,36.03689663532936,93.83140473391599,18.288064455773032,-16.19234964235384,16.51655767218139,49.59151768223408,10.0833202922289,-13.951523525831963,9.273635662453998,13.500868959371102,8.346483333629621,-11.832385973836319,6.734413169711642,13.296762687182206,5.848341967175302,-25.825916213945003,6.754302906875142,17.382801330144886,5.721722875617062,-13.31809038617587,4.94702473099679,9.286801587862278,6.05150205775092,-5.494769081323533,6.744362743468143,0.06206765860911208,6.06756763161044,0.004206891450022577,3.135859717632631,-0.009502462680660094,3.0550520008983306,0.011768472099137688,1.4647527634042026,-0.012259606781040376,1.428999191453165,-0.005528378643762473,1.4265540052977934,0.005075373326979969,1.1514782858328334,0.007633373372228665,1.0490885843412472,-0.001507067799169141,1.1182924789149178,-0.0006822552076380264,1.0182903045749665,0.004753325964188764,0.7967917158135905,0.0021202386233452144,0.9769432812229281,-0.0037246826905231382,1.1069410230019148,-0.03609295746895693,3.8241924703524295,-9.931897213464648e-05,1.8332654702304014,0.0194812903038418,1.7473570245877519,-0.01273435886397341,0.9396796503028898,-9.038693423556525e-05,0.8025112328174925,0.004098673802724847,0.8017682679953577,-0.0064610066708056324,0.6690451411903258,-0.001498008977635479,0.6429916759326498,0.009280008389074086,0.6524637598943034,0.0014454961783935663,0.6332916278289427,0.006260228695671401,0.5483040202318283,0.001680387419355787,0.6229851412781766,-0.0042125990018645615,0.6699477601143415,0.3106444707069739,0.29216736439347246,0.3977042674904506,0.3446536554841552,0.36903220660082725,0.30152886215943786,0.3960715131121072,0.3391456201442819,0.31147871954958634,0.2900365077025896,0.2869943383640314,0.2803330540338679,0.29533427695139425,0.3036932717684654,0.26066768382389993,0.28274294671598676,0.27638325491330923,0.2978310165290865,0.24226738928045793,0.2600679325966676,0.24051724997624951,0.25992230458313703,0.26431670816030356,0.30346944861938485,21.154342376724383,5.752147152339717,16.477096821343608,4.243273408621486,20.017620217440303,4.923628143370255,19.989929668083736,4.452429800837135,19.419309373371664,3.5478421379500253,21.057407391923913,3.339671154696443,36.99574485668209,2.048673122991978,-0.006769654643000718,0.12114579869200796,-0.03696135708185388,0.12066223053626145,-0.07377186246729174,0.14042493196785585,-0.04045278623149883,0.12979772913391982,-0.0006584703989539724,0.05639662611134299,-0.025176650646437256,0.05538911512491757,jazz
151.99908088235293,0.06583149047757154,0.03832284993611255,1510.7924591573858,576.3961591131772,0.06388380493297424,0.03991090576917235,1850.5331677660092,471.38999510157373,3319.1775576421114,1434.101667951629,-243.82346385887953,69.24932627902206,123.33697262533119,27.682827292365726,-15.560957160495274,30.903140404236616,38.88987797069992,22.285750441896262,6.496987479174911,17.80685476639606,25.511036927328494,12.777020262005188,3.0384357782730462,11.743059794535773,17.182751670917703,9.254847124199324,-0.21878773793405282,9.32417588615037,8.98440721032353,9.07910083107573,-2.490307543020514,7.470420831641476,6.7658325395930765,7.734584901851932,-3.4475502217417526,7.074123052988213,-0.004455322885114414,11.911588815422752,0.0019402258978308124,4.900784993501421,-0.018318415680746797,4.269298422748092,0.015403938040665617,3.8226552498685558,0.015424482119799975,2.9163964890168654,-0.003217555768895903,2.1638078759239656,0.0067255519681998395,2.0804386380813025,-0.0009216761478703333,1.672883929348895,-0.0024140202011754598,1.728390557248013,-0.0017124050772588265,1.7351652430482647,-0.00016549725863579818,1.3316026897369917,0.0023155609760564886,1.4749106122805176,0.006033107414171791,1.3841483096790483,-0.02403113838583764,8.847948705890749,-0.031766808665251646,3.644915492886195,-0.020547287172385062,2.9227945018037107,-0.005195489439937558,2.3858908653092774,-0.00877635659903158,1.7889220270027586,-0.0052137605468501255,1.4324319481262882,0.001105432691951466,1.2844673893874512,0.0026261616429895285,1.1764397209809834,0.003323638366146535,1.206640605753645,0.001575676296468124,1.2176027647678114,-0.001424892244305734,0.9675192280218926,-0.001324247385984559,0.9760652393722123,0.0004497313841052673,0.9396688220016268,0.43022106570744134,0.2556399249417148,0.43749844443488056,0.24609544851408838,0.647195625952996,0.3478771261206282,0.4768056614390716,0.23510087997256313,0.49230320593925614,0.2862642590542669,0.5220284182391053,0.3196877949612762,0.4187344141197891,0.2665712211724645,0.42544692719667826,0.2923032478050331,0.4894088633705654,0.2586221032313878,0.6109006762128592,0.28956323483156926,0.500384650596872,0.29867895645348225,0.3911733733848809,0.25209152298457277,27.618014191970033,6.323620026621652,16.030768812776035,4.723769569328555,15.971277629463177,4.1031141445390675,15.498614776415812,3.1744855057285104,17.564759762925515,2.7855312248774573,17.523385225608788,2.8518724067371384,32.97306378906906,4.568888784336193,0.03745240480798475,0.06876184412120806,0.052626494511667204,0.04559853341479595,-0.04292272339731339,0.11445259103995933,-0.0597389532571516,0.09489631519467505,-0.011694579982307957,0.037554114383576094,-0.009331660592612982,0.037979415001112286,reggae
117.45383522727273,0.09766418032192575,0.029453973462272364,2006.8272650214387,426.7737545185294,0.07642329047446277,0.024274553578050334,2068.83925947132,286.9532671236218,4149.1717911651685,1022.8616747613765,-142.41622122626663,57.290046080812175,116.20545112745576,18.56315678560039,-32.16026263175228,13.811348692223632,49.111509972179206,8.163225623525603,-8.389906138590806,9.008290167080649,22.88515288744061,6.678208518270635,-18.31721126576864,7.9996410065061205,20.11055581948136,6.630534925735529,-22.102661010560745,6.067505849242688,10.792424271965064,7.288140966903442,-12.99806782061613,6.6052136748121075,14.08341228151197,6.183243467564017,-16.392957198831894,5.900513440925806,0.058753850871274986,5.943448949028503,0.009681590695826556,2.896866607876165,0.008893469418552095,2.127065531635184,-0.007207535460607702,1.4057810512523758,0.006947848899488043,1.4077961616985801,0.010322746054909702,1.1245050931391758,0.005069637372466748,1.1883981832321355,1.282366416280209e-05,1.0187219142929036,-0.00704213636928207,0.9473072627483738,0.00016664495394181256,1.0472565331410588,-0.002357729805220345,0.927393794877082,0.01291729087796938,0.8969627501554414,-0.0004472724843247342,0.9499203821469501,-0.0024321043776738627,3.7440125950296825,-0.012300019846767783,1.7097755485169166,0.011310969685382236,1.2878145813495536,-0.0033734745477640975,0.9346176042306531,0.0059958738621507255,0.8727894888488709,-0.00027262816606816954,0.7471413455446442,-0.003575111782374199,0.6871008896683068,0.0025235617733192707,0.6802554931092553,0.007681594751841441,0.6542269865478404,-0.0025732296845628624,0.7193103593109554,0.005192813081332797,0.6419804368494527,0.0029109415102750785,0.6335583336299614,0.004303831557178912,0.6490825345459554,0.27400718305089955,0.190886440951525,0.49946414609709777,0.2937603535413247,0.3283254446999126,0.23478180888891176,0.34730852872697954,0.19326560491066838,0.5619506621005824,0.2969858213557507,0.2984562961345759,0.17417646057904876,0.2637243318297286,0.21971865476871327,0.2605112475693825,0.1504473020295446,0.5629987306691193,0.25421541539543085,0.703196121901216,0.3168219194254906,0.3635637182944036,0.20519947691196577,0.3229256547391069,0.23588911303911053,29.21897061880982,4.96041784707737,15.693598490202522,4.091321316120505,19.892954897336203,3.9222432198451687,18.785519388445127,3.1469058742454634,18.51225575974813,2.4333847731847786,17.46920796485159,2.3076897109328667,39.08424038464587,3.0875626458355954,0.22538993022955212,0.22730176248530165,-0.1507398586748902,0.0821480253661686,-0.2378916608364877,0.17770912530159716,0.09516941521846803,0.1523240042281848,0.03152257879045445,0.047689116906969406,0.03037630790948641,0.0899035051300766,rock
