tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
135.99917763157896,0.11311924485208817,2031.9933849222396,-98.77110290527344,104.79962158203125,-35.09716796875,60.69519805908203,-2.8405916690826416,22.229469299316406,-7.831078052520752,19.03541374206543,-11.572286605834961,17.01787567138672,-5.378026485443115,12.197646141052246,-9.955081939697266,0.4245079755783081,0.375672847032547,0.3972523510456085,0.31798866391181946,0.4717937409877777,0.4793890118598938,0.5311403870582581,0.5682767629623413,0.40231892466545105,0.40514156222343445,0.41315287351608276,0.4099167287349701,blues
103.359375,0.156306688999613,3087.483970853388,-23.927661895751953,61.22075653076172,-0.9586992263793945,25.331012725830078,0.39423465728759766,6.030254364013672,2.489081621170044,6.189191818237305,-0.3292669653892517,9.69687557220459,-5.507835388183594,1.06181800365448,-2.436964750289917,0.552146852016449,0.32815831899642944,0.2911868691444397,0.3804513216018677,0.4194515347480774,0.6166232228279114,0.4280031621456146,0.4120987057685852,0.43074825406074524,0.40844330191612244,0.5546968579292297,0.4125521183013916,disco
151.99908088235293,0.06057444230955143,1214.3502552431812,-374.6519775390625,153.8229217529297,-21.559772491455078,20.833045959472656,7.00267219543457,-3.9453752040863037,-2.516514778137207,-2.805234670639038,-4.292778491973877,-4.506134510040283,-5.757115364074707,-4.259789943695068,-3.8456015586853027,0.16062088310718536,0.35950514674186707,0.4196627736091614,0.22227810323238373,0.3441300094127655,0.218642920255661,0.3619922399520874,0.22190532088279724,0.2078794687986374,0.24843564629554749,0.15740527212619781,0.2787960469722748,classical
161.4990234375,0.1714403428315932,2699.8589074887423,8.767136573791504,82.82857513427734,-30.575233459472656,66.71375274658203,-16.364315032958984,16.56509017944336,-10.755586624145508,29.541244506835938,-25.093517303466797,16.819787979125977,-11.389716148376465,12.785202980041504,-13.344586372375488,0.4085865616798401,0.4278409481048584,0.437627911567688,0.5762585401535034,0.5699746608734131,0.518970251083374,0.538536012172699,0.6778837442398071,0.6522213220596313,0.4587552547454834,0.44752034544944763,0.41790342330932617,metal
135.99917763157896,0.20352264899941996,3047.617764168932,-84.9103012084961,64.64409637451172,-36.3244743347168,65.3685302734375,-13.865839004516602,22.854402542114258,-15.553912162780762,36.28620910644531,-13.659292221069336,21.25470733642578,-9.240200996398926,19.16221809387207,-10.595865249633789,0.5960687398910522,0.6390540599822998,0.6844150424003601,0.5854604244232178,0.6677007079124451,0.7021045088768005,0.6307989358901978,0.6769261956214905,0.6998230218887329,0.6381477117538452,0.5719805359840393,0.5426397919654846,metal
71.77734375,0.03777854311678268,871.7965368873743,-260.3805236816406,180.59884643554688,-15.35195541381836,48.5430793762207,-0.07772116363048553,5.433351993560791,6.595533847808838,-9.157925605773926,-10.286930084228516,-2.9881865978240967,-5.819792747497559,-2.928515911102295,-3.620267868041992,0.4027559757232666,0.23674923181533813,0.323110431432724,0.20800665020942688,0.27405083179473877,0.20396506786346436,0.18809084594249725,0.2358066886663437,0.1936039924621582,0.3006191849708557,0.25753211975097656,0.35060030221939087,jazz
89.10290948275862,0.0796547968629157,1630.16101822981,-166.97625732421875,116.62675476074219,-44.22053527832031,70.51435089111328,2.3173787593841553,16.009483337402344,12.503331184387207,4.093496799468994,5.3214850425720215,4.5174102783203125,7.2984113693237305,7.585031986236572,2.908709764480591,0.3806942403316498,0.32090330123901367,0.3945285677909851,0.4129795730113983,0.5368086099624634,0.5152102708816528,0.5474408268928528,0.5210282802581787,0.3713986575603485,0.31242603063583374,0.2938833236694336,0.3890347182750702,reggae
112.34714673913044,0.08622601266434649,1983.7751575084244,-82.13018798828125,98.281494140625,-16.52184295654297,68.43462371826172,1.4349229335784912,29.857725143432617,-5.281960487365723,24.396568298339844,-10.477875709533691,14.397420883178711,-7.896055221557617,10.021554946899414,-8.499245643615723,0.5764358639717102,0.4862464666366577,0.5236275792121887,0.4309656620025635,0.4727707803249359,0.4437685012817383,0.44019466638565063,0.44641944766044617,0.5295073390007019,0.5790329575538635,0.44605204463005066,0.5272997617721558,metal
129.19921875,0.1003438738640758,3169.134248059376,-62.0487060546875,64.20450592041016,29.86741065979004,23.252483367919922,16.257404327392578,7.444108486175537,8.867356300354004,6.414830684661865,7.411365509033203,3.019026279449463,1.468711495399475,2.979093074798584,1.857616901397705,0.5788325071334839,0.40602436661720276,0.3550988733768463,0.3229580521583557,0.4103894829750061,0.40921854972839355,0.45878317952156067,0.45537370443344116,0.41969186067581177,0.517038881778717,0.5830181837081909,0.6276686191558838,pop
95.703125,0.15196460508507348,2172.3382154638084,-326.3802795410156,85.90884399414062,-42.97014617919922,31.839683532714844,-19.570825576782227,9.997395515441895,-16.449766159057617,9.995577812194824,-8.59866714477539,25.513877868652344,6.546204090118408,16.40181541442871,3.484389305114746,0.16763655841350555,0.286859929561615,0.13004183769226074,0.26356104016304016,0.15772604942321777,0.07338349521160126,0.17544405162334442,0.22751282155513763,0.48699355125427246,0.273792028427124,0.24209991097450256,0.14779719710350037,classical
161.4990234375,0.12817326167343387,2493.5070129592464,-51.62095260620117,86.17162322998047,-20.278295516967773,59.06399917602539,-10.875286102294922,27.53513526916504,-11.259489059448242,23.944517135620117,-11.56258773803711,13.299591064453125,-9.016209602355957,13.918654441833496,-10.735527992248535,0.5053516626358032,0.5261580944061279,0.6645374894142151,0.5875675082206726,0.5357354283332825,0.4916250705718994,0.47487786412239075,0.4406193494796753,0.48182380199432373,0.5455609560012817,0.486668199300766,0.4796886444091797,metal
123.046875,0.11150145917923433,2445.1189674157067,-42.399295806884766,85.04792785644531,-7.383805751800537,40.71448516845703,-1.0092216730117798,18.923358917236328,-3.5411758422851562,5.871916770935059,-5.020056247711182,4.245413780212402,-3.1746842861175537,-0.5802537202835083,-0.5299237370491028,0.5636342167854309,0.504108190536499,0.5162537693977356,0.35889285802841187,0.34416109323501587,0.3668449819087982,0.4078649878501892,0.4746831953525543,0.34797024726867676,0.38586461544036865,0.34560465812683105,0.4065997898578644,rock
103.359375,0.08704434636020882,2387.97203880899,-101.2879409790039,84.11575317382812,7.775730609893799,30.372737884521484,13.849443435668945,11.625495910644531,-0.11909642070531845,-4.936893463134766,-2.364722967147827,-1.9683380126953125,-8.188102722167969,2.820075750350952,0.5401414036750793,0.45231035351753235,0.4319259226322174,0.41733211278915405,0.32561537623405457,0.4133822023868561,0.3098115026950836,0.24323391914367676,0.3131464123725891,0.3776715397834778,0.5494745373725891,0.4559851884841919,0.4099898934364319,country
129.19921875,0.12024747136020882,2354.8865441845633,-161.7779083251953,78.69161224365234,-19.24317169189453,55.11003494262695,13.188936233520508,30.961427688598633,-7.010762691497803,24.29537582397461,-12.827424049377441,21.51841926574707,-13.527458190917969,12.775018692016602,-7.452332019805908,0.3198305666446686,0.3647240400314331,0.4150962829589844,0.4991753399372101,0.3586951196193695,0.37985995411872864,0.45276540517807007,0.40069133043289185,0.45452988147735596,0.5086637735366821,0.5628016591072083,0.4257514774799347,reggae
184.5703125,0.053872942647911835,1717.3394378748264,-153.5439453125,92.79627990722656,-15.85392951965332,57.93318557739258,8.58076286315918,18.46156883239746,13.27911376953125,11.165099143981934,7.618666172027588,12.968199729919434,5.6574015617370605,7.017025470733643,2.8851962089538574,0.46869033575057983,0.42200565338134766,0.43690046668052673,0.4000503718852997,0.309253066778183,0.2729948163032532,0.3259515166282654,0.4299524128437042,0.5778409838676453,0.5836495757102966,0.5225822329521179,0.525421142578125,hiphop
112.34714673913044,0.0671992821925754,1561.0425270580386,-148.36997985839844,126.86573028564453,-19.571285247802734,52.87677001953125,8.581604957580566,17.882394790649414,-8.09940242767334,17.78060531616211,-15.515440940856934,13.506863594055176,-10.964570045471191,9.469388008117676,-1.921047568321228,0.35502633452415466,0.27426981925964355,0.3445212244987488,0.2676854431629181,0.2955179512500763,0.4788752794265747,0.32771211862564087,0.3983443081378937,0.37014198303222656,0.4460557699203491,0.3483365476131439,0.27004164457321167,country
107.666015625,0.03801713930407464,1391.5959542659566,-179.79295349121094,114.697998046875,28.397092819213867,36.05839920043945,11.135540008544922,12.761848449707031,3.798271417617798,8.4786958694458,-0.06284362077713013,5.388268947601318,1.0202451944351196,2.6880953311920166,-3.727062702178955,0.28566575050354004,0.2778463363647461,0.3944612443447113,0.3614110052585602,0.29226478934288025,0.32402557134628296,0.2809141278266907,0.406467080116272,0.3164103329181671,0.25503259897232056,0.3215462863445282,0.2798897922039032,jazz
123.046875,0.11017558488012374,2280.0273192565046,-109.09089660644531,106.83238220214844,-18.27195167541504,23.419095993041992,-17.746166229248047,19.014434814453125,-13.604413986206055,18.686166763305664,-18.363712310791016,18.39069175720215,-9.709160804748535,11.856559753417969,-5.552552223205566,0.3790164887905121,0.44851040840148926,0.49613288044929504,0.3171377182006836,0.32522454857826233,0.31348559260368347,0.43898826837539673,0.3678308129310608,0.34926629066467285,0.45100855827331543,0.44057053327560425,0.5183360576629639,disco
103.359375,0.11083682267498067,2367.639173778173,-121.9977035522461,89.62222290039062,-25.781709671020508,40.95842742919922,-4.291183948516846,27.560094833374023,-15.56806755065918,22.40218734741211,-10.835225105285645,19.812076568603516,-8.643745422363281,19.082935333251953,-8.475935935974121,0.43693363666534424,0.49669861793518066,0.5070079565048218,0.46149128675460815,0.42132705450057983,0.44679489731788635,0.4256163239479065,0.4249109923839569,0.45188257098197937,0.43099185824394226,0.43392738699913025,0.4365326762199402,hiphop
123.046875,0.07841653373936582,1503.9322999254405,-252.09982299804688,137.90313720703125,-11.128929138183594,8.363253593444824,0.7312535643577576,1.588837742805481,-3.7318849563598633,-4.134912490844727,-5.499282360076904,-2.631620407104492,-3.532426595687866,-3.1432619094848633,-1.846343994140625,0.4413898289203644,0.3055277466773987,0.3252967894077301,0.4006551504135132,0.4566395878791809,0.3331819176673889,0.21843989193439484,0.3618619441986084,0.3874542713165283,0.32182183861732483,0.28425270318984985,0.2969728410243988,jazz
107.666015625,0.14964517473897912,3393.080458875416,-125.9823226928711,56.631195068359375,23.469533920288086,23.709396362304688,-0.2991616725921631,7.154332160949707,0.18178780376911163,-0.8391556143760681,-4.1526923179626465,-1.8885246515274048,2.5274884700775146,0.523857593536377,0.9215272665023804,0.34414345026016235,0.4529336392879486,0.5041472911834717,0.49592188000679016,0.5821706056594849,0.4347193241119385,0.40172263979911804,0.3942488729953766,0.3508831262588501,0.3482017517089844,0.3650171756744385,0.4762252867221832,jazz
151.99908088235293,0.08226991492652745,1711.3330130756563,-96.24627685546875,131.92442321777344,-26.341777801513672,35.975467681884766,-22.810157775878906,14.49544620513916,-11.845881462097168,11.814582824707031,-21.22422218322754,11.547977447509766,-12.93090534210205,7.188193321228027,-13.94133186340332,0.24906103312969208,0.4853748381137848,0.3708350360393524,0.23568204045295715,0.32926851511001587,0.30311787128448486,0.49715980887413025,0.29908573627471924,0.32502293586730957,0.4969801604747772,0.29677775502204895,0.25215643644332886,country
143.5546875,0.06649877042246713,1321.6158527095797,-183.984375,159.7994842529297,-23.137691497802734,43.022621154785156,-9.470625877380371,8.825905799865723,-1.6558599472045898,4.349173545837402,-13.371261596679688,0.8312223553657532,-13.969490051269531,1.4447743892669678,-7.380751609802246,0.2209647297859192,0.2955118715763092,0.41150930523872375,0.29060351848602295,0.32783225178718567,0.23501114547252655,0.2708345055580139,0.20817930996418,0.25191792845726013,0.4806114435195923,0.28381404280662537,0.2902865409851074,country
112.34714673913044,0.11016274531129157,2839.25842945996,-199.05686950683594,61.146400451660156,9.977331161499023,23.480609893798828,10.260272026062012,0.0013764773029834032,8.017387390136719,1.123151183128357,-4.898378372192383,9.487702369689941,-6.3569746017456055,3.875741958618164,1.6276602745056152,0.24819353222846985,0.2587776482105255,0.40739089250564575,0.267475962638855,0.26845669746398926,0.24873535335063934,0.3665464222431183,0.3798198997974396,0.24934078752994537,0.3224429190158844,0.2587316632270813,0.3349471092224121,country
80.74951171875,0.07461564373066512,1826.4363763466288,-125.97967529296875,117.34161376953125,-0.06749968975782394,10.210601806640625,4.488731861114502,2.17809796333313,-3.639923334121704,3.3827173709869385,1.7389079332351685,4.557037353515625,0.8408322334289551,2.4257442951202393,-3.111211061477661,0.36211520433425903,0.2513919472694397,0.27391594648361206,0.24291029572486877,0.24911099672317505,0.4368458092212677,0.4057336747646332,0.5009721517562866,0.38340646028518677,0.2240205556154251,0.25158464908599854,0.2179531455039978,pop
151.99908088235293,0.09282441814095127,2006.8493639042415,-88.07561492919922,109.43931579589844,-25.164966583251953,40.39529037475586,-8.778365135192871,24.7145938873291,-11.525629997253418,18.510263442993164,-8.29180908203125,17.03091812133789,-8.43327808380127,9.79904556274414,-12.903515815734863,0.38112673163414,0.3573666214942932,0.4654269516468048,0.3829432427883148,0.4076489508152008,0.3972418010234833,0.43935418128967285,0.4993228018283844,0.36824357509613037,0.35744452476501465,0.2840406596660614,0.34114640951156616,reggae
143.5546875,0.05939169143948182,1311.9502871452885,-180.2089080810547,131.43243408203125,0.6007862687110901,43.15309524536133,14.135329246520996,25.614765167236328,-5.311872959136963,12.027975082397461,-13.535557746887207,-1.105728030204773,-7.61647367477417,2.7149739265441895,0.778358519077301,0.36586612462997437,0.33140426874160767,0.47136279940605164,0.2749074399471283,0.21532560884952545,0.19466766715049744,0.22197195887565613,0.3863156735897064,0.3124384582042694,0.343058705329895,0.31668993830680847,0.3496764600276947,blues
151.99908088235293,0.06112352269431554,1016.2036312413076,-319.7222595214844,166.00253295898438,-11.938699722290039,27.277769088745117,7.831271648406982,1.7412490844726562,-7.853774070739746,-2.401124954223633,-2.904869794845581,-2.520754337310791,-11.374577522277832,-4.616379261016846,-4.492807865142822,0.3352281153202057,0.3895404636859894,0.2550959885120392,0.24257197976112366,0.3337390422821045,0.2653025984764099,0.2745472192764282,0.2845521867275238,0.46863076090812683,0.38509586453437805,0.2585362195968628,0.33710208535194397,classical
184.5703125,0.08333522150522042,1910.8838166956766,-168.5893096923828,109.53915405273438,-20.654815673828125,38.94364929199219,7.957733631134033,0.33693748712539673,6.048094749450684,4.08280611038208,-1.364237666130066,0.12043596059083939,0.24269428849220276,0.3473122715950012,5.3022565841674805,0.479243665933609,0.5035212635993958,0.589501678943634,0.4458133280277252,0.36225426197052,0.4038951098918915,0.33229562640190125,0.35747286677360535,0.3506225347518921,0.461784303188324,0.3947274386882782,0.3121448755264282,reggae
123.046875,0.16901441959106728,3328.4809117165955,-83.55509185791016,64.49134063720703,5.644416332244873,2.701930046081543,0.7863399386405945,6.165175437927246,1.8841150999069214,1.9749735593795776,-1.810813069343567,1.8658113479614258,2.462479829788208,-0.22272580862045288,2.9572231769561768,0.2964240610599518,0.3480669856071472,0.2833246886730194,0.3724991977214813,0.42997536063194275,0.32130223512649536,0.4171328544616699,0.3201562762260437,0.45373186469078064,0.4162037670612335,0.3895156979560852,0.5371541976928711,disco
184.5703125,0.06226149338942308,1176.9449938974453,-171.08477783203125,156.8987579345703,-21.833309173583984,5.326319694519043,-4.069915294647217,-3.731566905975342,-8.900291442871094,-4.936922550201416,-7.900486946105957,-5.393338680267334,-9.340079307556152,-6.605034351348877,-7.787570476531982,0.23919546604156494,0.13167862594127655,0.20788422226905823,0.204811230301857,0.3335101902484894,0.29090365767478943,0.24223776161670685,0.25495582818984985,0.17451170086860657,0.2856720983982086,0.19294200837612152,0.2756733000278473,classical
107.666015625,0.17930646691318639,3010.922425177517,11.953702926635742,69.42063903808594,-23.265295028686523,60.70008087158203,-20.821870803833008,25.098857879638672,-16.187572479248047,15.548445701599121,-10.504552841186523,18.77710723876953,-13.392751693725586,17.37457275390625,-11.054032325744629,0.522242546081543,0.5542594194412231,0.45940545201301575,0.41253015398979187,0.4261161684989929,0.3894009590148926,0.4623166620731354,0.4339584410190582,0.4729223847389221,0.4541652500629425,0.4465789794921875,0.5283946394920349,metal
123.046875,0.09999833840873937,2030.4879168259463,-35.69507598876953,115.43363189697266,-40.62704086303711,75.36009979248047,-12.551094055175781,21.834949493408203,1.8066258430480957,15.60913372039795,-0.17512889206409454,10.240898132324219,-11.757828712463379,15.403559684753418,-12.46796989440918,0.5243097543716431,0.3749783933162689,0.434773713350296,0.5624871850013733,0.7018153667449951,0.5365833044052124,0.2803554832935333,0.2806127369403839,0.38352420926094055,0.4232082962989807,0.5765817761421204,0.686083972454071,metal
117.45383522727273,0.16674106063901778,3694.9173925155565,-8.45461654663086,42.056644439697266,8.262311935424805,17.968647003173828,14.042865753173828,7.356530666351318,5.724670886993408,-1.8928555250167847,4.611337184906006,2.078214168548584,-1.0689780712127686,-0.6599501371383667,-2.4383575916290283,0.43268656730651855,0.4921496510505676,0.39429137110710144,0.42925265431404114,0.3577907383441925,0.40629374980926514,0.5192270874977112,0.41812074184417725,0.42847004532814026,0.36396071314811707,0.43487274646759033,0.41776227951049805,pop
123.046875,0.11195424279775715,2631.1187832454702,-169.3655242919922,83.94522094726562,11.21859073638916,12.120246887207031,21.056636810302734,9.510336875915527,0.9373276233673096,2.199739933013916,0.8741440773010254,1.655863881111145,-0.40982696413993835,0.7329440712928772,-4.780017375946045,0.3164176344871521,0.37428009510040283,0.4847016930580139,0.3950192332267761,0.41459304094314575,0.3730197846889496,0.4619831144809723,0.3256034553050995,0.2862493097782135,0.3256619870662689,0.3146957457065582,0.38878580927848816,reggae
107.666015625,0.0514017032820959,1324.527825294569,-209.80392456054688,124.46475982666016,10.309393882751465,47.016357421875,6.478227138519287,15.415120124816895,-2.015941619873047,6.7262187004089355,-21.543222427368164,10.72083568572998,-5.532846450805664,-2.195727586746216,-3.0491857528686523,0.12769457697868347,0.14224937558174133,0.17113925516605377,0.14699570834636688,0.18999658524990082,0.23210012912750244,0.1563587188720703,0.2167513519525528,0.3452761173248291,0.3849099278450012,0.691769540309906,0.37368297576904297,blues
107.666015625,0.058720635150812064,1336.3546002724486,-202.8218536376953,145.7447052001953,-23.561141967773438,47.84892654418945,-14.353487968444824,1.6448873281478882,-7.065910816192627,-11.128286361694336,-4.604305744171143,-3.6093201637268066,-3.7902674674987793,2.0428385734558105,0.8476411700248718,0.25835269689559937,0.19230780005455017,0.19243957102298737,0.35072484612464905,0.22349174320697784,0.2716911733150482,0.24906054139137268,0.2547616958618164,0.2189631313085556,0.1958416849374771,0.3508940041065216,0.24661917984485626,jazz
151.99908088235293,0.09410006706786543,1784.0387310049896,-165.5442352294922,117.90447235107422,-33.605472564697266,42.59892654418945,-1.3801004886627197,3.8279640674591064,7.166964054107666,-7.171044826507568,-1.6472125053405762,0.8621200919151306,-12.51009750366211,2.884921073913574,-12.365842819213867,0.46702396869659424,0.2587590217590332,0.3467261791229248,0.23274196684360504,0.28663477301597595,0.26811903715133667,0.2643463611602783,0.5305963158607483,0.3196203410625458,0.25658807158470154,0.19213813543319702,0.29996177554130554,country
151.99908088235293,0.13342209570917182,2669.3593345236,-123.3453369140625,74.88168334960938,-17.058034896850586,31.6099853515625,2.5446815490722656,17.328310012817383,-3.815232515335083,9.723453521728516,-7.237524032592773,11.25865650177002,0.3819888234138489,3.4685218334198,1.6636860370635986,0.3187485933303833,0.3517214059829712,0.3573939800262451,0.44253015518188477,0.3880915641784668,0.5323446989059448,0.47069457173347473,0.37323063611984253,0.42527902126312256,0.4046818017959595,0.4468457102775574,0.3186904489994049,rock
83.35433467741936,0.0509447656854215,1138.970375102019,-256.0997009277344,163.07937622070312,-22.860849380493164,26.925729751586914,15.294624328613281,-3.506046772003174,4.223812580108643,-0.7875760197639465,-9.461128234863281,1.7529934644699097,-4.427716255187988,-3.6453378200531006,-4.250097274780273,0.3791675269603729,0.25728756189346313,0.28697705268859863,0.2438179850578308,0.33184701204299927,0.2941926121711731,0.3320547938346863,0.46621665358543396,0.2868923842906952,0.28571516275405884,0.2577362358570099,0.3668057918548584,country
123.046875,0.1980427965487239,3237.0244682555635,-140.77430725097656,55.938419342041016,-12.305975914001465,44.334285736083984,-10.598108291625977,10.867341995239258,-0.9454208612442017,22.247180938720703,-9.377723693847656,15.238384246826172,-3.057163953781128,9.061381340026855,-8.799073219299316,0.3460339307785034,0.3539111614227295,0.33965519070625305,0.46343034505844116,0.43104755878448486,0.590579092502594,0.48501622676849365,0.4341258704662323,0.539092481136322,0.41927942633628845,0.4624558389186859,0.3426761031150818,metal
123.046875,0.07881720381380511,1329.4563630678226,-368.5205383300781,124.25440216064453,-31.574647903442383,17.583703994750977,2.32499098777771,-5.945176601409912,-11.797775268554688,-5.52202844619751,-5.3968729972839355,-1.3089094161987305,-8.424348831176758,-3.6169049739837646,2.2096312046051025,0.3352380692958832,0.24741041660308838,0.3613925874233246,0.2701858878135681,0.4646323621273041,0.31778380274772644,0.20734496414661407,0.23473069071769714,0.15832921862602234,0.2158757746219635,0.2141922414302826,0.19153860211372375,classical
107.666015625,0.14528500821732404,3270.0808829080115,-26.02374839782715,60.92530822753906,6.002044677734375,17.74094581604004,5.115727424621582,10.42711353302002,2.472599983215332,4.931196689605713,8.130398750305176,3.859981060028076,-0.17782755196094513,7.2514495849609375,4.965223789215088,0.5666818022727966,0.468830943107605,0.4536900222301483,0.3632377088069916,0.3965107202529907,0.4366719424724579,0.48975977301597595,0.5611787438392639,0.5136046409606934,0.5050269961357117,0.5247310996055603,0.5689960718154907,pop
184.5703125,0.06805726749806651,1719.4714520311265,-195.0731658935547,114.2574462890625,0.04147525504231453,38.200618743896484,11.28605842590332,-6.046064376831055,1.2285592555999756,0.014777305535972118,-15.413630485534668,-3.5779056549072266,-6.128469467163086,-4.504781723022461,-0.1242566704750061,0.2682861089706421,0.29398226737976074,0.3205896019935608,0.4404686391353607,0.3145686089992523,0.23191148042678833,0.2937893867492676,0.31822338700294495,0.39630216360092163,0.2892637252807617,0.3512023389339447,0.3419841229915619,country
107.666015625,0.10742489607501933,2305.154160219727,-44.338443756103516,93.38642883300781,-22.30942726135254,48.852542877197266,-13.90401554107666,34.41306686401367,-6.3259196281433105,25.873788833618164,-12.33995246887207,20.430221557617188,-5.762978553771973,11.86552619934082,-11.554360389709473,0.3805978298187256,0.3450782299041748,0.37684422731399536,0.4489530026912689,0.5296094417572021,0.5727361440658569,0.5804292559623718,0.6236076354980469,0.6710843443870544,0.6169396638870239,0.5043885111808777,0.43780606985092163,hiphop
107.666015625,0.13458360523008508,2449.2386358180383,-81.76207733154297,97.61368560791016,-27.614212036132812,36.656280517578125,-17.25920295715332,30.749074935913086,-15.952651023864746,20.96842384338379,-16.221738815307617,17.413183212280273,-13.36976146697998,15.092772483825684,-10.377819061279297,0.6378008127212524,0.3567352294921875,0.3810485601425171,0.5422369241714478,0.38191699981689453,0.42357945442199707,0.4337211549282074,0.6155486702919006,0.39329856634140015,0.3442482054233551,0.5118429660797119,0.44435638189315796,disco
107.666015625,0.19154597471964424,3046.6375964393765,-76.30138397216797,61.76604080200195,-37.11394119262695,62.442501068115234,-14.82613754272461,34.56098937988281,-11.486592292785645,30.955881118774414,-12.274118423461914,22.304582595825195,-7.507652282714844,17.84062385559082,-11.123554229736328,0.5728366374969482,0.4914616048336029,0.508493185043335,0.5166611075401306,0.5884086489677429,0.4832327365875244,0.5038366317749023,0.5717191100120544,0.5299807190895081,0.4687192142009735,0.4964866638183594,0.5752834677696228,metal
95.703125,0.0956740471529389,2544.7011695771357,-66.12837982177734,74.91300201416016,20.638704299926758,39.30213928222656,8.165498733520508,15.136998176574707,-0.3755348324775696,5.573512554168701,1.4621951580047607,-0.6499287486076355,-1.5591092109680176,1.443108081817627,-2.407841205596924,0.3338708281517029,0.3323517143726349,0.34667161107063293,0.4049781262874603,0.4757569134235382,0.45104390382766724,0.44386619329452515,0.44614651799201965,0.4726220667362213,0.5804907083511353,0.4505469799041748,0.3269195854663849,hiphop
123.046875,0.11827508700696056,2467.2607802086277,-121.12451934814453,91.73827362060547,-14.719738960266113,52.961185455322266,-11.417391777038574,31.0105037689209,-17.489896774291992,24.19732666015625,-24.77594566345215,17.11810874938965,-15.880232810974121,10.380571365356445,-8.630905151367188,0.3389456272125244,0.28864723443984985,0.31811103224754333,0.38067537546157837,0.6027922630310059,0.458370566368103,0.3791823387145996,0.35664525628089905,0.3978666663169861,0.5067647099494934,0.3614174723625183,0.43482106924057007,rock
172.265625,0.032053605955143075,1006.8718290855192,-194.2843017578125,151.84703063964844,-1.1988219022750854,39.1881103515625,16.589046478271484,18.24779510498047,-1.3970140218734741,14.869029998779297,-11.620166778564453,2.4414865970611572,-5.081939697265625,3.937605619430542,-0.8988038301467896,0.3870374262332916,0.4129491448402405,0.5119536519050598,0.3375684916973114,0.24108918011188507,0.2683027386665344,0.3325376510620117,0.39574792981147766,0.3918890357017517,0.4032413363456726,0.44438228011131287,0.40754321217536926,blues
99.38401442307692,0.07984399168600155,2083.4389005825383,-198.9590301513672,92.61326599121094,-19.52155113220215,39.53247833251953,-0.6365577578544617,33.590065002441406,-6.464648723602295,27.52346420288086,-2.397747278213501,14.995195388793945,-2.9880177974700928,14.893810272216797,-3.3824236392974854,0.44896772503852844,0.434704452753067,0.4244961738586426,0.401140034198761,0.3543255031108856,0.3707447350025177,0.47563233971595764,0.568464994430542,0.6628756523132324,0.7085933089256287,0.5001368522644043,0.40686941146850586,hiphop
103.359375,0.05087905730375097,1239.6334480091225,-206.24908447265625,126.61618041992188,10.596902847290039,43.21016311645508,12.496740341186523,19.425371170043945,0.3583885729312897,12.73520278930664,-4.579189777374268,4.061159610748291,-4.404284954071045,3.669121265411377,-1.455245018005371,0.3522096276283264,0.40070226788520813,0.3376999795436859,0.29016560316085815,0.3751685917377472,0.3402841091156006,0.3602708578109741,0.39002054929733276,0.4366843104362488,0.4920524060726166,0.37700551748275757,0.36792439222335815,blues
107.666015625,0.025648171645398298,798.6570144423738,-346.8563537597656,139.25108337402344,24.05263328552246,22.281024932861328,18.663772583007812,11.662002563476562,9.016558647155762,6.9709930419921875,-2.0330264568328857,5.412792682647705,1.6503890752792358,-2.357781410217285,3.200082302093506,0.3904334306716919,0.28173595666885376,0.221165731549263,0.22261759638786316,0.2487218976020813,0.2539384067058563,0.2705116271972656,0.3900945782661438,0.449165403842926,0.5355783700942993,0.4682188630104065,0.4513980746269226,blues
107.666015625,0.10623761359242073,2187.9366584276518,-103.9642562866211,101.90469360351562,-10.3402738571167,43.67058181762695,-11.510562896728516,26.943370819091797,-9.995866775512695,25.018699645996094,-14.213517189025879,19.713218688964844,-10.531306266784668,12.67363452911377,-12.690149307250977,0.3882596492767334,0.4263848066329956,0.38756489753723145,0.544111430644989,0.47893840074539185,0.4873286783695221,0.5559423565864563,0.47059324383735657,0.5306451916694641,0.34902870655059814,0.45365774631500244,0.3923182785511017,rock
117.45383522727273,0.1376235619682908,2987.5950110584854,-25.850149154663086,70.90157318115234,9.568533897399902,17.494287490844727,-1.623546838760376,-0.5374487638473511,0.2639298439025879,-4.636477947235107,-0.5794758796691895,-3.067373752593994,-2.4066860675811768,0.3842354714870453,-2.1472790241241455,0.5263525247573853,0.44880881905555725,0.4354952275753021,0.5317106246948242,0.4127628803253174,0.33696112036705017,0.38563618063926697,0.5020664930343628,0.4689945578575134,0.44293251633644104,0.5102312564849854,0.5314953327178955,hiphop
