tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
107.666015625,0.1002388915071539,0.0499597017902103,2139.9275394701567,576.913036402989,-100.28072076109335,38.47962488478136,109.98675913711159,22.856380849694187,-26.644406627140484,15.779346274372413,36.83777194786514,13.420118523063069,-10.409535184560225,10.574423344332825,28.786537325391453,11.963550831229611,-14.84600879891566,9.928059777927606,21.287557341613606,7.868286136843439,-19.685313564326904,7.571324137063476,18.50795545443397,7.668703240061352,-16.396864632949843,7.492008804486833,9.154231076612088,7.655036488029753,-13.79087262514803,6.27461490285398,0.450132284957371,0.33254383152774086,0.36842950296495325,0.2652621664196964,0.3585476018790925,0.2971359986188101,0.39023383276746665,0.3216718392360567,0.3807771536363152,0.28737435674496203,0.48148931958262464,0.3380657822265696,0.4209427640197852,0.2937593632224167,0.40607912226940945,0.30125313346957966,0.38665055997427683,0.3060500118569376,0.3390206865082536,0.2711077882381212,0.3201416270030923,0.2738811726998964,0.3135296351954122,0.24000283153855095,0.11922078469317271,0.029245628815383777,2190.4788401887386,313.64808927867404,4527.826423379495,1267.0378617145527,25.899678441558482,5.213163257453486,15.074627652376764,4.312399048194745,18.599578995680346,4.455864603651727,17.734945947273456,3.3976774275280537,17.95883554375626,3.0065485811390498,17.37448397870374,2.61510620834466,41.32254179414051,2.878778503335189,-0.02249395570200357,0.0899670853228447,0.0663688044468658,0.09983823265223815,0.0019103666675277645,0.11655628192958117,0.03649336049060901,0.12156285941995598,0.0019435088981114845,0.03816844056600858,0.012791077325110537,0.03867772778545878,disco
135.99917763157896,0.13163352547370458,0.058986569938114575,3259.351118526445,626.4222038876201,-20.244306378855967,35.73619879926934,57.76261409404936,19.205883119860335,16.799439866000704,18.455754540497882,18.26064324450419,11.945988533713042,8.965956827243884,10.375105501969134,14.902180018023014,11.667498207909627,2.6743504339850697,8.95897045538538,3.754283491104311,8.821273496158087,1.1086354847343411,8.549120992963699,1.8431586673438596,7.4296833591241125,-5.978664668119885,6.994342859891423,-3.603494801802729,6.850987968036063,-3.650311445598386,7.084498953172519,0.642635735539087,0.33445931326017053,0.445377981942075,0.25145192829919594,0.4640676797935213,0.3091451319473159,0.4200116236062471,0.3044254333395111,0.325854531497956,0.25018832824331544,0.38233569065218376,0.3353347753213675,0.3250243176510939,0.24016175054265132,0.47061308803957325,0.3101388876914731,0.3597943270298071,0.2714411357313236,0.3192075363667185,0.2379117597459843,0.3794697367813804,0.28554272033772343,0.45174280375786763,0.26797426857692214,0.24572902303030578,0.08659797842480385,3144.5113342829245,262.33991392802534,7269.646013087297,975.6529707129274,24.51378237575414,4.639545371746125,15.165578008366845,4.818485816290335,19.26093772344256,4.9560669375976785,18.81466635172297,4.456683101368831,17.265406988230207,3.3097965834511975,16.020589192063447,2.080559058490618,15.859161417486021,1.5933332679389143,-0.04380136830824558,0.06642842439501552,0.08150638799354241,0.08223582660230362,0.03866637768425535,0.10102202035395821,0.09733000072691636,0.10002325341358943,0.008172827138202466,0.031544967608931516,0.023786058201316317,0.04525694541135488,pop
78.30255681818181,0.11588466139791183,0.04759764384627627,2109.417730689385,546.821887791784,-126.90664810481591,48.00824343750791,103.49356906209357,25.75644942409521,-31.89782151981485,19.109582838530837,58.72883327599191,16.659393898379548,-1.9615222666490382,16.09970098365366,-3.1359187165147007,12.274769164869639,-2.942936603631032,9.93126170140381,0.3602377041333052,9.489993269463108,-3.034347815102014,11.759304423372587,-0.8273260965885714,7.583907916926076,5.586871855439185,11.274604344487349,-10.137715991946587,10.407070824581162,0.7289897711992218,9.350860135437147,0.23344671849358745,0.22022254117656176,0.36729832750018354,0.2631813023953667,0.40671302671980025,0.3279515148399877,0.359118864852114,0.22763063969520908,0.5566786011776038,0.3310651177481924,0.45478677584257404,0.3007405919147553,0.40137790880552787,0.30217103341850843,0.33290391845437023,0.27492457250003327,0.4273631415615825,0.2580251726323451,0.4840705857481822,0.3235054302175707,0.2593347650145203,0.20862635838638083,0.20701728505568617,0.22318586979292931,0.10329492975023488,0.033262045969163816,1933.8314274427828,293.6028347714252,3843.893255601073,905.2622610539997,27.472987583116023,4.770806564423986,16.445462285330603,4.38217838432074,20.5696605974629,4.290234256122111,19.310969845267085,3.9323873774871188,19.44440104713161,3.457081764488491,21.59454803909368,3.4786199145719476,17.374431022795555,2.1511095059676815,0.17734011980088954,0.09222165143663719,0.019926521272101393,0.10771385500565968,-0.11747720234646393,0.15981121111742155,-0.09111768175968188,0.21506895692386135,0.003846035749550122,0.07345939193055791,-0.016375948915010187,0.055920984690206996,country
112.34714673913044,0.14475178847641146,0.05886962056048735,3010.0558252943074,659.6222728671644,-65.91230773125118,51.695012209995234,61.280316289643956,21.312963934488437,-1.9368678807019495,18.5163162677965,35.30937712697769,16.365079404693248,9.31300032671832,9.847318540500485,7.555877448476661,10.973377848472829,3.40966103510025,10.468504356010103,2.977945975037342,7.9287161182188255,4.606907540688843,7.881960498282719,2.909939807879307,6.833010936490211,1.7725733335159448,7.345290789646103,-0.39182528596996613,6.691150231633701,-5.758148807827714,6.272298760621156,0.3901187251300363,0.29818546177457816,0.4469296564441678,0.279362907520387,0.5126079051616355,0.3249092239771651,0.5137908693611166,0.3196492004250995,0.4583986680436093,0.30411489646673084,0.3703419120228876,0.28300922449317945,0.359421771296645,0.27406731515244237,0.4196889328619801,0.29637110468027855,0.4074351831093684,0.2805241678850379,0.3855087199116562,0.2887108995210412,0.3431894159166334,0.2508756379900144,0.38615220964742913,0.2887714701173597,0.14285210116383923,0.05610453577999699,2778.074620528377,368.14655659078585,6131.283987093968,1337.3390818728753,31.999727975218033,5.6729496508122725,14.180876773372471,4.066940970618466,16.271159603108067,4.196766541721107,17.857972115708527,4.799424508320905,18.311622766683644,3.6768087227972464,18.140392491368367,2.791031876307017,15.056837194566528,1.6022644330442675,0.06678499740608304,0.19346379297923377,0.05906440029966698,0.12251160979557031,0.011489965306840875,0.1597877645226767,-0.0024891502540116796,0.1723490893588202,-0.014853996866378283,0.05311463138703133,0.02550228212636663,0.06910099086086875,rock
103.359375,0.07510279207753287,0.04206508796196462,1796.8948919886877,653.5954613945926,-189.09104178178615,79.6067871693579,110.86749773401672,26.81632867814047,2.9827711858483403,25.160406214274758,48.362509043292306,17.92539219780919,-6.426241108961835,13.850644860560674,20.728698444592336,15.605878485004052,-12.561619904062265,12.99098364554547,15.884037778887837,11.887772659161367,-13.630971904143934,11.436481774627769,9.418685908453094,11.250794185844287,-8.044494559494266,9.366477637594521,8.090904654547492,9.452536419839669,-10.641822114906635,10.10626392711131,0.3842362227445585,0.27426911020506656,0.3753724148832276,0.2988094310193933,0.445619166425515,0.32138570914127873,0.348873145662591,0.25154287217438714,0.4440781352911879,0.3559281087466636,0.3977609980789828,0.29150561701072203,0.4714915488168816,0.33117821848838946,0.3644339955182802,0.2719828380754934,0.24920329209384692,0.23326714515172342,0.2322646464217218,0.23835750600770428,0.30479952552710926,0.23091360844101275,0.522584424459297,0.36424065789526333,0.09244780496413958,0.0428432820995564,2103.058675820294,390.6371533347313,3925.263116752465,1600.7945761386175,26.064893921106794,6.608295984432333,14.126321949653578,4.342358793794322,18.761570121183357,4.70765938099837,17.43679213103734,4.248621824979023,18.817147515239437,3.9352744374203823,17.514568019106303,3.0116605883032386,38.228160258770416,3.442698939580621,0.031051074903711694,0.06923730034307636,0.05994938072840938,0.05609935596922584,0.06149740955934218,0.13477406915804108,0.06403171526785244,0.11156828619398741,-0.016547180241355406,0.037313910597234705,0.003413195918441656,0.049393237289396985,reggae
117.45383522727273,0.12496148129350348,0.08601204182852194,2843.3506413882114,1080.413183184873,-71.6230455601137,73.7084146140871,81.10829936914082,33.59417799899995,16.360794195235467,31.311370428523894,8.947615861696784,19.97810300940603,13.826506972508843,15.698160419539834,-0.7539969765842652,16.489016623883753,12.511420234784264,14.857150170029994,-0.6541830901825788,12.486860158815109,3.0359154331907687,11.253160498193568,3.0633421652508814,11.222635590465105,-3.2248903263449575,10.972523399945834,-1.3291911745799758,8.699139808173669,-0.6551507482418973,8.615940421998548,0.42126788513782476,0.33189501558106327,0.4014855680071763,0.3060834123604142,0.35996805042336705,0.26497834451194385,0.4066269290701926,0.2973278792292403,0.3887674978409144,0.26798747152892255,0.5051565549047541,0.32198987741016427,0.3611171769096364,0.23829587218238685,0.46833012322553097,0.3100742481799543,0.5160041024043367,0.31431035155446196,0.37732034301772793,0.27842806042807716,0.40401038689119634,0.3178854556830703,0.3437241270391981,0.2632577359815333,0.20223438751012987,0.07429217554262747,3039.5268473844667,577.8193150167035,6481.061145047854,2459.37136858254,22.05267947117399,5.597075100878831,15.737591165106904,5.061086935771413,19.302264042454997,4.810283647806383,19.198814525450814,4.915455516292813,19.403705138818832,4.388811113658538,19.44543646236994,4.5048797680967265,16.053280365838347,2.198016986458004,-0.07255918682106233,0.07933544965998449,0.03841955912876019,0.08195399838947456,-0.037408858002506186,0.11312555434584311,0.07338644779227442,0.10426795908013568,-0.00611737114504525,0.041014780534706564,-0.01241208795708013,0.036830853842713354,pop
161.4990234375,0.0730159845079273,0.04155658725412624,1798.3807585425818,628.3295866435507,-176.76517497340745,73.53830023671107,116.84068861841142,28.449436243896276,-21.308066621388193,23.114632883623038,38.763409445809934,15.64365182101579,-5.45056195157794,18.884874932975293,26.620837201536485,13.595203617036152,-8.18173203048601,13.67147599492814,15.778046937813523,10.234728144975042,-10.484446927086845,10.566035255113,11.04460341322588,10.87356460025854,-10.051370616889885,9.14794232097391,9.914849418809686,9.200374913490771,-3.2497030217971217,9.3409354634398,0.4673472647864893,0.35123403060702824,0.3756911302398104,0.28348240160172844,0.40673444157701105,0.2928214118901275,0.48783551658592306,0.34079714839189845,0.3860546987293445,0.30041798046578566,0.3438934905682125,0.3212908328607394,0.3532377890399776,0.2848185296348971,0.4869242063825244,0.3605871944219765,0.2578464871358338,0.2135964800240063,0.2097586527700325,0.20701313256894635,0.28245504092029317,0.268572514961258,0.32029834526629897,0.25982653370041064,0.10028512715466453,0.05002633579661921,1964.1726758648063,398.56728661163504,3796.5385277697214,1406.9238571864328,28.219071133640877,5.9986879509135305,15.701626920908494,4.23822037272718,19.613051957701103,5.28976687894118,18.46917916987351,4.337398087031625,18.04363046360473,3.5383299120115472,18.2796417849959,3.017732663996932,37.34237895137663,3.8801765450501184,0.013378208067603854,0.10284813733753792,0.10954941285681358,0.07994893759819784,0.09600312058934123,0.11195546065710271,0.04552307751206882,0.1548867294467015,-0.002816772110871361,0.04885255359625495,0.03540081860373711,0.06408486324804163,reggae
198.76802884615384,0.1693078753591954,0.056913537081424756,3191.9170162946484,507.9133819744733,5.626782079034581,31.583994770607546,53.1575321086065,17.306163286235286,-9.091200763015683,15.357247130945016,26.983356096918097,12.072673417723239,0.5944694901334828,12.822485713719702,15.57292881541782,8.640320832758439,1.6008063231391467,10.191491995981567,7.687560041412939,7.900005174352842,4.979696646304195,8.261414884241537,8.549694911775918,8.144686272475955,3.3433354479999378,6.500298772589831,8.506849989871641,6.881737226474213,1.0881996485522423,6.13854372389021,0.4484734739437414,0.28027168653704276,0.4734050718988952,0.2863639578012499,0.4824965391543576,0.2716832142466588,0.5117852653515921,0.280224262649129,0.5015426474105981,0.28703899000298605,0.48809055721679867,0.2888827464592072,0.4570443440350022,0.2889431376301732,0.4376839067872571,0.28422467652653216,0.46029296232052,0.30407203620123013,0.43210903078503193,0.27192244489980233,0.4995579547987416,0.29806552853574486,0.46120670119807183,0.27491042906993285,0.2274475243699048,0.052990515078024394,2735.4354317870484,228.85123658405158,6355.537277747845,869.3656087086298,17.68201441152229,4.642312365046125,12.45677369996799,3.4300789058150927,15.896677962483503,4.229577212744938,15.716836160604547,3.3226023701475578,16.64449475608114,2.714989462631791,16.312256395823816,2.3172893833768975,16.588336987053978,1.464815259639119,-0.02144322652202216,0.060119701431151196,-0.03342132012618411,0.060188720890707675,0.01831975014187992,0.09120444623745952,-0.004088187196303178,0.12947854017291258,0.010036053986420495,0.04880032334014367,0.01236621630717061,0.028227756960330967,hiphop
107.666015625,0.07680441258217324,0.04752390089014702,1875.1802164622393,685.0063251075536,-120.44551815158253,89.95361407836567,117.58979463392879,29.252755471721898,-27.635334309331686,23.429867703773606,42.838066126494354,13.932372464788914,-6.757943870181366,17.213971609535626,21.64213776722124,12.489536262740044,-12.103039942157425,10.67365797018901,17.952230014154733,7.724906979138661,-10.473286285650703,10.884287031015367,12.275668646613019,7.8143087156644535,-6.5690442485978275,9.60917312609976,13.52302153526077,6.685478864744938,-2.420073887248281,8.072913797077408,0.5070451450478703,0.29642180018086195,0.4839385144617077,0.2186305037905162,0.7297076472244748,0.31055846601776455,0.3971176079855418,0.18042198354489708,0.28936820049688783,0.22151545748391901,0.27613231084653095,0.2361864824756513,0.29312127948020517,0.22226889368449687,0.29485933915391416,0.23066054715751683,0.42637430169754315,0.2552541656341494,0.6149525803925106,0.3032696019774528,0.45172221005562196,0.27859452280387353,0.4770262112937528,0.3399815529575213,0.14856811917162943,0.0809492077811796,1983.7706907125023,410.33373366284565,3929.4931504676624,1428.534712186751,20.06591899100873,4.8535649885719065,16.560839570865248,4.772081101792541,17.709032572934284,4.690071758171772,16.300874499470098,3.9799907774259617,16.414017546266077,3.27849923164451,16.876519756029126,3.1551850789911606,38.577908070214896,4.516518618148297,0.07520656367738711,0.06468613743500479,0.006752976169912504,0.09152166170888487,0.09238861908211302,0.10015085236580068,-0.0717493777068974,0.08674081217331744,-0.043820493200933903,0.03921901538635593,0.029421877336010566,0.038105808919115775,rock
117.45383522727273,0.13959632395591648,0.0645375357670517,2467.1929456866374,673.9499720190346,-67.11287598727935,53.10787791190822,80.68691574761965,30.985370343467025,-43.87354799740921,17.556889180413382,57.72136776445452,8.304276680226469,-12.79003801662979,8.199990308323269,33.58819032434521,8.386341342286952,-7.733359744635462,7.424933710985966,14.119094395501524,7.362825841216106,-1.2372346170021873,8.307988571377471,7.4127399127034375,6.82537716393138,-2.0441520689465884,6.466709042898166,6.099488752889061,6.920961422872744,-6.627344289873795,6.587147976591074,0.4060256540608194,0.27725528320761517,0.4214882092854355,0.2108118923866464,0.40858361867889587,0.267776951894061,0.48880582762347663,0.2918166509175558,0.5995883410313935,0.2602813610428709,0.54535887991089,0.29238544948942236,0.3729760986778018,0.233506737351473,0.358473687383007,0.2769599057186565,0.3453100210261709,0.2231488632566295,0.6543851661778934,0.3535475655244955,0.3076482009994729,0.22969972743869857,0.2651763388322348,0.19779498234264772,0.18007123236935543,0.03857208909216157,2006.4014228485987,175.93302816770318,4723.590385277697,799.4567959017025,27.474163284728192,5.187093930055925,14.438138083879712,3.716623781330739,18.92854143893076,4.295533435681259,18.124870084212205,3.490712530996021,19.8310746342863,4.004584943252701,18.437503819762217,3.303380452591277,30.19312028199312,6.972811756265333,0.0046756136998107566,0.09442899972589273,0.11079629381060287,0.05882962216084113,-0.0447679909359602,0.18520000067989126,0.05956224114788893,0.09243184789734442,-0.03743168012251352,0.03548705391888174,0.036728969866075656,0.06805653074134282,reggae
112.34714673913044,0.1774496386794277,0.02942379461557521,2986.810443330355,324.83562864632796,16.49042106228063,20.42377553744712,71.18601305578811,13.28134914815842,-22.35201791245764,13.78789182516793,60.271378665401876,11.193178999699892,-18.553721876335256,9.726617618649,27.62332263392989,8.226834799991,-12.40805250893751,8.91414777670876,16.95439292453604,7.347753970437699,-8.72957207768441,7.821733994499076,17.8658687515906,7.182704060823046,-13.46914016956151,7.388624930514617,18.926592512316972,7.079011247076436,-11.023098734719571,6.813985877969825,0.5443352152869301,0.26883133415384936,0.6344396715028656,0.2571411764086574,0.5767461729148793,0.2753011025158562,0.45099762330452603,0.22924862578437105,0.48945869453977403,0.2552421324534774,0.372283664152418,0.2143697933341989,0.37596471773637696,0.22680288809759178,0.4573342293538355,0.25661047827525785,0.5460196408008824,0.2723879545944817,0.6257759797871574,0.30956100003674114,0.48120839109000363,0.24361759292062196,0.47334911107544464,0.23422675535332543,0.24894611921221918,0.03591001762752041,2408.588920159847,238.2267252423309,5628.376277914733,720.1560863403499,20.134827615711778,4.297247923207823,13.24770363242942,3.7689354782230415,16.315319076665897,4.004324799370376,15.226757986011217,2.7648297581788817,15.346726993394384,2.3501326812316528,16.58557622924897,1.7095672691067976,40.58811210668093,10.96686292316242,0.10829912471975646,0.0626542873262901,0.013289759795091803,0.0659825736286941,-0.0530456611288793,0.10965934955118442,0.022245496734745608,0.11368766199762585,0.0059286708226265255,0.03752526414374963,0.019766545988481106,0.04329918243428945,metal
143.5546875,0.0697996725154679,0.022785273066284265,1218.1514494719816,325.81573742929083,-300.9074733819689,73.21379882067018,161.12790490229372,30.193678330737598,-24.245856732798472,17.78507279550295,27.95691732634709,12.669356475680075,-2.8630511445171227,11.38656432633273,2.389012534502672,8.515603918474449,-11.268324582864173,9.1961054199729,0.22309762676522332,9.267973996736806,-6.838934857695027,8.387586948333286,6.093652194695747,8.752496007217374,-8.139803111991123,10.718046456368334,-1.8150443281093864,11.297471015137372,-4.120981594082328,11.162150276914616,0.21471761626795394,0.31075917205876474,0.12444900580316678,0.10143315467515014,0.35887156853213553,0.31137637995506423,0.3473381706965801,0.36066640881937956,0.16144793972208066,0.1116200257640964,0.33321392595280347,0.3336860366850457,0.15378462093115525,0.13071727707996417,0.26446791895346866,0.29496877161344426,0.2861726249055685,0.3102894142281597,0.2825016068441942,0.20288793009171258,0.5175044901176714,0.3971754889094053,0.18309267870404766,0.14604475555380173,0.03842350248263952,0.02270211228911701,1353.457472932411,281.03658440841065,2294.676714762181,685.1035181252722,18.913956653810256,4.837818500109333,17.511347426763535,4.200380737164477,22.761338965309154,4.603432492538667,24.29996832900112,3.4037197170598037,24.369948010364244,3.764003388392494,23.03504283153126,3.039919472283933,29.993184708980035,5.316067507876478,-0.18278036594688124,0.15757098662882257,0.20986385313044806,0.13484285246196978,0.03174395088703459,0.22625457298033388,-0.0763434968299575,0.29353635214084517,-0.029875095502116342,0.10076331490189895,-0.03566942044546562,0.08987622567899924,classical
129.19921875,0.11039008120649652,0.04176129223989711,2108.2221109107218,494.55642177338547,-103.1011028872473,52.618591285317684,107.49595508147651,21.092019048078694,-33.53895226545626,21.171624082610812,52.78615839907299,11.736700658452143,-9.13040508503888,9.919994278794064,30.337116475286912,9.33201966721729,-9.325207082204642,9.521476861009127,23.037296953168102,8.084431603708685,-11.88916153499348,9.275933403518732,18.16913439585825,7.118048856438548,-7.546332167719375,8.483870115754616,9.400738602246275,6.371555443769941,-5.425160620174293,7.065431362182083,0.6206455104483748,0.3375470719383528,0.4465196383850504,0.23071156843115054,0.4564480208384834,0.2633775088287995,0.3886053355026065,0.2585125073026098,0.4258335347223252,0.2598971450967161,0.4384864910973174,0.2820997111649254,0.41017976715261867,0.2442347550669564,0.569125890956539,0.2970436239383581,0.4084570321282523,0.22764556111723125,0.4597508657103504,0.3080722931393095,0.48038590527503344,0.2898464542622972,0.45353247687092363,0.2430104735868882,0.1214671808410917,0.0431119223233809,2072.441784892781,346.59097841864485,4398.119267510151,1053.3300222289404,17.387473250921772,3.5658244686701575,14.872882281353277,4.002254564935435,16.943359489990286,4.007614196097154,17.51828717020948,3.6459630188053302,17.892316564031443,3.0429186734573537,20.11866114536836,4.391674905290867,40.75600006043493,3.806636138168813,0.03621842201583203,0.11419525932958315,0.10781476458150313,0.0874626671715803,-0.004715883358881178,0.12768455849799515,0.06414449285090566,0.12508730424471756,0.017110236395655756,0.03648104390876492,0.019037630193098332,0.04562306192922219,disco
184.5703125,0.04460126341357309,0.02845139833136239,1291.4990686418096,688.0504923768978,-238.9170561935767,76.67162614720104,132.32331283758154,28.225059248597255,-0.10172200930713224,24.083970540138587,41.22396977998357,15.474703482778175,2.420530364072931,15.835925716721016,19.089251838203833,15.498561708135398,7.958699704098176,14.049302242949748,19.936882081505686,9.69341926008644,-0.6286660262137905,10.099579744583574,11.096807565738873,11.153491171510826,-1.713684720519501,8.681244242358128,9.94110394806269,8.541425897897037,3.0233515027740485,8.115105928982864,0.5477600471060421,0.3307306369411817,0.4600310094538595,0.24968365520605681,0.5595837529411587,0.30843228613229057,0.5442347924807739,0.26834692527087345,0.4765777655193627,0.2747936734993997,0.49745865473170797,0.337079746865863,0.4696964806425461,0.264541746700991,0.5396566274521868,0.309770730195742,0.4633981266886584,0.30430718802600115,0.3491073695457291,0.24023486353030635,0.3242186352528476,0.23965266099285795,0.4146949479245485,0.3061317403532009,0.08244712428425346,0.04311356856515745,1746.652266968622,537.5551749446042,2827.5527139827436,1726.0666129384865,28.049899787241497,5.799490068841713,16.231671523477946,4.286180308502245,17.64693010511894,4.514551296267103,17.82774676295463,3.727419201927942,17.833575792828714,3.4834069881618617,17.95338683291695,3.313960662030407,33.0435936980485,4.931412955990931,-0.007715329348643842,0.06877326917024866,0.05246602181450807,0.06066805664448817,0.020437304937472513,0.11376061722784793,0.0809920250984842,0.09311380655321679,-0.00319999155456567,0.03462078416056385,0.00366454765853192,0.03246044011558739,reggae
135.99917763157896,0.14055017052051083,0.059517006653526716,2794.9630916287133,580.9920544757069,-15.928069621615757,33.80256925127663,67.15309685173419,21.139401370642123,-20.121901656630747,20.267475646858646,15.57683035244606,15.136441321760055,4.8012633797000435,15.060697547996678,10.825858293522161,13.7412137783338,5.95939993951758,10.584853873660752,11.796420023744874,9.800884754594792,-0.39681538982149617,9.987436269006038,5.655035612620298,9.468428766796618,0.11372386898280297,9.137408927868506,1.0979240677685653,9.689394418984676,-1.741559192584395,8.637373416624493,0.41759414078765794,0.28081390633688996,0.4508093138926031,0.3052825119186206,0.34054529591573074,0.24983320337818377,0.3127890004439066,0.24871431832375948,0.29648202870635104,0.24723312771873227,0.3811031123003331,0.24954398200004396,0.4970867427562626,0.32057943573889963,0.39840225622255426,0.2537088824840053,0.46700108240447913,0.3097225749737821,0.428368139962288,0.2794467347652499,0.4701429009740313,0.31083047058736263,0.477412779050686,0.32988138143700674,0.21929599833746813,0.06543528746095868,2633.962322090636,308.9646773249948,5862.422884064193,1252.8743645576649,18.54809807470556,5.203544190902022,13.923787613151466,3.9755876523050118,17.103912496287933,3.8942142392005943,18.24997330736677,3.253914626096577,18.264552227256935,2.940710348865619,17.60028650102727,2.444092084740703,17.81676390803163,2.1952266102754887,-0.031781910254044754,0.08773266697652565,-0.07025228732943985,0.08991097322883912,0.00189278068542776,0.14690629114020623,0.003443245259877241,0.09962324168878617,-0.012032583722543561,0.04413829084996819,-0.005073478929273167,0.045189466325087545,rock
143.5546875,0.07395969281709204,0.03677351466324559,1591.310655282915,576.2850683394317,-170.84281271784252,75.64571295754982,124.75502655341103,26.792076724353684,-19.236621058831957,24.191985319806793,39.21209328615287,19.32705435382664,-3.7663841121595953,15.866798059270259,15.302875671682667,12.428356866970448,-12.979199836913667,11.182377232887623,8.529965045649417,9.216490218875311,-11.831752831086067,11.375232525357976,11.324967061956713,12.120075341567413,-13.776036330276188,8.381995044001146,3.1141598805819752,10.709138044327657,-10.082476109174085,8.785832271294638,0.33368443097661366,0.28377774411231504,0.26507565724301135,0.2102946314957117,0.3650447981120919,0.3538816380523072,0.2732338666035711,0.2101716218948701,0.3738972792286305,0.33228606216273154,0.23619271558403324,0.21444564297958782,0.2703683073808888,0.255897184914894,0.48098849127326976,0.3635255302945317,0.32239206729918485,0.23701085645765763,0.35477149588461426,0.3466486293051862,0.2809624588635605,0.24289114800374254,0.3862517617728593,0.3167285867239516,0.10857796556786659,0.052354198871307586,1806.6986668611937,355.1158790381996,3162.97440318663,1248.999299512011,27.381297458662957,5.58589095907568,19.936832061931007,4.599312523069224,23.356438327638976,5.145300185420921,22.124828631647127,4.464718794624149,23.386330113308986,4.535684299085955,22.636782152041025,3.976829726103685,37.702004972936635,3.5445453859498897,0.3004959369787568,0.19735729272526678,0.15115852138179076,0.2243416221015419,0.016993780344168215,0.2764903114585651,0.11333872906918364,0.3047941678795502,0.01550654989658051,0.08642321762447774,0.07683554772566366,0.11242154621624886,country
135.99917763157896,0.10146053871809745,0.04420548271538123,1835.12851277257,585.874983035052,-160.35415686329299,72.10480871682978,126.2094881610177,29.210806217917774,-35.5813947070825,18.27655112058932,22.139256494366098,13.919527152173416,-32.47355131380842,18.341903589871702,10.850701600509103,11.613140671381734,-23.35006905832866,9.65885786851121,0.4932491279510408,11.168416238570671,-11.796538662070326,11.400674672169684,1.2035192720655408,9.985846980967402,-13.084958272877351,8.957854417049921,-2.8104993440124386,9.297122781598322,-6.934470884692088,9.462997705450075,0.19260487611904706,0.19528455759658317,0.31726667219311955,0.3218066602346965,0.3920222043952194,0.3121162581540559,0.2558270054739703,0.27452271244560805,0.19266360973826216,0.17918568019987624,0.530220893441072,0.3624006105860556,0.2537794615837478,0.20737358101031445,0.1391213948081038,0.17709962892335385,0.2764242864001401,0.3034098746723787,0.32432687776458535,0.23358324525646812,0.5551237997945401,0.3558364369509349,0.2729307607295999,0.2184182394489093,0.09150122020505974,0.04801338435638744,1748.410758453808,297.2855604932637,3579.9574708164155,1253.928346818156,17.055249292784442,4.332860645417237,15.693600776805484,3.981796979680195,19.132496461845886,4.108780060615846,20.522276096213048,4.320574720461841,20.784787543291493,4.069408370875813,19.71064005586685,3.709227454517498,37.318275969997835,5.175914528276278,-0.007793314534667128,0.07664209406733817,0.08857988782858627,0.09839437651228233,-0.26603856858237757,0.12063938561251618,-0.028815531759968132,0.13051830585503266,0.03519232945345594,0.04335747883112669,-0.045695250337815116,0.04247087545984224,blues
