tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
143.5546875,0.075862970079273,1397.3892884939066,-269.7107849121094,136.43421936035156,-25.016578674316406,26.403865814208984,0.6810673475265503,-5.372084140777588,-1.109292984008789,-1.4986670017242432,-0.17736825346946716,-3.805755376815796,-9.29666805267334,-3.1443982124328613,1.6502774953842163,0.46571657061576843,0.19246843457221985,0.17297852039337158,0.10416465997695923,0.18449006974697113,0.29391154646873474,0.12549829483032227,0.19324225187301636,0.09467215090990067,0.20315657556056976,0.2287418246269226,0.23851345479488373,classical
129.19921875,0.13598953801720803,3497.720405933398,-46.888980865478516,55.891517639160156,26.0801944732666,16.541316986083984,7.097384452819824,-3.3452632427215576,9.254672050476074,-0.84966641664505,8.30774974822998,7.1216864585876465,-0.5432523488998413,1.7571971416473389,-1.830214023590088,0.4995027482509613,0.41633957624435425,0.3598726689815521,0.45219501852989197,0.4149669408798218,0.4168122410774231,0.37051331996917725,0.45781436562538147,0.34064510464668274,0.26827242970466614,0.3310180604457855,0.3554569482803345,pop
123.046875,0.048163866130123745,1188.4732078138645,-328.5601806640625,102.70980834960938,19.872596740722656,26.714405059814453,7.152065753936768,22.70838737487793,-6.957088470458984,12.78970718383789,-10.729283332824707,-0.4425989091396332,-12.386709213256836,-8.909131050109863,-9.215008735656738,0.32079753279685974,0.12669597566127777,0.087898388504982,0.19910602271556854,0.3408595025539398,0.6230329275131226,0.35185375809669495,0.19937574863433838,0.20562699437141418,0.17801453173160553,0.16849690675735474,0.1822512298822403,blues
151.99908088235293,0.13065696297370458,2868.345135224565,-127.32550048828125,65.99195098876953,4.441192150115967,30.03376007080078,16.64228630065918,16.51213836669922,-6.404064178466797,15.292219161987305,4.611588478088379,5.086444854736328,5.585364818572998,-0.7835896611213684,6.055244445800781,0.4562737047672272,0.42533162236213684,0.582234799861908,0.4078545570373535,0.41337767243385315,0.419879674911499,0.5418452620506287,0.60740065574646,0.4556894600391388,0.4657913148403168,0.3995937705039978,0.46393290162086487,reggae
92.28515625,0.06298488254060325,1949.4353476261645,-133.19142150878906,93.95368957519531,-2.240717649459839,50.20221710205078,12.499552726745605,15.040485382080078,11.499114990234375,10.249598503112793,7.95688533782959,10.79114818572998,1.963590145111084,5.197947025299072,1.0622267723083496,0.5267747044563293,0.4520285427570343,0.4463716745376587,0.4730876386165619,0.5490089058876038,0.6857737898826599,0.545988917350769,0.44883275032043457,0.4533681571483612,0.5034810304641724,0.4553302824497223,0.4564899206161499,hiphop
99.38401442307692,0.08496433620939675,2068.662126290897,-173.44346618652344,105.07096099853516,1.155592679977417,24.11549949645996,22.13428497314453,2.5480730533599854,-1.589373230934143,0.16644386947155,-5.327747344970703,3.813227415084839,-4.526458740234375,-4.5881547927856445,-1.5657426118850708,0.33466845750808716,0.3990340232849121,0.3363299071788788,0.43355485796928406,0.3539651334285736,0.3930630385875702,0.3393726050853729,0.3034006655216217,0.41531774401664734,0.3970631957054138,0.4569675326347351,0.3245795667171478,country
151.99908088235293,0.12851841949439288,2806.873512822643,-42.2414436340332,82.16851043701172,-2.2273612022399902,19.912059783935547,13.85555648803711,0.8531164526939392,7.92289924621582,-0.7122785449028015,6.87274169921875,-1.9014205932617188,-4.689229488372803,-3.16999888420105,-2.937237024307251,0.40010276436805725,0.26100611686706543,0.2840115427970886,0.37083762884140015,0.21996824443340302,0.3371546268463135,0.20648230612277985,0.3626115024089813,0.4067654311656952,0.31779778003692627,0.5386908054351807,0.2903980612754822,pop
99.38401442307692,0.13584263824439288,3263.2580881824388,-112.48632049560547,59.749629974365234,14.4871826171875,19.165525436401367,15.124679565429688,-3.221754789352417,6.0984907150268555,-6.684602737426758,1.464618444442749,-1.1716868877410889,-1.2355337142944336,-0.7678505182266235,1.8864989280700684,0.45811110734939575,0.4273305833339691,0.5451744794845581,0.36476171016693115,0.3272573947906494,0.26921114325523376,0.3388868570327759,0.4411754608154297,0.4102410674095154,0.5237699151039124,0.4088757336139679,0.3939059376716614,pop
129.19921875,0.06657807364172467,1712.2893709831192,-91.91239929199219,129.9686279296875,1.8372803926467896,11.621114730834961,3.2257637977600098,-1.9720752239227295,-2.2193565368652344,-0.8554059863090515,-4.343476295471191,-3.5430147647857666,-1.5521153211593628,-0.5419180989265442,0.4020133316516876,0.636356770992279,0.4354154169559479,0.32843342423439026,0.31298038363456726,0.5390240550041199,0.4928136169910431,0.3459373414516449,0.5242673754692078,0.386501669883728,0.49079573154449463,0.3169620931148529,0.37026721239089966,rock
129.19921875,0.1495607339559387,3045.783197240785,-44.4330940246582,52.32051086425781,3.2428550720214844,43.939308166503906,12.584174156188965,24.506044387817383,4.9235029220581055,15.306509971618652,2.0410919189453125,10.38636589050293,-1.4623228311538696,8.83460807800293,0.4166823923587799,0.6607908010482788,0.458096444606781,0.35554036498069763,0.39239978790283203,0.4072500765323639,0.4312432110309601,0.35200682282447815,0.48511967062950134,0.48392826318740845,0.6146949529647827,0.6952074766159058,0.6057286262512207,disco
92.28515625,0.11589709565839694,2344.5259235128556,-26.40656280517578,85.88427734375,-17.21160888671875,35.311553955078125,9.982888221740723,10.665745735168457,1.3990858793258667,4.575923442840576,-0.12147761881351471,2.0990707874298096,0.32295215129852295,5.393007755279541,-1.012506365776062,0.4293173849582672,0.3478851616382599,0.45153769850730896,0.3328014016151428,0.41446584463119507,0.368245005607605,0.367335706949234,0.3678989112377167,0.33914750814437866,0.46868300437927246,0.3230322599411011,0.38943198323249817,rock
71.77734375,0.03546288911446249,1115.679701025284,-265.2709045410156,138.86660766601562,6.128691673278809,47.47786331176758,-2.3875467777252197,21.051250457763672,4.090743541717529,17.650291442871094,-12.01880168914795,15.490483283996582,-1.1288180351257324,7.895354270935059,0.5013677477836609,0.4625573754310608,0.25760358572006226,0.22323152422904968,0.255540132522583,0.4441524147987366,0.5458828806877136,0.35554230213165283,0.3945527970790863,0.27738580107688904,0.26230907440185547,0.20410019159317017,0.26425623893737793,country
151.99908088235293,0.10568551213263727,2927.9899764980723,-106.82719421386719,81.0334243774414,47.80903244018555,13.651415824890137,13.011486053466797,6.878089904785156,7.586581707000732,-2.6358702182769775,-2.506444215774536,1.8714426755905151,-5.137115478515625,-2.747907876968384,-3.665783643722534,0.33465495705604553,0.32049697637557983,0.4364912509918213,0.31975850462913513,0.3421018123626709,0.2535892724990845,0.3360491394996643,0.447381854057312,0.30038708448410034,0.31511661410331726,0.2693767845630646,0.28805068135261536,pop
184.5703125,0.121568436412413,2158.1594853409792,-55.33592987060547,114.42698669433594,-34.038848876953125,37.997501373291016,-22.330322265625,18.537242889404297,-18.159189224243164,13.81210708618164,-27.804723739624023,18.165420532226562,-14.628684043884277,6.551333904266357,-8.264944076538086,0.3042517602443695,0.4318116009235382,0.35162773728370667,0.42397502064704895,0.4027303159236908,0.5363367795944214,0.48473262786865234,0.36961352825164795,0.5253358483314514,0.35461270809173584,0.2834770083427429,0.24655769765377045,rock
135.99917763157896,0.048039624419953596,1219.5124856006723,-234.40953063964844,142.74026489257812,-14.296719551086426,51.96394729614258,-8.197964668273926,12.785138130187988,-4.276249408721924,12.085668563842773,-13.715139389038086,-1.5637431144714355,-3.9804883003234863,4.92726469039917,-3.9477925300598145,0.22259266674518585,0.1959875524044037,0.2948666512966156,0.34999150037765503,0.24935735762119293,0.3461800217628479,0.3717776834964752,0.20975902676582336,0.20922887325286865,0.2151523232460022,0.3105984330177307,0.32220813632011414,jazz
123.046875,0.09278892050947408,2116.1456021561394,-119.1509780883789,107.4422378540039,-10.973196983337402,58.55535888671875,-12.933258056640625,26.83432960510254,-17.646806716918945,19.371736526489258,-15.605269432067871,13.570684432983398,-16.671039581298828,11.870043754577637,-12.196166038513184,0.29585203528404236,0.36497390270233154,0.41418465971946716,0.26464253664016724,0.4203589856624603,0.2992684841156006,0.3910878002643585,0.3371184468269348,0.35732412338256836,0.5179474353790283,0.38771852850914,0.4943977892398834,rock
135.99917763157896,0.07112819025522042,1534.0502232319084,-207.2435760498047,130.93798828125,-18.50727081298828,33.301239013671875,-3.9344985485076904,15.38137435913086,-6.393796443939209,2.9486026763916016,-16.781152725219727,7.079056262969971,-8.595192909240723,4.799717903137207,-12.249361038208008,0.3517824709415436,0.3071303367614746,0.4947504699230194,0.3416016101837158,0.2651093006134033,0.20205728709697723,0.3618558347225189,0.5634568929672241,0.34192171692848206,0.3790835738182068,0.2828342914581299,0.36833563446998596,country
107.666015625,0.060195297394624904,1426.0207482117,-210.1004180908203,139.62176513671875,-17.025503158569336,57.99346160888672,-9.658052444458008,-1.956730842590332,-17.993432998657227,-8.213174819946289,-11.76938533782959,-7.876311779022217,0.6242504119873047,-9.96292495727539,-6.469420909881592,0.47893470525741577,0.23966948688030243,0.19934846460819244,0.1531144082546234,0.32265549898147583,0.6175612807273865,0.33462321758270264,0.2787700295448303,0.2233472317457199,0.36846768856048584,0.3728821873664856,0.2822892963886261,country
99.38401442307692,0.07490491166376644,1854.1337840481792,-233.78688049316406,108.44884490966797,-10.692216873168945,38.69777297973633,-10.757061958312988,14.163576126098633,-16.255836486816406,10.371212005615234,-20.810993194580078,10.070446968078613,-12.022905349731445,7.760413646697998,-12.027534484863281,0.22315184772014618,0.2189217358827591,0.23007294535636902,0.2769525945186615,0.2728707790374756,0.29348284006118774,0.23978425562381744,0.30234357714653015,0.3241764008998871,0.3035033941268921,0.3401494026184082,0.29320740699768066,jazz
129.19921875,0.26014779098994584,4435.732059302078,42.09144592285156,37.400421142578125,-7.909589767456055,4.485742092132568,8.942606925964355,3.531623125076294,3.08747935295105,1.6347407102584839,6.270096302032471,1.8271872997283936,-0.5557451844215393,-0.39817970991134644,1.6274770498275757,0.6156830787658691,0.6404773592948914,0.7292842268943787,0.6044596433639526,0.6757386326789856,0.7031590342521667,0.6001777052879333,0.6430349946022034,0.5856128931045532,0.6368592977523804,0.7324585318565369,0.7968780398368835,reggae
172.265625,0.12085810614849188,3031.127685864391,-66.28536224365234,66.77525329589844,25.18437957763672,26.29693031311035,5.291619777679443,10.455606460571289,2.4704697132110596,0.7524102330207825,-0.3713613450527191,1.726129412651062,3.2138004302978516,5.035213470458984,-1.941701889038086,0.28036758303642273,0.4274882972240448,0.33732739090919495,0.5320217609405518,0.3295086622238159,0.30868780612945557,0.32576361298561096,0.3972090482711792,0.6415769457817078,0.3722904622554779,0.25775495171546936,0.2137865424156189,rock
161.4990234375,0.11285716659416087,1705.7912691531117,-259.95257568359375,118.92713165283203,-35.60833740234375,31.969566345214844,-16.524866104125977,10.618956565856934,-15.653264045715332,7.425692081451416,-5.824160099029541,8.266380310058594,-17.99113655090332,-1.1879281997680664,-6.356529235839844,0.3266605734825134,0.1400846391916275,0.24897675216197968,0.1259717047214508,0.34184592962265015,0.24160395562648773,0.12289430946111679,0.1299617439508438,0.18329831957817078,0.31013795733451843,0.18272460997104645,0.30405759811401367,classical
99.38401442307692,0.16667346408546016,2752.2932207719223,-43.09596252441406,75.37248992919922,-47.82330322265625,53.02226638793945,-12.32595443725586,36.86283493041992,-8.285684585571289,28.386371612548828,-14.524615287780762,22.091655731201172,-7.344944000244141,15.97433853149414,-13.127129554748535,0.3994632065296173,0.39674001932144165,0.42075130343437195,0.46804532408714294,0.6151440143585205,0.5249314904212952,0.4312615692615509,0.5243726372718811,0.5977610349655151,0.6141311526298523,0.446249783039093,0.4130430817604065,metal
151.99908088235293,0.09742287195475638,1946.448570450021,-67.76102447509766,111.7113037109375,-34.64625549316406,61.31954574584961,0.044202011078596115,30.561479568481445,-12.693843841552734,21.164926528930664,-13.12250804901123,16.284252166748047,-6.3370161056518555,12.300311088562012,-12.475308418273926,0.31149426102638245,0.36671462655067444,0.4452613294124603,0.43729814887046814,0.5653125047683716,0.41445982456207275,0.424208402633667,0.38655486702919006,0.4653487503528595,0.5949354767799377,0.42152833938598633,0.33706992864608765,blues
63.02400914634146,0.03605237637761021,991.4865889707818,-236.30538940429688,161.68063354492188,-1.1661638021469116,27.278690338134766,9.586511611938477,20.620241165161133,0.2274405062198639,13.79859733581543,-0.5090394616127014,10.175200462341309,-4.457556247711182,5.508707523345947,-3.72658371925354,0.538110077381134,0.4447382092475891,0.47166532278060913,0.4257374405860901,0.4298538863658905,0.3213053345680237,0.2933568060398102,0.3042692542076111,0.3735923767089844,0.36937639117240906,0.47455334663391113,0.6205438375473022,blues
86.1328125,0.12435424521461717,1800.8758120131474,-422.544677734375,89.8630142211914,-18.73295021057129,37.771907806396484,6.006347179412842,4.157853603363037,-1.999179720878601,12.114276885986328,4.1649370193481445,13.789985656738281,2.8316233158111572,5.892905235290527,6.113411903381348,0.29378727078437805,0.1584758758544922,0.3567838966846466,0.16902576386928558,0.12500418722629547,0.33625513315200806,0.1325589120388031,0.22168736159801483,0.1783367246389389,0.22476118803024292,0.3807064890861511,0.1548808217048645,classical
117.45383522727273,0.15213151947989173,3185.5488967360475,-191.64328002929688,41.318241119384766,5.013655185699463,65.45381164550781,-4.320505142211914,42.63679504394531,-12.251249313354492,23.81313705444336,-4.262661933898926,16.029983520507812,-5.084965229034424,16.429445266723633,-9.367056846618652,0.4467432498931885,0.42721664905548096,0.42611488699913025,0.46782881021499634,0.5652683973312378,0.6248209476470947,0.4974614381790161,0.4696086347103119,0.46203574538230896,0.4472387731075287,0.44271185994148254,0.44266632199287415,hiphop
117.45383522727273,0.09741305346094355,1754.316930048776,-69.83627319335938,124.20770263671875,-32.48236846923828,47.68980026245117,1.4008857011795044,22.600839614868164,-8.752852439880371,21.427228927612305,-15.660797119140625,15.749120712280273,-12.43254280090332,9.573857307434082,-9.04707145690918,0.2495919167995453,0.28988245129585266,0.582302987575531,0.2523031234741211,0.21655391156673431,0.1878163069486618,0.36395320296287537,0.5041890740394592,0.28169897198677063,0.39422231912612915,0.2427680641412735,0.3438025712966919,country
103.359375,0.036572756549690645,792.9088884169765,-498.6033020019531,177.51414489746094,11.212316513061523,27.632612228393555,-2.836329936981201,5.089841365814209,-6.600160121917725,-1.0522396564483643,-4.139636993408203,-3.0476696491241455,-9.911627769470215,-8.576437950134277,-9.193570137023926,0.2883642613887787,0.7002135515213013,0.32404983043670654,0.21515151858329773,0.24517248570919037,0.36386579275131226,0.3499245047569275,0.15748639404773712,0.2729644775390625,0.18719708919525146,0.15835511684417725,0.13617068529129028,classical
123.046875,0.0648337804524362,2026.4167424052794,-134.6123809814453,93.53314208984375,8.51933765411377,34.86710739135742,3.2853145599365234,15.506226539611816,4.967833042144775,8.540955543518066,-1.2959113121032715,2.727689027786255,5.071606159210205,11.859678268432617,4.4144606590271,0.5694342255592346,0.44794535636901855,0.5169464349746704,0.5209341645240784,0.4265197217464447,0.3611553907394409,0.343538761138916,0.46924084424972534,0.3075336813926697,0.25405508279800415,0.27133846282958984,0.4332987368106842,reggae
99.38401442307692,0.18026074898491878,2291.710323082219,-76.37249755859375,123.2447280883789,-89.8650894165039,76.4212417602539,-21.255945205688477,22.292539596557617,-13.65278148651123,14.644067764282227,-6.3088250160217285,9.905393600463867,-3.9231297969818115,5.3879618644714355,-2.4860639572143555,0.5556244850158691,0.7156305313110352,0.6398366689682007,0.5711612105369568,0.5142183303833008,0.45808711647987366,0.44403231143951416,0.5920512080192566,0.6703878045082092,0.5786986947059631,0.4673635959625244,0.45965567231178284,metal
161.4990234375,0.10326298760150812,2116.937132007475,-104.13796997070312,105.87117004394531,-14.327589988708496,36.71042251586914,-10.330668449401855,16.791772842407227,-6.818428993225098,8.131199836730957,-4.464369773864746,0.9813637137413025,-10.006949424743652,0.3754729926586151,-1.7045552730560303,0.3422382175922394,0.34231993556022644,0.3223988711833954,0.4118337035179138,0.29344090819358826,0.24744710326194763,0.3470507562160492,0.24535372853279114,0.28585344552993774,0.2968859076499939,0.4125244915485382,0.5633516311645508,disco
95.703125,0.09147097653228925,2306.891059607127,-75.62651062011719,91.01365661621094,9.834320068359375,25.111555099487305,11.793615341186523,10.168802261352539,0.11760896444320679,8.224964141845703,1.632519245147705,0.48827606439590454,1.8103346824645996,5.4946136474609375,1.3010276556015015,0.5370969176292419,0.5019100904464722,0.4823787808418274,0.5026732683181763,0.5398429036140442,0.5188388824462891,0.42625659704208374,0.4077698886394501,0.4503262937068939,0.5173438787460327,0.529918909072876,0.49436041712760925,hiphop
151.99908088235293,0.12111678569702243,2446.248861797538,-35.46846008300781,94.10063934326172,-24.21721839904785,43.315338134765625,-16.38092803955078,29.513051986694336,-5.864532947540283,28.445436477661133,-13.962112426757812,13.745397567749023,-9.19917106628418,15.588233947753906,-8.497489929199219,0.5629004836082458,0.6418410539627075,0.5177150368690491,0.47758740186691284,0.5442067384719849,0.5037493109703064,0.5517663955688477,0.49471426010131836,0.5186247229576111,0.4732324779033661,0.52524334192276,0.5399642586708069,metal
117.45383522727273,0.12202575164346481,2516.3904027255376,-81.73381042480469,78.6106948852539,-17.252422332763672,24.50191879272461,8.414265632629395,2.150655746459961,5.525915622711182,1.9490922689437866,8.798311233520508,-0.12679588794708252,0.49805012345314026,4.6413984298706055,2.39085054397583,0.35904401540756226,0.3958703279495239,0.5568013787269592,0.369006484746933,0.4039130210876465,0.37999585270881653,0.4664067327976227,0.586588978767395,0.49214407801628113,0.5586358904838562,0.38573217391967773,0.3725471794605255,pop
117.45383522727273,0.13159576203596288,3043.44261890053,-68.05400848388672,66.35392761230469,11.858419418334961,21.97743797302246,9.757756233215332,6.689318656921387,1.5989806652069092,3.8087968826293945,0.9507466554641724,4.770767688751221,-4.210414886474609,-0.06348854303359985,-1.2341598272323608,0.3415176272392273,0.33510324358940125,0.4591633677482605,0.36466801166534424,0.42718079686164856,0.5091317296028137,0.4308953285217285,0.5165431499481201,0.3716789782047272,0.3894025385379791,0.37431269884109497,0.2949151396751404,disco
135.99917763157896,0.059293884135730855,1266.4884313587363,-345.7577209472656,146.973876953125,-0.508941650390625,22.634275436401367,5.815545558929443,10.363343238830566,-0.15792405605316162,-1.716018557548523,-6.11984395980835,-0.5228859782218933,1.0385451316833496,1.2205256223678589,-1.9355480670928955,0.35416823625564575,0.32344383001327515,0.32724618911743164,0.29787707328796387,0.36571168899536133,0.5555827617645264,0.3733806908130646,0.2771449685096741,0.23290297389030457,0.25720876455307007,0.23892256617546082,0.33280783891677856,jazz
61.5234375,0.14432166292053364,2390.3250702324603,-135.48129272460938,93.34420013427734,-43.3029670715332,59.23185729980469,-8.526451110839844,20.959758758544922,-6.542695999145508,21.90274429321289,-18.982999801635742,17.05289649963379,-15.888565063476562,11.074281692504883,-18.49104118347168,0.38055282831192017,0.41361019015312195,0.43982744216918945,0.4558345377445221,0.5282869338989258,0.40460413694381714,0.3977140486240387,0.49244335293769836,0.41864877939224243,0.4784533977508545,0.3570343852043152,0.39745762944221497,metal
123.046875,0.105634531491686,2479.991063724072,-174.87034606933594,79.32584381103516,-24.30524253845215,17.9700984954834,24.484268188476562,15.731203079223633,7.471101760864258,4.228035926818848,3.9252238273620605,4.808933734893799,2.764936685562134,1.72539222240448,-2.342609167098999,0.4612221419811249,0.46801772713661194,0.48480045795440674,0.41136741638183594,0.42820000648498535,0.3135307729244232,0.43808817863464355,0.4630471467971802,0.41534045338630676,0.507256031036377,0.4003674387931824,0.4117581248283386,reggae
95.703125,0.054395966260634185,1128.3811387274027,-429.07135009765625,120.76844024658203,-1.700568437576294,17.94279670715332,7.7381415367126465,-2.054263114929199,-3.9395751953125,-2.5293145179748535,-0.5850700736045837,-0.8083962202072144,-9.059510231018066,-3.6882565021514893,-0.9795185923576355,0.41295576095581055,0.28477364778518677,0.1914213001728058,0.26509857177734375,0.34100642800331116,0.38669952750205994,0.19566594064235687,0.305115282535553,0.4560806453227997,0.2662351131439209,0.21291357278823853,0.3310949504375458,classical
129.19921875,0.15093857248163187,2471.4537522284268,-70.1119384765625,94.16671752929688,-50.33251190185547,46.95689010620117,-16.1081485748291,19.987470626831055,-23.955923080444336,16.344192504882812,-22.179576873779297,14.427518844604492,-20.087427139282227,12.139043807983398,-14.773106575012207,0.5407829284667969,0.38338297605514526,0.3343852460384369,0.5434741377830505,0.35109788179397583,0.3919190466403961,0.27574753761291504,0.33956241607666016,0.4593164026737213,0.3794301450252533,0.5802817940711975,0.4197131395339966,rock
135.99917763157896,0.09899685203982986,1927.5251167094743,-91.65494537353516,115.85130310058594,-30.201814651489258,52.284873962402344,-5.018789291381836,16.96117401123047,-15.656676292419434,13.546172142028809,-12.756255149841309,15.970038414001465,-11.9656982421875,11.06804084777832,-9.953225135803223,0.2963274419307709,0.3376397490501404,0.2485342174768448,0.3983438014984131,0.4845781624317169,0.3644062578678131,0.49687451124191284,0.3346966803073883,0.41619396209716797,0.2747827172279358,0.3263074457645416,0.4781110882759094,country
143.5546875,0.08490731341840681,1923.603059591631,-201.19154357910156,104.14673614501953,-15.439406394958496,30.812820434570312,14.260963439941406,31.423309326171875,-7.861098289489746,17.967077255249023,-4.053847789764404,16.942230224609375,-11.208057403564453,12.122963905334473,-5.282073020935059,0.3111112117767334,0.4648225009441376,0.4211151897907257,0.362522691488266,0.5140894651412964,0.4248711168766022,0.3802759647369385,0.27617567777633667,0.34032756090164185,0.47948578000068665,0.3665291965007782,0.35595664381980896,reggae
151.99908088235293,0.07230036736272236,2059.02477480452,-91.45285034179688,98.79366302490234,-23.196144104003906,46.87300491333008,-6.847095012664795,29.294330596923828,-9.957947731018066,25.666126251220703,-10.203301429748535,19.62326431274414,-8.207199096679688,13.411508560180664,-6.494058132171631,0.4595962464809418,0.5348516702651978,0.46966901421546936,0.41527408361434937,0.4530263841152191,0.4030114412307739,0.3855583071708679,0.37327295541763306,0.45694848895072937,0.555393397808075,0.4715602993965149,0.4878983199596405,reggae
129.19921875,0.14611353804137664,2574.459664277503,-125.69112396240234,88.54061889648438,-16.764915466308594,42.784759521484375,-9.90549373626709,29.1658878326416,-19.35784339904785,20.462629318237305,-16.48971939086914,15.013229370117188,-8.762800216674805,12.773268699645996,-7.757984638214111,0.44562193751335144,0.4441411793231964,0.6390340924263,0.40141311287879944,0.47790396213531494,0.6105749607086182,0.5512664318084717,0.5485902428627014,0.39522773027420044,0.44542551040649414,0.4375321865081787,0.427413672208786,disco
107.666015625,0.12404534029389018,3248.710113626103,-115.07719421386719,70.42092895507812,31.231395721435547,11.171843528747559,13.07083511352539,3.8785791397094727,1.8067201375961304,4.974539756774902,-1.035394310951233,3.928635835647583,-1.2870672941207886,-0.6889938116073608,-1.0698988437652588,0.7455489039421082,0.5254884958267212,0.3932887017726898,0.332851767539978,0.2859534025192261,0.2294289618730545,0.23891520500183105,0.41193386912345886,0.3556513488292694,0.3572227358818054,0.4308856427669525,0.5083493590354919,disco
