tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
73.828125,0.13464138328982986,0.03780500967737291,2429.0040940870153,312.640442963745,-89.39791223270802,26.355087887396113,93.79924181165939,13.874477561438718,-14.558411668320543,11.563438705470274,54.38948739413964,9.96018266855426,-33.50722939269264,8.03673302554349,19.42823061985464,6.455928589649032,-19.76151111258708,6.850201839288963,13.02995555716504,6.794545674036978,-13.864509119788345,7.23853769563302,14.617379545491284,7.1749114624887875,-14.97261725898547,7.754765620263477,10.59898527580827,5.95271471860185,-18.02024314271924,5.864325558123984,0.4831484507363108,0.3579555755979187,0.24252651091621813,0.1805269158904686,0.250900688633389,0.24494332149472337,0.23518052294616978,0.24875312675336586,0.3150248317053716,0.178988439035307,0.6135305074199873,0.4039982368459154,0.2564309748604156,0.17624984967139304,0.2629292505078035,0.27605954453209425,0.24233159085315034,0.22849967665599852,0.34609202525671356,0.3041145151925217,0.19130061542466195,0.194057100623114,0.22259011087839745,0.15851166687638535,0.12049755668418867,0.018081562944365952,2286.7671319832234,158.1674895292711,5065.090666237674,481.6667728858659,23.103606813852245,4.007134768786658,14.387647403817622,4.3493263310176875,19.961479287637587,4.359911246619155,18.767117040151806,3.4270585414240404,19.420011844828238,3.3261965623876666,20.833587581817188,2.9380652059789663,41.5356605815058,1.8298306256205623,0.002226773842931431,0.10177879851461927,0.19513463672620748,0.07555286272775698,-0.12446239463443347,0.14391506597866424,0.03921502953710661,0.12467839956463382,-0.03727413639064166,0.0547978870494799,0.031066273442633036,0.05671051167678564,blues
112.34714673913044,0.09114092408642692,0.03194790962817796,2140.28308737102,449.72228377176566,-83.36811678474575,45.418535186932765,103.90498875133399,17.187462891765723,-13.954147602368812,13.487538312606125,56.91259345801782,9.6887869243568,-14.433710228839034,8.016676580986987,32.197018948250374,7.16345948194798,-14.13627410002992,8.433018118045394,19.167461475174463,6.53476434512871,-9.342845812151806,9.065227663899782,13.16668486613593,7.143256454101821,-11.73069031079057,6.775417425212318,8.401818979713036,6.613769789449182,-9.40061485036712,6.452251569257408,0.30493652303173724,0.26256138233168597,0.22776372712184745,0.17275895444105055,0.35539419706716374,0.31274667586505805,0.34209107936627164,0.2373916102256616,0.45329401205738246,0.33110000078898233,0.28530955318813855,0.2056120221497757,0.32801220834122685,0.22304431868214183,0.5739770169648625,0.3506816122847128,0.5051743737828889,0.23581617453276227,0.581317087288943,0.3426641590870445,0.3851386513294507,0.256757351065452,0.3898040238103043,0.2524005686387578,0.15379856436096323,0.044356585825841344,2245.902488299258,240.7420268157911,4831.456245015226,804.970736133947,18.160639582535733,4.5441456659491735,16.689662564381646,4.140243975611895,19.87729386242677,4.8532532541180595,18.485620033963986,3.5801262900424558,18.18833361165206,2.9117009647494805,16.81148339214941,2.1776794816272043,41.41694063932877,3.055065284388003,0.30466177775637276,0.13545878170649242,0.08286943714657002,0.13605226747576712,-0.009012282394558977,0.2742237499050168,0.0630041680587569,0.13939504945542974,0.05423128918124312,0.04798767447524533,0.023967310468603783,0.1091414348079238,rock
129.19921875,0.12855316185711524,0.028130930065615643,2334.5190611030093,336.2289366739811,-42.662825326435986,27.752790940298166,102.98869593680043,12.864703969733789,-36.877901128662515,12.892763746933328,44.51660245580906,9.02622125035059,-11.996202168613095,9.655274723602059,25.576912946324892,8.086984355444464,-22.66895169204091,7.15198061796763,28.33685507480709,6.089667175300509,-19.271855453696254,5.614242014959906,21.48296336895352,6.179212085286698,-15.258890552966289,5.949097955899921,11.748106954130938,5.6224408636905,-11.575924007321454,4.959862210489361,0.329316016575444,0.22850745233137082,0.35050364334945844,0.21969148667300656,0.5679866013197086,0.28830133925153945,0.39234978969843465,0.21475591194608154,0.4990183119355987,0.3368087839260384,0.2827330844279462,0.1907837584647154,0.35182726557228977,0.22845581767862078,0.6001701962882732,0.35734448305418004,0.3609165203630094,0.2087772961903961,0.3011863523703832,0.2450753450794414,0.24542431796815214,0.1545294048468996,0.43450081343665337,0.3038814926478768,0.16573809794303712,0.032086910252761634,2208.0601552256217,210.32793275258683,4819.107544228538,840.4039946360267,17.641455993414567,3.5510674349675706,14.675048480117846,3.526166924725826,17.979888757880456,3.826301696210487,18.39365326338268,3.27763795201162,18.354870785539912,2.87526521433345,18.033935992401542,2.7964198942856804,43.87698859338315,3.7899201938589333,0.2216608113696858,0.06949055309699169,0.03857440228353654,0.1513715649235252,0.1300062883143976,0.1346191211368871,0.014401216924979603,0.20241979236625127,0.009936233052098604,0.061586259878746476,-0.046458466923511035,0.043591288485433526,rock
172.265625,0.05086923880993813,0.033986388266437934,1441.6808065190858,622.2184529386474,-155.5763970379302,55.4726225148484,125.66272266466122,28.312273831396794,1.5785834428386825,22.211863220161575,45.839696107358776,18.81427581802778,0.9277812145932737,16.199608797629498,25.383115536196925,12.55452226878881,-10.812054614468037,15.497077972492773,15.559011732538542,11.419494254921968,-11.919289004901815,12.71706664696013,1.2735378159770463,10.442869747891367,-6.67288258539229,10.346108762413433,-0.7844176126582071,10.573273596083125,-7.743820062726852,8.612384457544044,0.305087035683928,0.27479474710757684,0.41187093701924515,0.3682153287645293,0.30278251984024135,0.2625151383242522,0.324755050637021,0.30243666178159634,0.3131049632347619,0.2757763324913313,0.3625628626667689,0.31875329620533965,0.3465834792248893,0.3355689571967756,0.28641946735876134,0.25092258089931,0.3982759098643372,0.3349986674976781,0.3943227011262391,0.332390292935456,0.3374282938666996,0.3146987662871927,0.25962551546946444,0.25564580926077884,0.15794058986820644,0.05217707013714349,1870.0213726733791,383.20099519252244,3082.603762597883,1481.70129605327,23.416628490867716,5.093808846204442,17.37044339197803,4.479073285112965,21.022767831611887,4.828217221322089,19.91520598317391,4.094920529787091,19.67937328794153,3.5920100427322974,18.85793263863122,3.1662818009036027,38.37948681564193,3.832486000616524,-0.10420877567054085,0.11941667753313318,-0.07844815494477711,0.15126986163777162,-0.1299887068803036,0.1993505179511948,0.01064704236130009,0.19155049560750823,0.020903875797780334,0.07666925066791294,0.016826738674090635,0.07358834915252567,blues
92.28515625,0.1795621253866976,0.039788887383755724,2743.501897552695,380.5624168624385,26.65341010267939,19.818129760973278,79.78971008542703,18.226174554433868,-52.055864311887234,15.286373737779114,51.31989858930459,14.22813806519226,-16.36946879298486,12.69843186642811,22.018021672457017,10.896967870488844,-17.463216012760086,11.217088080412822,30.91730867440352,10.699295530806214,-15.998286440115702,8.522412516188314,16.13170687951672,8.37186535836738,-12.192198898738333,6.795500785024604,11.308360900865308,7.172113571318834,-12.45475125014321,7.092492397721513,0.4867024240152419,0.2444750434827063,0.5485913744318743,0.27076961827130674,0.5200738788532685,0.2603369778156867,0.5120002137985418,0.2430267067361642,0.5186505171211764,0.2513533418243436,0.40524056077015,0.2272318411686767,0.35248064944680496,0.204017506665022,0.4580230781518943,0.23331319480581453,0.5383078803791617,0.24733423115824912,0.6641557123699302,0.2789157665465269,0.5784369626637816,0.27608620074126217,0.43999148977593405,0.23669079290713627,0.269626952033585,0.0427562722060172,2140.599534652953,225.36214179332868,5129.681948774652,765.4242448207136,22.72927155366605,4.900608221129154,13.372652441079978,3.5358427688404257,14.047834280379098,3.5433265172625465,15.534268237793075,2.9767081947345098,15.504896809394012,2.010918418617591,16.692057640890084,1.7288202182900203,43.21824814153904,9.044195631319173,-0.021475574389232196,0.05794963371663571,-0.020197331296591733,0.04718434541382391,-0.06748654644530137,0.0600243465015952,0.022498063423309417,0.05682379079157863,-0.005818159466687676,0.022545544219502812,-0.01758412725982893,0.027617391517827997,metal
184.5703125,0.11156375769412878,0.10496262173978997,2693.217660121341,1249.8457298627952,-120.94077924835976,93.56564317413012,77.27129371685513,38.532497987858534,29.065608829169562,34.182549639346675,10.437187343412502,22.489875538376847,3.566759914300884,17.7985008960617,5.368396589092233,18.808263464834116,5.198555467068923,16.484396407682027,-0.8017177565757072,15.007659017464809,1.3497725348580967,13.825850530770504,2.3029739279299974,12.807118597711552,3.073912214843387,10.848100910378026,1.1976856379092418,10.98909114922606,-0.6719621350650083,8.367040928023155,0.4413302536775573,0.3401115943608834,0.4062554434305198,0.30192976190843307,0.4125814599483309,0.3228549583667992,0.41187033756617564,0.3161413493709625,0.38441713878066475,0.32563182698118004,0.37531075876296116,0.34702244172145386,0.35834298999918357,0.3155966861468767,0.41108501316083484,0.34229993658779856,0.34044236259598454,0.2823420918720044,0.39200753915043385,0.3158275224481771,0.4095139915351121,0.30770929463689417,0.37028799909369836,0.28617083577401004,0.1844950721277476,0.09517242745284107,2937.7648619296024,521.083255490692,5976.55684037642,2339.7068270362415,22.399079244751764,5.8998703634637994,16.920225076469375,5.474232226442384,20.00725720964055,5.968009897976782,18.928270930323027,5.397904474550844,18.170814086045777,4.398807323955952,17.653057261094716,2.8957151690350242,15.766530867476291,1.824069504211486,0.02427265069102871,0.0989342804882852,0.061527040647416674,0.09210291648392942,-0.04164537687108637,0.12097783020871776,0.035499616276876256,0.12858298843692545,0.018142162510415914,0.03907152814777848,0.025737637052302417,0.04350023225959119,hiphop
75.99954044117646,0.06018472363205723,0.024969711170126436,1654.4094237766933,555.6412762112067,-175.0096461833768,39.74955529855552,115.71355943318402,23.74024098480199,5.100793894452359,12.814532423175166,58.168089286172844,11.133898594265917,-3.307455878246688,10.519073614900382,29.656009855421587,9.443945622898527,-10.033721988399824,8.973631036965081,19.659371570248247,9.926903894792082,-16.311836832648826,10.091241267928677,13.74499135611367,10.468621067289874,-8.834570121599183,7.435766793417046,7.222515603067888,9.60504074375521,-8.883325410380165,8.820937307282932,0.25265617699330645,0.3060032609733786,0.20944959818466932,0.19104612083566114,0.405709507668424,0.33182764373050005,0.3987169328894054,0.35789238925344774,0.3007652083165477,0.22968146146090188,0.3218743425224204,0.3321519346581186,0.24797101373433467,0.21362522847025503,0.3513834441015144,0.3353191667036512,0.31067435560807044,0.318363509733227,0.3010015978538399,0.23421070953000322,0.4088120844837477,0.35636254729822314,0.24370852114138614,0.21249521329206478,0.10427782341711114,0.02998708898404057,2105.4593581100467,368.13907990483517,3907.9599473426624,1332.04628183309,22.083019477343534,4.6215169000118035,21.339994833908573,4.5959165866862595,22.81921076057298,4.557006571540701,20.99756358430799,4.142356797989101,21.80278804411316,3.8628037197475225,20.060166725892074,3.6948468627693756,38.9117236974206,3.474558901152562,-0.3208054244428508,0.16778157534916824,0.2123416323499837,0.17217036379886255,0.08705542478562713,0.2924963377717081,-0.14172814988869029,0.30957166373805556,0.014170129845765643,0.0989940595060523,-0.02431955211134087,0.10989970966679175,country
103.359375,0.13853592662412992,0.049947668202086154,3075.0244878578837,619.94450848007,-58.975632572913945,42.96505677905296,68.8675190106161,18.37962586079094,-8.467236216630202,15.012516492892994,3.6156859469685734,13.656400472669302,5.068393533631629,11.421462560467521,3.265187554153609,10.557555240261939,13.515074496427573,9.727753771207913,-1.3705545681350837,9.317371665201861,1.6674579332877246,9.20424328822691,3.704598085440505,8.657554703345436,-3.709589625185115,9.240619068025168,-0.3285946395631364,7.444044309788223,-2.8358054236787655,7.731062408924362,0.3110235685025963,0.26130869447253413,0.36772388538413403,0.29399945284998513,0.3528391213315825,0.28165510207153654,0.3997704078670597,0.309744701438963,0.48791341472392624,0.3463256910504432,0.4413207854531066,0.3257487201762916,0.47241458197521174,0.33704072494391324,0.4308544895392018,0.30232476946419046,0.4189588570202379,0.3361468730807591,0.31477050534978923,0.27250739383290545,0.2943692694199167,0.2540625779686166,0.3166316718025866,0.2667760823442496,0.14753454157539514,0.056427197762528525,3031.615634682487,345.2536567200578,6847.716803672419,1414.2929966240379,28.14654709162054,5.531922555171073,15.629984555670521,4.665081584315335,18.23156205160723,4.727830628773926,17.80667724545895,4.252014086495443,17.86874990331991,3.392088791998477,18.341727974909432,2.6855369646723366,16.202721797928678,1.6340146423185462,-0.012045586689059848,0.07879432358970467,-0.08491003007404757,0.09025044942369592,0.0002883735407434377,0.09998094667953208,0.04001380091177202,0.12161484723115529,0.009204788080586862,0.037831289969399995,-0.003755697553396797,0.03907471587125487,disco
117.45383522727273,0.14284662304234338,0.062197348580115754,2743.073339684432,697.8489522299711,-197.25981368487507,62.44330409171521,74.13583981705007,29.52770678608025,-10.736386225814517,27.093571541101777,54.70555071768978,15.70708300548307,-7.601420162270121,10.879471809430504,18.40992688130348,13.105984158721848,-18.87975440763819,8.975237838353005,11.596196402524066,11.526110587963835,-14.562565716494909,8.343288459207272,18.414226000357854,8.208789570032595,-16.470965913604232,8.39755549882433,12.57095978065046,7.963113765702018,-10.469237139565209,8.04259105980726,0.37880543484863927,0.2933573587041314,0.34493026930605813,0.2593919461949372,0.36569228624328626,0.30201792214673473,0.33443895840065874,0.25345828682151283,0.4340947910565548,0.3230021418205863,0.3538824038973108,0.25286017988847215,0.4769837267314028,0.3352498439668996,0.495778392927616,0.31805198048687106,0.4475943177926937,0.2596887703407167,0.5146253963789059,0.3411308673267238,0.40707651146994406,0.2597195949049122,0.42390167831219244,0.30532852521341675,0.04883331570872275,0.027454228136912007,2450.8768853978645,318.0894334250079,5626.144685324826,1151.056477465943,17.785923659851424,5.41287590812516,13.838504554316641,4.132858470441077,18.096668859273155,4.636592845099762,17.251224068958358,3.8870735476197296,16.857316759424425,3.1883316246314126,17.825891624501566,2.894423738213979,38.82833129904361,3.1914384988707987,0.04363572158539782,0.05594498261750515,-0.06254570085946204,0.07111420062846041,0.005458561141743423,0.11858161194693757,0.0024575642155216797,0.12974566139164195,-0.006651267155567679,0.03486449890035172,0.028356785408803924,0.04134799101645371,metal
71.77734375,0.037725674303944315,0.011493995937902506,844.1729949398201,226.59875041898218,-261.90650453737146,51.05111571231168,182.52735385762014,21.423145883851678,-16.89704322841448,25.523893073292744,49.855294357411914,15.12312395973371,-1.2192538182516939,9.541556849305659,6.345920124398767,8.220736020446772,5.996868626602795,8.434482044396486,-8.876310619589717,7.441599749814517,-10.314593174710167,7.5445984172462275,-3.203549773307706,7.818778664170244,-5.370093077847594,7.256925526046277,-3.5455353072421643,5.764378371603168,-2.895197967112018,6.2480659295663745,0.4027684325120381,0.3770078815713628,0.23674856884187492,0.230801467272254,0.3230977622094893,0.38370790147180567,0.20800575662396376,0.2001809115926931,0.2740482995633219,0.3135872646695028,0.20397355250743407,0.2563757092814442,0.18808778555565336,0.21951842125025636,0.23580723115652136,0.2952410860710109,0.19360354118207967,0.21703545958065104,0.30061452714737136,0.33825790372255005,0.2575310697841724,0.2625897180908506,0.3506130647505864,0.3412291776787494,0.09146237026176891,0.03511714215241341,1104.4627955493022,162.1706712643911,1608.811720562645,654.5927126510048,16.879352379773174,4.014382818383939,19.924562397099702,4.9255213566944285,23.808106455258983,4.292625737023588,22.62387758328271,3.4968155870050084,21.593343635076558,3.7651019511277437,22.486790717377374,4.403599077396608,27.94734931603704,2.9424346321856167,0.19564469191233733,0.16760699854063826,0.08129174254375415,0.2118565303194297,0.01514163470487752,0.2331675598666222,0.0216032367254395,0.26527300673789855,-0.012624214540998564,0.10618157872958976,0.0027059717536907987,0.11062368074467135,jazz
143.5546875,0.14572457463263727,0.10307802215489517,2677.2014312905194,1001.4425947967763,-113.53241051236789,69.81610692461435,68.48836881102099,40.436812868191865,-15.747566511464138,27.003370397021996,56.377020576875154,24.1436947981699,-8.181871386796628,19.416475277935078,27.015606845314892,17.074066641934778,-12.375524687932982,14.926115190849341,20.661099264316107,11.512688840157319,-12.668299808612774,11.700507787261879,15.433944263618672,10.58583832242986,-10.997763583170105,10.59614898451521,14.044762286640651,9.94068866555612,-12.502290455066964,10.135504936553515,0.4733858976105469,0.3259116959947479,0.4924337963841219,0.3172312231578405,0.5351675930096245,0.32431317578338464,0.5817544930016698,0.3028635243100902,0.613500204442929,0.292149843324344,0.5652255692264628,0.303367641240585,0.4417195170537957,0.28826564134403204,0.3593412923146895,0.2774969572198377,0.33217123609752164,0.2648804548248227,0.3439660418960709,0.27068063330153924,0.37876216973884325,0.287373735311495,0.4227832374875149,0.2996727101338703,0.16548867969631814,0.0845431110555352,2337.2949947868146,320.6214669700595,5366.388973227233,1332.9171063377603,20.666278179878944,6.964524957968933,14.198004083607135,5.149883795773669,17.400730878919102,5.383503786068108,16.174013155404896,4.10867764412512,16.71322337394398,3.2523223292422334,16.665545844672423,2.4180037618698305,42.264907419422855,3.5314504356754393,0.0015248710549268848,0.05349665571425522,0.006308222478821705,0.053329353683092176,-0.007183758170277397,0.0803220914788919,0.0029306643396145122,0.0878362797938949,-0.00535716996406461,0.03068484477215293,-0.0021248028417530465,0.029929145600175157,hiphop
129.19921875,0.19001126860982212,0.07170260970224263,3637.157091722293,697.6321424922365,-26.572125666552243,42.12932136688515,52.056810852385084,17.49639289236197,4.179826203200675,13.88757930746477,12.86735110247633,13.309794621711125,16.744804448716785,10.879806039973717,10.125092414126366,8.273085765590832,4.477274212026817,8.214035111379372,6.327497358183965,6.838922365817303,1.1676530965718412,5.871226433982423,0.6514690089524253,8.047786873044778,4.632640234843668,9.531498999308205,2.1355978890544716,5.692480419418798,-3.3680082068815307,6.99732489826062,0.3984150210927022,0.26403357744670614,0.5022350301388406,0.2730539599730606,0.41656888841902756,0.25233488755145395,0.41654088932441724,0.27475372483789623,0.4522803559876281,0.25967654130692713,0.5760636523881695,0.2760020524365239,0.7405217355556573,0.2926864642253122,0.5112840995215576,0.2565184101996568,0.40188228577657764,0.26402705997431447,0.3451423970370194,0.23496754406507428,0.39560388946114866,0.29365670317844883,0.2969681307009356,0.2030199413779649,0.1639466312672865,0.06029156285655379,3198.9280541157386,247.22808655681,7770.988276718387,1005.5520552783017,25.009242290288885,6.026124342416609,14.06644817031984,4.131502695795759,16.03399724266569,4.018951675200646,16.3439035258224,3.2869807512663587,17.73564458167434,2.8311147124593865,16.032816567652457,2.0963241754949515,14.975831205044566,1.3250760373756365,-0.05296571634838414,0.05732019213332879,-0.06647041300292089,0.0776790372377189,-0.04963842326989901,0.07075399606940748,-0.058540191943631734,0.09493935741389686,0.007014174860448778,0.029149872370652582,0.019260289292452708,0.03701287891383775,disco
161.4990234375,0.09815737081883218,0.0358133224242792,2467.9251572056874,558.5878453000619,-6.970077666898431,39.817154615042696,68.91350976400199,22.327205347627554,3.783315696327876,22.683559439169116,28.208190790392685,15.503613759852882,2.2899937703168307,13.398297575877587,13.620598510037373,12.247684509297072,1.0365926752706784,10.65740833176592,5.998480732461232,12.1396487674631,2.752037972903307,12.390755237076261,15.027528768337612,14.03160038815054,-8.769488305153075,13.72330872992388,0.7971256233907354,12.924828607952733,-7.210762581123185,12.966582939882128,0.22601543570262195,0.2262566703892233,0.22873701408832448,0.25213455530755474,0.2589640969128549,0.2739928561585604,0.31268194605929855,0.3214865860904237,0.2644982894461916,0.2931440470058299,0.2526407262282655,0.28309705225072807,0.2790286600016589,0.27118666081776494,0.46339624607395336,0.3223942400701821,0.6908529216595778,0.3316698221519376,0.40567337988125995,0.2737245924947682,0.2851445051403507,0.28617476187186996,0.29035511013636855,0.28502707752389805,0.397733757789524,0.08481755007782571,2624.879762315866,351.5749556402666,5480.674825079756,1267.3117219128433,17.94952370521993,5.429250543392581,17.61892143088962,4.85923177745983,23.991749785204725,5.445845786997176,23.72932288326236,5.401454725574182,22.3665205477937,4.226912806110612,20.115578494642257,3.1149081060055877,25.741609781027492,5.011588543498601,-0.0933578782403538,0.10393420627625279,-0.010124631415794455,0.09886870326955938,0.0999839300209072,0.11934767766683188,0.06334910119976594,0.11229605831115086,-0.004795879307961683,0.05883385390881967,-0.025707913967272907,0.04911914997349009,pop
117.45383522727273,0.06473823895494973,0.036488594269812755,1563.3792654565448,612.1341705239097,-193.7331341996455,71.17180791883375,125.57695839373713,27.054401151921077,-20.945105272248007,24.235021059716335,46.336861837352785,17.91066058820542,-2.690851523847033,19.081048151074114,12.840515805795869,16.647609587617804,-6.602642744963979,12.841036700127619,10.736069462000632,11.865940639372937,-10.919580354433787,10.865809074598687,6.123416529004646,11.496013193535024,-9.44139938519033,11.944420711192874,5.165988862468398,12.668735728914374,-3.6614415144745176,9.097442933899103,0.34929863111766407,0.31019112730479026,0.3005162325344853,0.24702662072581,0.3851280227629072,0.28001008407142597,0.4754933066221713,0.3632046608230502,0.32240682106345536,0.21962192829631014,0.4025095551791878,0.3544351023635233,0.3024699827479681,0.2383136324624216,0.3598241853748851,0.3124920979021253,0.3267753669618984,0.3007902876421368,0.31329371916254073,0.27192378144517515,0.3973395678698937,0.3296227115990665,0.3064595501317462,0.24858101458678758,0.08944596189498463,0.04203779216930845,1779.1317819389817,377.3799442695942,3233.794160564095,1242.5137271922536,26.724565114930797,5.483589099417191,19.40985367724074,4.445498750226831,22.43452012854304,4.897867109904103,21.344135704654988,4.231945952389232,22.04542303173473,4.107228660813898,22.56890926834367,3.9523085875692807,35.74494253115617,3.911718134198092,-0.30722086094693063,0.23090971375606242,0.15116762694133562,0.22456820471629868,0.11986393935017506,0.29306844168002383,-0.0007791450419678832,0.34929093325102695,0.0006517391125450679,0.11868185287190428,0.02092876056512998,0.130475458914725,country
123.046875,0.1586842311968291,0.09795355151053968,3004.2823843648275,911.248822417874,-166.88414153929193,73.5832708040265,67.6779459546632,31.79147132413423,11.208783509525235,25.957916745384782,37.441820810872365,20.445047124914268,-10.93687852092335,14.80082018141505,27.395810762096172,13.583379947411018,-18.942212606642656,12.144685688209806,27.296138007421412,8.615142532855673,-15.849089740277812,10.155153636924949,20.541365307778097,8.91385479940946,-8.61903847804133,9.945551351850686,14.184042069562535,9.112796002233573,-6.046256583659389,8.445821087396574,0.6477570071044304,0.2655046188995449,0.5290030356603174,0.2716749263066236,0.5141125313396734,0.2813915778227028,0.5567101625882648,0.25756084326527434,0.633191008246104,0.2848014043196513,0.5829209096409951,0.28458719950414085,0.5214373908334823,0.28277266119396,0.5594162003317962,0.29952674578824273,0.5432290072356223,0.27951523947914525,0.5296593166740823,0.27336851065965095,0.5351446940241654,0.24596630533124716,0.664564395223997,0.2738894566027896,0.08919603736280289,0.05509957209537659,2745.823220302523,236.43247349749012,6576.211923125725,895.8475315333825,19.265216071740937,5.11379765092748,12.264098554181722,5.221112979264306,15.012923398501698,5.321923875451333,15.937140870631849,3.6174097766279276,15.757314090891496,3.1244332283084795,15.367574860019007,1.7230006336712942,42.13719308148607,2.561485721075644,0.006755687913213002,0.042472141275469645,0.006262365427814007,0.02876178088928132,-0.02491898230390133,0.041080052008242884,0.031149843884869226,0.04930805299807482,0.011530285566227136,0.017366582895469163,-0.015057849116142205,0.020154555659456768,disco
95.703125,0.12703658219740913,0.09335017593685004,2955.030353182864,1356.623784841525,-104.97808518176012,73.33722258298138,66.4200942818499,43.848806904293575,-2.3114858633461886,20.86890077100568,24.59846571970613,18.169436762277204,8.404792618141881,13.671663315178751,6.762863227416172,14.100172078911077,1.6792357806332427,13.196205788552431,5.180796011101112,12.570414868220853,1.0479259056032673,11.906076817629842,2.1903607618562124,10.042169744385243,2.9473706594245526,9.016440527509213,4.574083369228145,8.0068223232089,4.200725140074543,9.373102581527291,0.4378483615000282,0.2505511848803447,0.4775347222530118,0.27850014308439464,0.45184404453462923,0.2665690465452164,0.5551215025984552,0.3198474764705101,0.4653364546951382,0.30421240233549635,0.38269610039793295,0.2690375637237494,0.4614099885617244,0.2902474892116551,0.38541368406542564,0.2666782641975539,0.39122684265588453,0.2592913435786433,0.3450575674410797,0.21266204607037853,0.5316220425510144,0.2784952934403518,0.6386932483978702,0.321910218363523,0.13098739701404602,0.06351189232947682,2690.2864436066775,530.5263414400162,5869.496526518997,2296.2977048151984,22.546545144543927,4.9775357652588665,16.436285447075445,4.032096367550732,19.146740376529635,4.257789050226647,18.03856499215986,3.3227844730006413,17.47975210903152,3.075132144189308,17.46208480808769,3.122069016370645,15.253796174713052,1.7081068384238098,-0.0218221377589033,0.058304548144690764,-0.10450658672848318,0.08692974613855434,0.11090968678541845,0.13701699745657284,-0.07257532569949321,0.10123969143614907,-0.011465668284205593,0.043699852806206745,-0.007169855886037393,0.03987347935725743,reggae
107.666015625,0.03296332717034029,0.022537054333677004,1171.3366948620223,341.5497890242003,-376.71180189328885,57.54806868618558,119.15719542536547,19.79967576559077,-2.9485693723193824,20.970907497647477,48.49732793585238,9.62934957041176,13.156252354613958,10.312881822758218,21.246125797995376,9.14552778507117,0.02217554248587069,9.38410307841188,8.01230806617638,7.282307322428735,-0.40581788354296144,9.786244788457534,2.373184901438164,7.04830614057405,-0.0345927032268241,8.031514692026638,0.8998018564326489,6.086140732140432,1.6660527437982962,7.509785102577668,0.2555601517743235,0.31272673787448174,0.24397784518856772,0.29394948058810516,0.23436112040927531,0.30526138349912685,0.23536860146606592,0.28282875421178777,0.29788407748936024,0.31601556162230404,0.2882655434561094,0.320323076486453,0.3090995918034809,0.32179890664482563,0.33107435891162734,0.3482596028842746,0.3632149846035172,0.33450862743955456,0.38701789866760516,0.38379223766942044,0.27573981936423186,0.30325549218537207,0.24970669091711747,0.2868103267431495,0.02711336221942089,0.01672932849821094,1678.1466293123651,285.55275518221293,2580.212317376015,925.7302071149564,19.689626775755947,4.703048829513789,20.180005582186265,5.699578543460919,23.063652107222627,6.506365144790298,18.96933445195669,5.613130539532402,18.285297640545796,4.749259683540689,16.683688890004756,3.4353069306981716,28.31989169991531,2.9166616048689686,0.11592851217122448,0.20244790381176353,0.0404870664125116,0.2059221358453798,-0.035797599777623056,0.2779750337717863,0.031482727815701134,0.23929123089986284,-0.00176025207694072,0.10866440572446305,-0.004610309047244101,0.0885513377498349,jazz
