tempo,zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_11_mean,mfcc_delta_12_mean,mfcc_delta_13_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,mfcc_delta_11_std,mfcc_delta_12_std,mfcc_delta_13_std,mfcc_delta2_1_mean,mfcc_delta2_2_mean,mfcc_delta2_3_mean,mfcc_delta2_4_mean,mfcc_delta2_5_mean,mfcc_delta2_6_mean,mfcc_delta2_7_mean,mfcc_delta2_8_mean,mfcc_delta2_9_mean,mfcc_delta2_10_mean,mfcc_delta2_11_mean,mfcc_delta2_12_mean,mfcc_delta2_13_mean,mfcc_delta2_1_std,mfcc_delta2_2_std,mfcc_delta2_3_std,mfcc_delta2_4_std,mfcc_delta2_5_std,mfcc_delta2_6_std,mfcc_delta2_7_std,mfcc_delta2_8_std,mfcc_delta2_9_std,mfcc_delta2_10_std,mfcc_delta2_11_std,mfcc_delta2_12_std,mfcc_delta2_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,spec_contrast_1_mean,spec_contrast_2_mean,spec_contrast_3_mean,spec_contrast_4_mean,spec_contrast_5_mean,spec_contrast_6_mean,spec_contrast_7_mean,spec_contrast_1_std,spec_contrast_2_std,spec_contrast_3_std,spec_contrast_4_std,spec_contrast_5_std,spec_contrast_6_std,spec_contrast_7_std,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,tonnetz_1_std,tonnetz_2_std,tonnetz_3_std,tonnetz_4_std,tonnetz_5_std,tonnetz_6_std,label
107.666015625,0.06617287195475638,0.04726076836812009,1900.384454029494,872.7223014592915,0.18395776907522274,0.05638628358404517,2420.0936288076728,572.0038032159677,4189.7318191705335,2009.6615167494565,-111.20950231633718,68.34462961378364,103.16529244373496,33.47605368492979,10.905522346462009,16.213257143600735,34.35730803791903,16.016950478715646,22.339896348010452,11.139672489161972,17.86979335786203,11.307128419598866,6.807889860034082,10.460879998986723,6.331836385924689,8.05313359020209,5.493647825580784,7.34783570218215,0.6140277097196147,8.25566234707278,0.33871178755973164,7.912581099478831,3.830157265384024,7.486598482991877,2.0371508471097304,7.154547482792948,-0.038908219011212365,11.684643518866306,0.05402545987902827,6.460756215669379,-0.01421371146162132,2.987704350875021,0.017814816369178827,2.692926900536983,-0.013452831864532023,1.7627596807370722,0.000575312737581498,1.582605286743495,0.012909284530748445,1.523590731923252,0.005494092584410535,1.3801861465229772,-0.002672794590288541,1.179483585825161,-0.01120307890241656,1.322684364171439,-0.006652494451486306,1.183612292685987,0.0027283447032379476,1.1003969777023697,-0.0015797312431081003,1.1228495913156864,-0.03215263481413959,7.1822800337597315,0.01754933781201583,3.6834931308035763,0.00856852051377473,1.913337973642018,-0.0009676050193094968,1.5128553360198569,-0.00456038232536573,0.9955308587177639,-0.004112255705977619,0.8688482393595444,-0.002367303930532709,0.8252591244723959,0.007374950790353197,0.836256340404361,-0.0027169323302495703,0.6811186224021241,0.0020332692562129236,0.669874237462821,0.003489856676008388,0.686571610482069,-0.0007504490778579074,0.6859267999281816,-0.0002190252253466105,0.6756648157059746,0.3089395443277184,0.24505879093635766,0.4189224715527559,0.32859437247669815,0.31748111412427565,0.28727337801457153,0.31786863160105705,0.20011757852455445,0.49530838268512983,0.30652881130553356,0.38152821000149706,0.25032151424213345,0.40786121183342233,0.3554114136845259,0.32100371847164005,0.25770426692508275,0.40179655197734115,0.2892860254678941,0.4834009070181319,0.36798143266976896,0.3348454283127217,0.25523126080815456,0.3471400681703027,0.29031818409915416,24.41262464902862,5.087422164397166,17.589617611871212,4.050228839519312,21.20143766678961,4.590695467425758,20.587068613828162,4.354508095167764,21.338418177156107,3.8641125090095803,19.083820341767233,4.026827737845776,16.459584285716474,3.020828388074679,0.20864101328411555,0.18719645061308324,-0.13343959594258573,0.1982281297530897,-0.13504140730461128,0.19129178972319644,-0.021271438286003048,0.26254336987810933,0.025099403938221562,0.06372343563585028,0.05408145830319546,0.09788434595665624,pop
103.359375,0.08233033642691415,0.06505187097822487,2595.994967867747,1171.7208188720292,0.10997445026249823,0.040225861232040416,2881.8281456296077,488.1823459863592,5859.520974568591,2127.4198745001645,-146.45954815615818,69.7556732464517,81.55765865287943,34.41871482251267,31.963329883181395,22.134515632850643,22.41177252977971,14.592061790119331,5.0775965302664,13.323323118845261,13.617269003964033,10.720669471248842,6.487694016765092,10.251702933702779,8.408617558158006,9.903498295173708,4.435404445345053,9.101103638215967,4.997521155239396,8.230283624715169,1.8295833853873649,7.205988924872067,2.8662935080495067,6.192132686342244,4.529709532153947,6.843516320446193,0.11571398700536312,12.799683967742858,-0.047785071704276656,6.1518286261178226,0.009542614238904623,4.019037519216345,-0.02288405878052328,2.539965719260615,-0.0014588797338197421,2.16425563951339,-0.02364744256868741,1.9203492319994762,-0.022667701445517763,1.8922276078767164,0.003013386179363335,1.5624177608681749,0.0004919615751730202,1.6083990275090054,-0.002800916544772535,1.4981164553593809,0.001373159764957602,1.2379367467718718,0.003450414352227011,1.02214036628858,-0.00029201887298392653,1.1238502742362875,-0.05865210823121222,9.477389639389171,0.024153338678250317,3.6152245613951526,-0.002376617665697186,2.775513073198534,0.001051882737836954,1.5900044971664051,0.0027682786101182926,1.3008678269911913,0.01172953385071741,1.2058207155815568,0.010023049132812737,1.3139879758205226,0.003346235050703849,1.1177677076201509,0.006795667705879881,1.1370430870430008,-0.006331611989744509,1.020939332686669,0.0022090925083595434,0.9382954917048754,0.0033664764797355336,0.8063344397604872,0.003381590998431917,0.8833246839650659,0.527981185712992,0.283105575559416,0.424987576065307,0.26528417072821103,0.4429968222765049,0.29950287362676914,0.4383112342850999,0.33251782099773847,0.35608160188009247,0.26494882365808003,0.37839707956856083,0.286318210986894,0.3659474354093982,0.2431689744217473,0.3746406724874567,0.24654654701384385,0.4206174481694341,0.26803498913724166,0.5098488957132087,0.3138076473005975,0.6314610230397182,0.29879382820725264,0.6635512020410098,0.2795701249738269,27.778002806592482,5.646590853084351,14.423259646085965,4.4720395475179675,16.662055384286223,4.781155922516515,16.825516001355048,4.364615013739329,16.72765831761853,3.1637715976494625,16.177229810925223,2.4621099920957077,15.394564449471027,1.4488571274261928,-0.008786206378143044,0.061201275271048045,0.05716091434236605,0.06813293275328662,0.005424022588126386,0.11676301426880566,-0.006774818134326926,0.09796746048743542,0.006130435041094061,0.0373119861398287,-0.011667465714756376,0.044355472091615514,hiphop
151.99908088235293,0.1863670968677494,0.11088285781033186,3002.6481938382785,1042.1409175333272,0.08061415395121056,0.05136497078131369,2214.1713261044288,320.0386498897203,5293.021203415024,1223.8577192372084,-155.62472417487345,67.46473089282071,57.045924656698155,43.869808811985756,-35.29845556181446,28.072318217490004,33.29460438552953,14.98743881757171,-14.187069171692453,12.543463456567984,25.263501078754732,15.584826864176135,2.525075442207385,12.878923674206755,4.2506311412869,8.327641213100847,8.48569749430548,9.026850161824905,4.572159576120988,7.32693599412939,2.8271403697278634,7.401791197644065,2.5807751854399057,8.445451250895013,2.8258265964974982,7.824423384633269,0.16100950748997303,11.974640073226615,-0.032653786841281514,8.26866598347559,-0.03990232225576645,4.934307216431099,-0.00659163976077362,2.2855961339519757,-0.00631170542463671,1.8184687294857962,-0.01671064627292542,1.7430716520579959,-0.026622955685610898,1.7841188625284983,0.01128230204400394,1.4033420764087594,-0.005558131605130854,1.3608907648224235,-0.0059743219093320215,1.0264661622700058,0.003504192333029942,0.983886353096511,0.008464435108523882,0.9482359919373387,-0.006074334223100059,1.0324431495390916,0.007682080494242807,7.906687318079631,-0.03626321000029021,6.111008937643548,0.01504363365114284,3.520760710365203,-0.001014458236191998,1.553273200542687,0.00218562842791501,1.1125978104915129,0.008805954416672986,1.203834193510667,0.0033893274470339885,1.1408233008821493,0.009392578085385298,0.8925896052735731,0.008243210782363222,0.8533154025651104,0.0018644359296624247,0.7383361522321054,0.00038846732922801777,0.6492928045688224,0.0031949588111272243,0.6446748662283315,0.005896805670939546,0.6937684025126276,0.532212645771257,0.27603138886828515,0.7014788824532611,0.3199101244617121,0.5198724371462495,0.2726371618667875,0.5879063122147336,0.2889153544439261,0.5318098008655708,0.28553965674368936,0.4191825118229911,0.2674007433506448,0.4062831279200812,0.27771681608223747,0.4172420439015777,0.29351038331903717,0.45588127495209585,0.31245411172806675,0.3871676996069379,0.2806949246728179,0.3755056716743727,0.2686492880037062,0.38165141838550143,0.28509315440761673,22.732788644116482,5.690467137736848,12.833948312830149,3.733843599727457,15.077519258881502,4.640438908576084,14.565386410372195,3.029221218791511,15.590426986919347,2.497259449945309,18.29085512693465,2.3641646081140673,18.660441099276152,2.1570141764491426,-0.067743952439036,0.12950516367501327,-0.03266450242920726,0.05645225937780714,0.09912931078818712,0.1469904906775478,0.03934626554607826,0.09774058435099363,-0.00030700664922512225,0.04053779205614924,0.027756899769568515,0.07112850128207739,reggae
129.19921875,0.05289486961040216,0.05698632515321641,1648.8848322083286,843.9144219009381,0.12468415777337985,0.06937668712736196,2190.0464211359326,430.36114102220586,3760.300128697796,2039.5415976374072,-233.7289613692777,60.71241260358863,101.19027052253877,29.751742344859334,17.647954311397587,19.370012317112995,23.734172656509827,14.80125005907831,2.0825465060136663,15.082636384115945,25.93639706076344,11.64332459892505,-16.95638540527176,18.417284203611256,15.084952963638564,10.656016974936293,-22.27395464227537,9.916281773474948,4.38161015142928,11.076237506240867,-23.201655855922393,12.937291131951643,-6.050581283026071,9.039294833998635,-5.067926542468985,8.99129045355608,0.06059983933426595,10.519851602484545,0.018030301700522642,5.828916035504277,0.0331420907029545,3.244128740530361,0.02073112917539634,2.663345717907387,0.003873904223416263,2.360991588015191,0.00547270616678534,2.2211833320474064,-0.018407244129035816,2.7334140099611988,0.006074740713025023,1.6519241843387156,0.007958451343850828,1.828468984270607,-0.00013528397188493832,1.898508449071557,-0.005639524243680915,2.2247887291240427,0.00796750055549325,1.5489332751546128,0.017405208130889305,1.623835156510435,0.01179168896413965,6.093444451551976,0.011999555832467979,3.447272127729913,0.009756057390749414,1.5177539009406658,0.001286117662468598,1.3784925630172986,0.006692738934457504,1.2891040148200494,0.002352027852399374,1.1949943491224346,0.004855486913291559,1.2934774370618307,-0.00213004643760538,1.0242314186107495,-0.00016262240411929084,1.0926700159515401,0.004578564103911735,1.0593367443650403,0.0013618744835574453,1.1887827473503967,-4.80277558690699e-05,0.9411079027895537,0.0009757008543476637,0.9143137417080973,0.26921842664749235,0.322907351552482,0.35695511063137497,0.31205443873919203,0.4736796582239404,0.40081669853046537,0.43120903136921374,0.36432246053024164,0.281645361772151,0.2926335317161644,0.22594420238795881,0.31786791212696686,0.20370933289344967,0.2673576394160051,0.22682105039045783,0.30193711210279683,0.24057121820809435,0.28710357115229357,0.3192926569508132,0.3663833284243999,0.17705654786377123,0.22242328170919573,0.16014046613281854,0.2267602547362664,35.205824831520836,4.147500290037112,21.48600830544392,6.5707564056172165,25.39036841937677,6.340380169843929,21.785650896333777,5.070811017208736,21.447614184109284,4.039914563405171,19.73666703906191,3.1601358183437096,40.09604316519427,4.557933091222633,0.11117138266388311,0.1536951858865606,0.08546996110242816,0.12957217965213663,-0.01953505209902134,0.19809184788183837,-0.0900639878259653,0.20295701449663842,-0.05746742081513712,0.06593205040420551,0.021061043610354428,0.07622820937205572,blues
143.5546875,0.075862970079273,0.023559122978641173,1397.3892884939066,271.0388549713149,0.05167109890187653,0.03989056193123179,1574.4155381124056,223.20092820586157,2616.092662412993,523.3075750073684,-269.7107791649862,70.43169912096619,136.43421967898058,20.234898734152225,-25.01657622155992,14.964829500839327,26.403866802733347,8.97421007523496,0.681067096575092,8.382457684314119,-5.372083772818017,5.486522867978423,-1.1092930095009534,7.186695840315458,-1.4986670765642593,10.075382078362972,-0.17736832984512108,9.61044879791394,-3.805755056654033,8.050771568569543,-9.296668308897251,9.037791927819258,-3.144398165879698,9.715679017644211,1.6502776008908913,9.792466098640023,0.017906344463030986,4.692209143870978,-0.037667999872833355,1.9040242382580583,0.002018954928630166,1.5953390561856042,0.01867699564035913,1.0757979223991876,-0.010487044889115053,0.9479178518826971,0.008985761814510877,0.8150426005935292,-0.00137120948464099,0.8287068288774959,0.004846916784799232,0.9296516153074871,-0.003571346529657907,0.8449243979027596,-0.010691940294694615,0.8884030611033092,-0.010621985997214168,0.8968316116109737,-0.00850667186409227,0.868450213921204,0.0071000205254764205,0.9047224830344045,0.04392735088137479,2.924091853986856,-0.00658491762429339,1.0797160519825706,-0.01492533015436763,1.0119779054709879,0.0026587771132681303,0.7181325390860592,-0.007406142526770793,0.6488647390176601,0.005666366888899666,0.536217015125825,0.004213454746709646,0.5590897146449918,0.004697471613976283,0.6170403999020119,-0.0020131332051510973,0.5735814713557777,-0.003347198230560872,0.5812561972711149,0.0012062809326848839,0.6006780426924768,0.004785688985050897,0.5910517217271208,0.0012977957962407123,0.5564340352845086,0.46571655944016765,0.42983805742029474,0.192468443033714,0.20242929495243994,0.17297852081807819,0.2962037677547369,0.1041646585535951,0.14146671335722064,0.1844900776184656,0.2606981183658339,0.29391153565687556,0.3537106790971665,0.12549828653494277,0.13589179204474683,0.1932422524541476,0.2972970535326022,0.09467214933581786,0.10373765749445014,0.20315659909798314,0.2909126516273845,0.22874180778960265,0.3110157982467129,0.2385134401404186,0.24146792541323278,16.11212997983464,4.275711161346565,18.10782791140844,3.891723291925914,24.142491543132024,4.3543514526544795,24.023637734065357,3.855994897132032,22.957076490719107,3.5213678014461203,23.521442210626134,2.976718625615886,18.68682749646849,2.719431683683957,0.07088030168649613,0.1493771657105941,0.20578301101081226,0.17398521102969638,-0.09913235548984549,0.25969434889684234,0.08121228088716181,0.2911672646033481,0.0052594484885056,0.12194110854885906,-0.0010232030371187444,0.10420541809248467,classical
129.19921875,0.13598953801720803,0.09137669621392436,3497.720405933398,1173.139374984373,0.27340763847632454,0.12347796026441901,3294.82979917523,397.4900912411549,7662.173157446346,1766.171020591365,-46.888982010805044,66.5809604279895,55.8915167481099,30.74875802303271,26.080193807940702,23.734397698400034,16.541317322754573,15.666156980254964,7.097384983701063,14.582725424918436,-3.345263266012545,18.112851806635494,9.254671465781247,13.756362239878623,-0.8496662872481143,10.279035270486578,8.307749383321518,10.934171792117652,7.121686265592832,11.284605959792833,-0.5432525256220813,11.074082632455902,1.7571971427306405,9.047121973051645,-1.8302139307949217,8.819563467643967,-0.14725940611014648,12.442050280191715,0.010297943017361233,5.295656329487478,-0.01544423307057532,4.170153436792386,0.00868951649317188,2.6473002030311643,-0.007592998117936684,2.5241674632289155,-0.004006966809675167,2.6935764262894257,0.008022553957307284,2.336706204812461,0.019569221396832558,1.748773532968769,-0.014949250218299293,1.9270873245690447,-0.027954914801493317,1.8728402878697892,0.014223587050171798,1.6599725916307229,-0.0037305504263253353,1.5544125853101158,-0.0022588622052588394,1.5370739900101213,-0.05656342455225565,8.796101601877258,0.044344719087529266,3.8540521117768303,-0.006946919485566488,2.670175612033668,-0.00046009668228284893,1.6525668509949627,-0.0038235955617573975,1.5774723217935027,0.010565398849240069,1.7534126009514461,-0.012811197679596452,1.4412045830545201,0.000760737832578739,1.2929949763180155,0.0024421865444701333,1.1677057755693154,-0.005843998336192503,1.1056982766337229,0.0047669326114934294,1.0295420556728632,0.00305898661524625,0.9078562433883035,0.014163382523140328,1.0082374001390522,0.4995027117745206,0.3458319916578966,0.41633960894076333,0.29875702323784403,0.35987269357840795,0.26835119080522823,0.45219502667482286,0.350365245574602,0.41496691110378964,0.33638414189901056,0.41681224384122906,0.37033323907776705,0.37051334059503716,0.32197108558124876,0.457814409270413,0.3316174090344303,0.3406451096267015,0.26913280758452485,0.26827242813787616,0.23774109094930299,0.33101807139260725,0.2846085447242561,0.3554569608150144,0.27319627332435276,18.829214859819544,5.76548548225574,16.51174437393951,5.369306436042517,19.981798751264463,5.184749184142718,19.54944031218799,5.2678372533571425,17.86581353880692,3.8471359114251538,19.110079597973968,4.79866464927263,17.242375668198537,2.955036439128993,-0.001638662402414356,0.0669313111370329,0.02930704146943284,0.08027279655871947,0.14159922093896282,0.10617534486402777,0.06984944342745744,0.1535431599248759,0.01651503796901168,0.04927742124412256,0.04334763981609368,0.03922348593207813,pop
123.046875,0.048163866130123745,0.0356653236643039,1188.4732078138645,607.9548803606285,0.0691583841280653,0.04723454735496196,1683.0974006146994,447.57137051316926,2339.8331573557134,1730.1663229224876,-328.56019099885333,86.45154978116511,102.70981382576883,25.12862892558142,19.872595990086744,26.52194306734441,26.71440496847137,13.066863264679927,7.152065857351748,15.894048836290269,22.708387857615627,15.762460801905247,-6.957088695468824,14.448738171998093,12.789707518416787,12.444314085154657,-10.729283106296517,12.585362586461986,-0.4425990754466184,9.143343722066879,-12.386710354117627,10.497477888391968,-8.909131037686466,10.533957186169697,-9.215009077530635,11.265277748222651,0.21039648109662354,13.707255713745115,0.04954864541319871,4.508041063956392,-0.015015138468844853,3.365402274609517,0.015204672219676679,2.339431782533596,-0.003116698692623333,2.5985251720576694,0.02073402601933108,2.1691498355648897,0.004561093081871432,2.003550285481235,0.03883155704246598,1.9363916982709761,0.009720992739546443,1.6351636526250395,0.0058429441612850574,1.5832417889749384,-0.019580031877982504,1.5931110165103892,-0.02952154495673937,1.815802632162469,-0.0006854224036039305,1.8264720689701859,0.047440904277619565,8.073065277733415,0.004561239564128664,2.5727404888574315,-0.01054707785980266,1.6472641354184903,-0.012003201680698728,1.4060031634956978,0.0007822303325517646,1.38328217782696,0.011822997139468256,1.175669179728372,0.017480573004255883,1.0544641479216956,0.0032535423771373794,1.0833181586522393,-0.0029320018528042288,0.9129356984795829,-0.007050996683379498,0.9189408245711492,-0.010208520645741013,0.8641009046123069,-0.00042017088390298676,0.9669714186440637,0.0024310098511720764,0.9532095868802537,0.32079751995245925,0.37860009633676767,0.12669597322967863,0.1643282843527142,0.0878983934099228,0.15840097439168746,0.19910600301535902,0.29054600299853767,0.340859518621235,0.26904119783643365,0.6230329316833998,0.38371690768116035,0.35185374495000177,0.24371861757694402,0.19937576055452905,0.26757638861906946,0.20562698577020813,0.3233532542206571,0.1780145327646002,0.2673697137336361,0.16849690556901023,0.29028154889558944,0.182251254977654,0.23928112275585692,32.749557518431104,5.276842789498289,21.179038753568264,5.831359728577042,24.464702972890116,6.680506935854243,24.944003474681736,6.171757112114973,24.941260462325776,5.240936202912763,22.832690405835915,5.240103810682461,35.12495218927354,6.554945264669803,-0.10880774491108666,0.12233406839331448,0.254739535586016,0.18344171875323612,-0.13976183967943648,0.22552877728174814,0.15500288669566176,0.14752503573802853,-0.06443889174100925,0.07907932200661108,-0.04393327377631862,0.07317959269241309,blues
151.99908088235293,0.13065696297370458,0.09881777881264085,2868.345135224565,1163.4182528416607,0.14421863740343205,0.09093883053714512,2676.2080951154044,474.810131301143,5797.136304107454,1889.3639839805094,-127.32550646479358,70.33222941262562,65.99195232699292,35.8744905898802,4.441192288115932,29.455089336010516,30.033761965057597,16.33592535373637,16.642285800712546,13.670403348893378,16.512139575882927,12.919699190948922,-6.404063831199442,12.091855007916623,15.29221989141816,9.974488506528942,4.611588849496653,10.13942331301076,5.086445063681032,10.4869252535641,5.585365132142754,8.811859272253834,-0.7835895969703137,7.566883281993953,6.055244984282418,7.75477410544633,0.08765569905053942,13.879283082998633,-0.05081635276511116,7.3117447901924395,0.013857126363451547,5.5954861168604735,-0.021123878864763405,2.9331318720256654,0.010490023336498958,2.2803424633796503,0.006642585952085754,2.5235247305253363,0.0023002424599690694,2.147647752887563,0.019977741408733003,1.6983860540044933,0.003863247996461754,1.812535076164079,-0.017113643480689545,1.8645061868426323,0.006981375460924937,1.537336760084464,-0.003359053733410125,1.2996260162027407,-0.007444888921739059,1.4082188522970294,-0.09818099862092794,11.2805927703157,0.04041535466889961,5.5170904867554365,-0.0007173915235909121,3.1919566796987264,0.012931408597392658,1.9839169737846998,-7.290080246787117e-05,1.3287154294153196,-0.0061559797776394795,1.383314918995387,0.006484427895308354,1.2742270070424702,0.0030506845211703115,1.0433699045863605,0.006698820916408196,1.072165812197152,-0.0024566997134052152,1.0626594096937574,-0.001343315186329065,1.1736648992231173,-0.006206617704623257,0.9380871720476888,0.003930534828203599,1.002524673602737,0.456273704769388,0.3031462950260484,0.42533164198761725,0.2586665613400359,0.5822347948501968,0.3298921397392296,0.4078545618733162,0.2662953929306611,0.41337763382106074,0.27721710554356954,0.41987968187949176,0.26035134679626876,0.541845267658732,0.287116494999313,0.6074006039338087,0.3160324893707823,0.4556894723660178,0.2724161503502187,0.4657913357709453,0.30593946728759996,0.39959377400960255,0.26028398172698725,0.4639328717353501,0.2954655408749184,22.97009417677729,5.709097528789152,15.89745932970665,4.412813105089486,18.54446561707546,4.798298864106073,18.16833665370857,4.042195412405078,18.416753740025886,4.096147491448679,17.72310057152495,2.955065331923595,17.68882571142962,2.4258854268182644,0.09209974542328823,0.07138274266848509,0.0678553455344174,0.10386031040481038,0.08655526914128853,0.153232159366584,-0.04627120497507613,0.1369217619067899,0.010398210318544116,0.06424983966696403,-0.004332626630297738,0.05218232188503931,reggae
92.28515625,0.06298488254060325,0.044138665889119126,1949.4353476261645,808.4374703865801,0.1512357978192025,0.051915805466699924,2286.594892043858,528.6251766216775,4219.933260676479,1737.0082775052638,-133.19142076790286,57.81002334511633,93.95369666298507,29.766187671117525,-2.240717670330684,25.968673077083807,50.20221725140813,16.90730840239138,12.499553323947383,14.384750417581973,15.040484603946743,10.837455347714194,11.49911480584259,12.257446273375045,10.249598604850961,8.880390415712215,7.956885352494499,7.942261438228924,10.791148078978662,10.385766565655437,1.9635901703036118,7.18971369042618,5.197947223927921,6.261166350779657,1.062226826531059,6.3055439069730985,0.009191921240112068,12.436568313887566,0.007145782398911335,5.0501558478667095,-0.02073635632778703,5.2418822713036395,-0.015484261430662387,3.2454591051413044,-0.024568822970275305,2.5775579025162485,0.005188328523125085,2.0394209837345403,0.01898004510262113,2.231358455444501,0.01459623075199111,1.5391125523625278,-0.0002660348470074201,1.502787449856515,0.006404068591030051,1.9999007502459871,-0.007767707912383885,1.2833007293517038,-0.007326840338864769,1.1567839578198142,0.0032243842193166268,1.0813521873545964,-0.03215527086758558,8.376955315291049,0.00875713630854559,2.9798006900218055,0.00981552398784125,3.064482047054527,-0.003364181068415443,1.8796066259503006,0.0004950556690244282,1.4816127782841875,0.005942250850342761,1.4252151406850477,0.0072207186170399895,1.3977031966153621,-0.0024017285115689856,1.0912190726917217,-0.0053628561715757484,0.947428247263107,-5.980610714795241e-05,1.3308583835109078,-0.003516980197478002,0.858495896007656,-0.0008546620857119264,0.7716963511065195,-0.0016314646920887214,0.7744508605862733,0.5267747148787869,0.3156175558606242,0.4520285247082477,0.2544594096699212,0.44637168475555666,0.26120892247946825,0.4730876488438235,0.2668140308818347,0.5490089120505031,0.25373553767895435,0.6857737779369893,0.32620965516426653,0.5459889385419591,0.23957543636151202,0.4488327801600315,0.24120128341585512,0.45336815948819215,0.2514916737285947,0.5034810182150836,0.3057643243995295,0.4553303046617297,0.2400973368550459,0.45648986310752115,0.2813221231006176,25.289833487840244,4.835507121648215,14.5034330936943,3.7600140095650625,15.942246151492814,4.223239453965621,16.51103178379034,3.9789043003663216,16.487216601063444,3.07526741115773,18.11629104479129,3.460095737744047,16.03560443033026,1.805117529206557,0.022277504902838967,0.05521079035564891,0.0034861637913117943,0.051731193228255624,-0.050283008353743434,0.07645015435800286,0.046530395741908814,0.07789300491625151,-0.011621097358104694,0.031112725392802448,-0.008130889850879649,0.029375019018711625,hiphop
99.38401442307692,0.08496433620939675,0.0508351558155718,2068.662126290897,823.9179529976985,0.07204811680811325,0.0284648311896354,2437.6024358625427,478.9292486111375,4232.98974269504,1882.4864589075746,-173.44346883586462,50.884348692154106,105.07095963108567,32.122380681096644,1.1555925498774875,21.18945051432629,24.11549767575242,14.586756286397781,22.134285399550535,16.41710706683943,2.5480730571400168,14.035988174166825,-1.5893731808832976,9.834251881184272,0.16644396702056694,8.283588560956828,-5.327747362568594,9.719775434803909,3.813227243790632,8.614874966917121,-4.526458527158142,8.708799421282482,-4.588154418297452,7.8418476988389445,-1.5657426825186493,6.892832058675914,0.03164796184063796,6.8203666206186115,-0.01245133900418532,4.934867314269194,-0.015892176877718767,3.1712434822110964,0.0008877978433514275,1.875430807043029,0.021871709844100376,1.9554968342395862,0.009548199220977533,1.7008594050022388,-0.007089420397359336,1.345187462573429,-0.008014760127169356,1.2249321532519315,-0.004496452502948819,1.3125470347640138,0.008757733517525932,1.218681219178474,-0.0032036650157830702,1.2678381495621596,0.001976297024856426,1.0519654819366226,0.009824389303723431,0.9492351720073275,-0.014011934277157127,3.9814724009135833,-0.004548794720667628,2.8999635492161944,0.012821702636567312,1.907233349578763,0.002813886758246173,1.1855809525802203,-0.006537683650674151,0.9994815022483121,0.005054122951563825,0.9381385386617865,0.003230849445751315,0.7800924504188611,0.0024207003179819477,0.7335476504920545,0.002002742846999879,0.8262280136405312,-0.0012132749050583372,0.7404281610750304,-0.004884938102781669,0.7277776230077249,-0.0021953250326687823,0.599995966569892,-0.00030133600842342003,0.6097899360144503,0.3346684799203325,0.2771457179406862,0.39903402879433697,0.29638844719966645,0.33632990637360527,0.22833535006832037,0.4335548650878154,0.3524673336906789,0.35396514103689564,0.2503395671910551,0.39306302549287225,0.30263515140728636,0.3393725932201937,0.2668443287571776,0.3034006498195087,0.23791103076193507,0.41531774723053855,0.3293411011877392,0.3970631872255525,0.2732652170396166,0.4569674854657317,0.34823092028076075,0.32457958952698795,0.2405789191775344,21.2212951724868,4.442432843846366,17.114242767071087,4.17824186640958,20.132905625316525,4.283229160669884,18.693883081905344,3.6340648169214576,20.129460988315437,3.658192675863104,18.53525020179023,2.8177805672989233,15.622818316044285,1.6721724230334285,-0.27993017074381216,0.18245137344411289,-0.029294307763437794,0.1813601867356601,-0.009087992227389744,0.26561906956194264,-0.0020823459074694683,0.24385905966443464,0.007346254701827403,0.08589336926588989,0.034165104957368075,0.11617646432798412,country
