zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.056853019785216716,0.03628799490732174,1309.2935992614132,656.9188602723308,0.11959741347730332,0.08866362927663607,1355.8389475576648,453.89134955786744,2602.5842625290247,1326.3968141750158,-219.95968025166184,94.49314488536073,132.49256073247537,42.417275231367285,-23.92857576341544,33.58984936843491,26.494069987683105,19.86474010452828,12.404896155322668,35.58865577900369,-1.1601581518356645,16.87684992951155,-17.846175411491203,12.38410258581225,0.7976853939309578,8.962135329656455,-6.323497016732538,10.330478049313689,-6.795037899293213,11.381979540501234,-0.5504775868725874,14.027693064750478,-0.2006193748242784,4.433196369400551,0.13082479426187488,5.554001983172804,-0.029177003916195845,3.101819240227132,0.015344127671070103,3.5410465898567303,0.031734496729892474,2.4160040032927097,0.03031534926955741,1.87545707180995,0.015004630919961091,1.4893178966171465,0.03350000210313974,1.5358677565114174,0.02408893012765779,2.2640340725998502,0.42068039589751105,0.3700913921280843,0.25197912324540717,0.281259487261881,0.12571505175693676,0.19352887111607509,0.13889445703850242,0.2183760969613697,0.22160868404520354,0.22793546210722274,0.4456558507705104,0.40103323473638963,0.2530853474306717,0.25837372795548935,0.16958628101930334,0.1914555157814617,0.2900339009736927,0.32271192898951956,0.4598103340146789,0.3453490537758788,0.3605424375694977,0.34788660135233307,0.2752625386384907,0.2614412063712325,blues
0.1035866752128483,0.07048003245869054,3262.3185606506445,1194.0100946481164,0.23784043219505632,0.07094555752067837,3266.2144973201544,422.46800771092916,7260.822761464783,1903.2261093022705,-73.275718539613,60.0271277192914,53.8081234451095,29.881635879454468,33.921541337281376,26.06843103914225,31.259116655071452,18.32011922816099,18.759976946924677,12.075196942214017,9.854941508187782,12.703188783822226,15.315581368495806,10.238179561636574,11.27234405304533,10.701800115295462,14.065425557963804,8.688601349254622,4.551535002333646,8.043515353022594,0.0664186828175773,12.175732326806122,0.005184490271143315,6.02383044558311,0.06060970569787772,4.1096860564852475,-0.028637298879476015,2.7552163699492733,-0.009809884609259526,2.027545007866352,-0.03091800775113674,2.2226496755540928,-0.005869206529465322,1.6436785269110796,-0.024865693102760857,1.8118863185124454,-0.007244559029951957,1.3849804784424211,0.020539243047716003,1.4120957521132018,0.31195778218018694,0.29474004064067083,0.2684629943492843,0.24179937621610137,0.3359186073344189,0.2831809853934753,0.38133035505467294,0.31930364929832106,0.39221501559806243,0.3102195768681844,0.5291283770720979,0.3817886945971753,0.4227517461721373,0.2901947236148415,0.3822910894968492,0.31827958680250906,0.3188828328039047,0.27193403454640264,0.3402634437373283,0.29875724455364966,0.3770188258365431,0.34909286925705973,0.31457002834206443,0.30420790939073733,pop
0.05382129208591331,0.02371164927322034,1410.724726832715,410.24040009639674,0.21415173122803494,0.04737295362679496,1704.6366019020913,288.26572409448653,2949.4154986213234,981.4658200539486,-86.79458746957613,42.009312304431376,144.16349098630735,23.222188033648678,-31.8877850142149,17.987654707933714,45.200257726498066,13.273806098899751,-5.158874526227775,10.556065269993837,30.68701117105159,7.455060463170988,-6.416240243881295,10.495951470667654,14.29622567689548,7.931061836383522,-10.001297704229598,10.4488895537798,8.13112264308767,6.90590619317199,-0.0526039584009294,6.933334515091509,0.09217881106327493,3.67938482038267,0.06003919682082008,2.0664314900017375,-0.05921227745542407,1.802432858385409,-0.00019363717366321353,1.5144515145116595,-0.009502808221734068,1.2349093656384356,-0.022424807325120866,1.5761981402157672,0.0019216467313053615,1.3549592799075647,-0.03391306226899712,1.4460564693865618,0.0070064258192242025,1.2294103932678038,0.34527920656217603,0.30259330331312606,0.3713399722607051,0.2620861685590849,0.3891464708424851,0.3349627075951615,0.379890427665191,0.23932845896659108,0.39535284279369903,0.30733893361280323,0.34597145297475185,0.24510257022724627,0.39536200206576855,0.3202083729929781,0.40124850343024765,0.2674848456630799,0.4959907566540335,0.29938362205349195,0.5558507341614726,0.33473627819673124,0.41592451487163273,0.2626976988956868,0.38054561458280073,0.28664107992977894,rock
0.041094233746130034,0.01981372242753676,1194.07150638401,354.4090861697453,0.07096038141789567,0.0479092530083378,1580.5559161134224,214.45451909424645,2518.851435516641,883.4207425143161,-261.7956221494881,73.55691130796959,136.81970054224917,20.20063719195414,-15.409327853113505,19.669209462525565,50.61371340323528,10.510752307709538,-4.8933558450844545,16.227485822559075,19.81999393333407,5.950929139629969,2.1601609908067405,10.728183615137379,6.079908755841455,7.255152225463705,-7.251157909043525,9.777424133004207,1.253383189237939,5.442873256528792,-0.3885335924749727,11.490109114558187,-0.024656515382158198,3.201570257189565,0.07782465154910605,2.6477003876336465,-0.004639218430879638,1.6947222081532052,0.0669196461847819,2.5330123492994034,0.00013069932719536888,1.043914953747349,0.05857039313084351,1.9568745031533086,0.02028063053500207,1.211079094322543,0.052070314223927106,1.4514695994292228,5.830152878601208e-05,0.9898015141057146,0.33626096183316995,0.3568303937118476,0.3111837673932314,0.32669732832615994,0.28313924506632465,0.32409197395930334,0.35548397169113966,0.375113711302814,0.23637927796016953,0.2433217256876935,0.23361189506916277,0.2889531353692827,0.2024947195602206,0.2551055007661177,0.19134449996501093,0.19751867761599723,0.26382132688972987,0.3146190769220411,0.305531297473384,0.29352098171006924,0.38880670402918427,0.3712223836971111,0.2931552096086211,0.283874161585446,jazz
0.12601964613970587,0.06868105428802708,3092.617466550993,759.968437205737,0.23041716863000447,0.09438211636251566,3019.636083334263,364.06751445664975,6652.726438540054,1543.1106168325732,-50.94066894400415,56.38425544317761,54.598000480663664,20.980726164857973,-5.0829602111096355,28.439995806580527,20.951429292951758,16.381376121755963,16.67059723549629,12.979402824854873,8.636706609636454,14.786687304184335,16.344909073583114,12.84298404389426,3.560546697270206,12.075102503221155,7.761929590474157,9.294414096694773,7.967708971316785,9.867270416780174,-0.23733563576886235,11.496869850312056,-0.033706380160317836,3.9743667471429127,0.07243033755720585,4.706798282475205,-0.019280168804341507,3.1222959082748725,-0.01784269002788115,2.4649453600216025,0.032521521800555196,2.282414131274589,0.00960346087006039,2.4934301627295814,0.00882720902141172,2.114421641440706,0.020148141507669165,1.7371586670530323,0.001074563716927503,1.801829840345915,0.4819288461140412,0.34455483490278654,0.46397217338394386,0.32651305675259756,0.49936309873974155,0.32729588713033136,0.5287465702428052,0.3496123037816212,0.4162073095261347,0.29544659921403615,0.3516894088771148,0.26110372070320426,0.4235108284666794,0.28153411789729627,0.49963469128286603,0.3167254900408128,0.4418176069405887,0.28424384754490367,0.39331816961619737,0.27105246650267606,0.44090477979364273,0.27829989838718494,0.4672177912074144,0.31217183476364796,pop
0.14559927075270898,0.1055388292023751,3728.7971503595763,1252.2989827219374,0.2543037969030832,0.1254888289612921,3454.210425669261,451.818113435279,8106.600980492937,1738.7997099306701,-76.71956349922569,78.44192894859037,42.06893983181139,41.04805590222944,42.0174462494005,31.405214513205443,18.31897398474231,22.829503719647402,18.305268938604154,18.62943978120811,3.2794574392100238,19.564337351248476,8.372136943526682,16.34786296342074,9.93562627830557,13.768861374902388,5.762352295692768,14.022310633708006,6.617425808804138,11.590904881469791,-0.2498064001289776,18.652353108618996,0.10760358840532762,7.982284221242456,0.01398740441829612,6.19285464786232,-0.03410739593579788,4.811480306835715,-0.0713605725894114,3.2654843171712273,-0.09314918886522702,4.123008506066338,-0.04313830145701028,3.096017477218874,-0.03287322646952681,2.676314528067437,-0.03214277370166806,2.6605867532792487,-0.010251558163771319,2.3085792103542215,0.4317778719260412,0.34029951445081175,0.3591701210917611,0.28581880172582863,0.35465562185805993,0.29049766750481165,0.43102213732311473,0.33230195026042264,0.4338704781839624,0.30708404927659577,0.5108002938475061,0.3729167966663133,0.41644976754462343,0.28985400567534414,0.4912559918034966,0.3219014611020176,0.4793238865424974,0.33024066716447364,0.371508699945598,0.30689443459562304,0.358264971026378,0.29982534015578277,0.33848421105353776,0.2709517612597303,pop
0.048371589589783284,0.034507726221926965,1241.8928482988772,718.8205379445902,0.18058165644898133,0.04611622123432658,1688.4217672780378,417.6322318604051,2399.918821352554,1499.4881863265216,-150.94694338937293,40.0771463258447,146.1729551033339,31.491053581230744,6.426320634505513,20.233385583190728,40.36629093892803,12.436374229718847,-5.383102471845069,16.810035636899997,17.964139228265722,11.96298067456052,-11.100177660953518,9.933238934802386,26.905175437798995,10.788099744193453,-13.250618254321832,9.006855887029982,4.8509912926807495,9.935459565551266,-0.1282249527980484,6.624240412996991,-0.059010712780568735,5.743008800011822,0.05151730474522885,3.8194234360319697,0.018942410459716,2.122703368611477,0.0768469905829628,2.9126749264317864,0.04562299028464273,1.9959606801559284,0.03398391830262039,1.9382775733739572,-0.045325813572075296,1.7481660886758592,0.005277408731190543,1.6520351327094542,0.04043585222052993,1.8574962852965982,0.33619236149435905,0.26939886510404776,0.41435574553979,0.3028682113178188,0.34746111806730046,0.2579460206240887,0.31132167770063085,0.2602859702780154,0.2850345680965889,0.2481290610804761,0.2917150522127384,0.2606010030077427,0.4323449519566684,0.3442207664079893,0.3825116716952412,0.3036958085007034,0.3919066957345134,0.3220821011765658,0.40104464967605363,0.33157912898508574,0.46591966209396857,0.3316192415321819,0.40182053010125757,0.31953894963097984,blues
0.09387244823916409,0.0303020085291798,1783.3170884078609,422.2938113391899,0.0582624976494387,0.022134958035638697,1958.2517592494178,365.3707734496573,3426.312614889706,1010.4884342048775,-180.95439717791766,49.06098213154392,123.15336442362782,26.335982608707273,-25.06396674505513,14.986517333275327,18.28595635341048,7.2141248412406815,-5.270260194403007,6.379066514909116,-3.557239579947971,7.378040959615413,-11.029284947312469,5.087724629391067,-5.105445361831701,5.661282970658594,-7.497998149979041,6.124020279778022,-4.665769428141623,6.608377152433651,-0.06298512873750169,10.328638752226299,0.03513086662734441,5.485475833115274,-0.02148945846929339,2.0160826900335347,0.008036184986680602,1.4762061783631093,-0.00034369437107614504,1.1873366207030405,0.015398074171776903,1.2406226420023843,0.011498265069672959,0.9775096480921246,0.007186223529336899,1.026233247966904,-0.013033665831711852,1.1006485192631315,0.005497381201766478,1.233281719735235,0.47452278427301037,0.35090811295138663,0.2586743275781995,0.19043628169229862,0.3162049829841652,0.28979647161995936,0.250245399060933,0.2377842774869568,0.33096348566375094,0.2746605240652541,0.4679325617728726,0.367498720028285,0.27291059425611036,0.20713853944481556,0.34803282903887955,0.31929102678492327,0.26509274282757966,0.22077252992434562,0.3527044489476599,0.31077946783611665,0.2553322304900874,0.2571386972054886,0.3411296980229175,0.2762069045038154,classical
0.06975845951044891,0.03775685961709964,1778.2221521658573,610.7893987018426,0.08947029505674683,0.029534508119707557,2194.140897227559,393.8220495834823,4107.008498814822,1473.2235915616934,-172.30121303711883,55.49101477614363,119.37887936406091,24.929903332053456,5.986105531454086,20.477101163133714,46.26765189838852,14.179115535661285,-7.098858593049064,14.323054056379215,24.065373089291363,11.336446992288854,-13.563261438680138,10.297676492070114,17.275573480609033,9.347291919804542,-15.437069399207369,8.964876975028083,11.917200629694543,8.669658104820435,0.05265221136604831,12.96204209351231,0.022123836897797997,4.8464208095417005,-0.004752684706798971,3.6771298061962563,-0.03364620877408398,2.5910197003830957,-0.0441812797472596,2.454982229144328,0.03257153889697028,2.1901641422898224,0.061886176835290005,1.9045285904827605,0.004805954579759862,1.675994830210994,-0.025561103504295274,1.639801307454003,-0.042120984612054754,1.7595417507412323,0.29800970468889265,0.19993588290445918,0.4535482839606241,0.307091502442331,0.508663480357489,0.29847505931618956,0.45452720393072066,0.26058527101497664,0.5107763491934252,0.3539679080216727,0.43851892493128913,0.30564035561817193,0.3781659492974864,0.2916749854633506,0.4095063868249787,0.2904357636889648,0.5079171522477233,0.30944454764220547,0.3727174114332111,0.2649487248431256,0.2758809945001137,0.21854996650070319,0.3070681301542434,0.25854034681605065,disco
0.043709486261609906,0.03904393614280521,1487.674254517129,877.920347263466,0.16255490692338154,0.0550218494231807,2045.8453662839788,557.1136033351976,3321.5465817289087,2248.2251339645127,-206.58647813590318,52.00174841851444,115.36635140456467,31.155285755056113,22.326445939278823,17.12947137856617,28.794214522598697,17.055971258512525,-0.023845115174819072,15.087302759549567,19.760002125181465,14.67548963983453,-24.52045862035301,15.178790304874116,18.069836234091422,12.514168732322194,-25.64073943279845,16.610808236127614,1.8777757484016036,11.11225566340914,0.12432872381165117,8.3907625756627,-0.04873050447847498,5.392353609524655,-0.0005521649432054291,2.9507356086905827,-0.008179686937608033,2.5395566412102477,-0.007896450547149676,2.75108900500667,-0.030970531039843884,2.4290027925621924,-0.04784171233236957,2.6957193814473457,0.039867487814257224,2.213246712195404,-0.060582131486899296,2.3587124230653482,-0.0077240174901513125,1.8318403063479172,0.2014412604163429,0.2999749959011122,0.14229312280779371,0.20021072150594482,0.18411387639998203,0.24843814061090344,0.3045757821394886,0.30020050469209747,0.33742009737275125,0.2647880059130971,0.5086538118292973,0.3854856871957984,0.43606626255302217,0.27493554245360674,0.4373830577416991,0.39946604987378587,0.24782007062323277,0.24226216166622802,0.16256071652008952,0.23016282468131694,0.1780886126956261,0.28248569868011314,0.13737073907576033,0.2086127458598711,blues
0.17343356956269348,0.09183177873309975,2812.8798570742597,981.4642676524229,0.020707947190763753,0.014577486385843828,2280.8390242736095,491.2579607519732,4718.188136428503,1638.3906972083091,-320.6986997385881,88.25093616658769,58.95542014673952,41.78802806151975,-33.64133179153175,42.37039426985326,20.58079628847055,21.66318595242539,-4.4514312253970845,17.255630858209393,-13.964453944849895,19.242986909887954,3.2756659687257406,16.215716414634866,-9.450664272838944,13.062121583957953,-13.648167503599781,12.849841531322323,13.01356339471951,15.786292521414598,0.5231498666338322,15.496811433554614,0.12220776070993475,5.909546925450701,-0.040462645678997225,7.23933146618723,0.04442153191741775,3.843792764808711,-0.015463307753079874,2.9859271085330734,-0.013820166129946144,2.9988296355031983,-0.008515619381616359,2.384800987057186,-0.01273562070526523,2.412636194146517,-0.009726894879389278,2.145206310534787,0.0017124881682089954,2.4601183476523865,0.3624063520490454,0.3211763616725642,0.2677820302741011,0.26352256432435667,0.26836760619193195,0.2748985852913281,0.24684595804980122,0.23700406597852133,0.33651932090774594,0.2917087465650216,0.3054535616190683,0.259819207657175,0.44718151635795994,0.31135983659673155,0.467850447625164,0.29814568251528917,0.44068530386878935,0.30260546427749485,0.46743714297694894,0.331727173365794,0.38888423315223436,0.2693167278628747,0.36648421991694335,0.2974800238201822,hiphop
0.09276890238003097,0.020804639862882366,1508.3671117477743,310.6192302748595,0.12745560020000757,0.05091389176022482,1534.5191979751007,271.8858943246921,2747.9000504910023,696.0335050774072,-125.49990174769432,70.92915927292296,147.99802451827577,29.205918208406093,-49.58431885808983,15.959498392733416,20.08557150395293,11.097558765758288,-8.095481476524482,11.804358507233703,7.795094514917294,7.611825028343462,-6.534758574268766,8.560209870001767,-1.390648067504998,6.5043993768585,-8.711211509818078,6.494273884300241,2.544053253905138,5.658949824157398,0.0893689884022801,9.65655130646514,0.06477872316290166,3.9415110108612548,-0.010127681207298171,1.7221096813014618,0.02426469854483577,1.3794737785906312,-0.017132775588811665,1.2393500407726183,-0.00286880367862251,0.8989703318699699,-0.0013897026140796418,0.9013103786619844,0.019954758332595343,0.889640064045611,0.017529380311789394,0.8284337988612795,0.016043524440638713,0.7871381621027002,0.13356959251052594,0.1608156194831617,0.2423862133048267,0.14789220062438205,0.6904394135063647,0.3150852491598681,0.27419968722128646,0.2155388142796736,0.26511965335228543,0.28535359581131997,0.23294312631619096,0.2289976797215336,0.2824054646807443,0.18034199950253618,0.5234556181357032,0.3882997253016965,0.2180176799390292,0.12011114004097577,0.35661419077225653,0.2865836195419593,0.25130054268599616,0.25617187490162113,0.15954545663702863,0.15040363612016713,classical
0.11714970733359133,0.1131493943558252,2941.429560619256,1274.2251011238416,0.24552213740837833,0.0843955704358657,3125.261303491701,500.07348318359936,6748.659191781153,2255.2761245247866,-60.4734511493068,74.64290527830788,72.68297770296456,32.74096034007691,25.870931255443733,23.52616207409628,18.84813548749076,17.992963025472278,24.43127536856722,14.538425305885148,7.340669504536933,15.297600710122321,6.499453353069884,11.695982347629062,-1.1313476660995292,9.16288250667462,5.696926240950546,8.196102916923337,6.587189819098626,9.554167550570446,0.11030388638469457,15.832288051206183,-0.03870751049683859,6.210729692777631,-0.05515998419937923,4.38755067152855,-0.017689915321660647,3.053475891366148,-0.01761165587407221,2.2143099772158545,0.020370196636458757,2.3913485707445146,0.015924680968688876,1.7954721870898525,0.021469107045663734,1.4756812825440433,-0.014358932019756306,1.272224962221514,0.004553752157247823,1.600746387106381,0.49450085835384305,0.34444397565508167,0.4139693072332421,0.27294445198889034,0.4849745534207591,0.3212542614953365,0.41157278723455387,0.28634701408682073,0.45743809115205064,0.3263607568821337,0.4088637975163307,0.3193493400655404,0.38170813384859453,0.28226213509686393,0.445133201918138,0.32334977638360834,0.3623069934655073,0.2696502038412251,0.3501662300235012,0.2824302964838277,0.3086202801176384,0.2336145949518253,0.454518637049009,0.29944790689529416,pop
0.05155297624806501,0.022629087785081638,1172.3556958228123,395.61097791994314,0.09964916952265766,0.03279449352095357,1647.5481585001494,350.2701690243716,2282.586197513545,1070.4377107147568,-196.25370454345324,48.30862265000501,159.42084865747222,28.03126085123072,-1.7776820751904703,16.88982425338711,26.23223671473955,15.831279908304237,11.122681201046372,17.135856743607725,6.75766742690798,12.35972461804066,2.8205390391242764,11.623349856673347,4.270774706690673,9.607873818739526,-7.423715497179666,9.27558320033276,-0.7675636408060512,8.865242301050376,0.003414475200438278,8.789616501036196,-0.01968710599668993,5.162778261371482,-0.052653964943376486,2.773119754248585,0.029531473790557806,2.375162147980775,0.013127169433416044,2.5132267551695913,0.018236186080983475,2.0458916842416586,-0.0037951973604251725,1.8697814343067094,0.013465363564472156,1.7345262995335649,0.002234823167689531,1.4176498024349238,-0.014452694126998792,1.3077726769488462,0.29922210800118354,0.24877091054286424,0.3060938287468702,0.224833953743978,0.518386466670839,0.35215317375801475,0.294735802925731,0.20230179198684695,0.21505086795764258,0.20644896462446402,0.17021107434543087,0.1341870596849948,0.35786606265872073,0.30748023915166245,0.402965604630371,0.37041750745977536,0.26344440498276855,0.20542098510418413,0.4128663776609643,0.3272687633720769,0.2855627915761419,0.1867241197149046,0.4321187197377807,0.3339015182790023,country
0.09404478279798761,0.0325880691203029,1530.215282828988,323.900151228865,0.04354905420279955,0.016641660880089962,1559.3024792881934,202.94023260057833,2724.616857947949,599.790810155798,-251.09145388293192,45.12742410093268,129.77639991949218,32.46714435415137,-54.769953605191255,21.371371231313002,3.0439947854854372,11.64797902112203,-22.88691218810923,13.399812316692692,-19.751434915990284,9.928926379353959,-17.672392405454218,10.408594550067928,-20.997752848885746,9.871046511923792,-14.311733557851323,8.313202702154166,-10.642824336102134,8.227163259015908,-0.0077608610869561185,5.408154113876833,0.04011044056452494,2.878057009824017,-0.0018982809641032304,1.6621637476450628,-0.0015686780124925792,1.1591975586008436,0.010623071209351668,1.1341559914302093,-0.0009902550582269398,1.0248503065273515,0.0146100911734205,1.164337349883312,0.028061432439917496,0.9892228706614205,0.010482055775085233,1.0006723811240825,-0.0206647724476888,0.9883196787307875,0.2727667716953142,0.27388140996789473,0.22563281532408722,0.21587031783221997,0.3263322988311665,0.3126280986414705,0.1962761589896868,0.17706803643281882,0.336952203283542,0.29950892225000236,0.28129368779558006,0.2458908699890708,0.3358136512607267,0.29038795331445577,0.4122727976314689,0.35366712281763796,0.2526080862910201,0.21302918647882982,0.4318963257803498,0.3524985952837737,0.2791408220603024,0.24803746396401347,0.2789844176068833,0.2899074953729774,classical
0.1598720491486068,0.0939873350516185,3189.4328540711354,980.956665171448,0.19658903216787443,0.08838044354602714,3030.0073115254045,420.1076489811199,6798.058893067918,1774.9000392014714,-51.997683110620954,56.67496974559611,62.11039964519095,28.162071408386403,13.46759115739642,22.238985535664447,23.053827170109603,14.87664195086052,13.208786706667935,12.096425368487006,4.554192422868989,12.78260458026617,12.140770177377082,13.8034980588744,1.6004708928543347,10.539280412563716,-0.5275716244736138,8.18003140127289,2.9059353721538566,11.647409818925913,0.12009870438568364,11.009453119325936,0.10251613866664677,5.242308641899569,-0.02578307451585152,4.004636833542783,-0.029528527563126416,2.527579286597774,0.012246881212481232,2.0370278057040716,0.0011982053206352685,2.2242608135494164,0.04916350714770079,2.131126497653281,0.002852268328743514,1.6278604529210308,0.023968533816784852,1.2836233492387723,0.038000594158633466,1.7926553542021664,0.3687589039460932,0.29057753157039,0.4547766336375392,0.33498508400624405,0.35684728750313166,0.25076298852061657,0.49184035589549424,0.29709926346513577,0.5852840215547281,0.35075778635824506,0.2931863034670976,0.2289779911851129,0.27175161554139315,0.26323664919686346,0.3579493405999495,0.2858413164673591,0.4585470946450882,0.3296109567409261,0.38092798703053143,0.2976850455684067,0.39064655993523034,0.3044818725334661,0.39788983071989875,0.30322051246076115,pop
0.08437137190402477,0.020763729573866022,1398.8738618128148,205.4315574116079,0.0349871942401509,0.012724928935797946,1492.807926679199,145.4485933281114,2496.96823450803,377.8389036063631,-301.752172936596,37.30821254124477,134.3541337122489,18.364828422099535,-34.5842220886573,10.677107498359215,30.822077039779156,10.708022691388486,-2.0694666263465726,7.007900899625864,-1.6370071609945673,6.980407984494388,-1.7827581420494676,7.319194993134238,-3.5215002815628385,6.324690000098775,-0.2813320697138184,7.53473313509659,0.9039550824523341,9.156442245955907,-0.20610057453107883,2.571923774590949,0.03667777627216358,1.6481499777731654,0.03740633113580776,1.2037782114260325,0.01527650667939785,1.3923974090118225,0.0008393931518858097,0.9428166813194443,-0.028512247066468002,0.9099562601974255,0.012859381720727892,1.0126184597061654,0.01878169379896274,0.9426947177189801,-0.0015587513414341322,0.83801150545672,-0.020384244567458014,0.9410053888947119,0.36079373947725324,0.4017496861709315,0.11272082255429505,0.09707845128912472,0.1454126776281482,0.2548691468507589,0.0541159118707335,0.06541103219193002,0.20215683014113342,0.22932604910817572,0.4248256647711383,0.3802955831802559,0.14169632749334296,0.11450294925202376,0.28929934664427565,0.3607619646153735,0.1210427166744144,0.08450286948189836,0.34600314022987594,0.3592540483284544,0.3490200291154185,0.332907196923904,0.16013328748702535,0.15002117236561335,classical
0.12950186242260062,0.045510958048377285,2687.1394845798095,544.9744539257033,0.132863569647166,0.040531078981204574,2794.175457636813,302.2556337384945,5741.831946594427,1419.0430618684695,-66.05874705834216,34.97782995060442,78.47505533436873,18.029403672057335,-14.868525350968074,14.18222974767238,15.798074985205574,8.38959053789469,26.634050696938306,10.800638735017246,6.5980351347672315,7.101455267605037,2.216910444084705,6.503869199683226,2.1432178363711474,6.625780270583531,3.6293126717901822,6.628818506789351,-2.8109660803718093,6.0289458301529635,-0.06714957423908953,6.344632029955038,0.017508935406746418,3.5122788937068985,0.003155773186597731,2.405464545186521,0.01590076082201542,1.57852357283571,-0.011016300320048635,1.9994121383729335,-0.004154065635412839,0.9963941829356272,0.01537488126477094,1.0964496054385113,0.0067208291359581685,1.010216008132759,-0.0068509326997247665,1.088273333833181,0.0023146958674964474,1.0518259552346032,0.4130115905926554,0.2604579345405417,0.3027532573835492,0.20376656703143864,0.4835733963528377,0.33561652383823315,0.34318110612639147,0.18797128048480052,0.4826037082994132,0.2987032026632939,0.3506885155020483,0.2312096512491056,0.4355411010249388,0.25910849877675307,0.3278969624843852,0.28240845133853276,0.3494796892945242,0.19805807241964976,0.5947180095045098,0.33782707135150114,0.3722086950513785,0.2177790962278203,0.47106262046163294,0.27640082801194865,rock
0.05122191249032508,0.04094017207805901,1709.5383970928408,832.971774444818,0.1361125322641234,0.046107478642555745,2302.408030986288,438.836743682476,4064.325423580205,1945.2752537845963,-194.75186737476858,61.17432324322634,94.89243337318256,28.512404602709037,35.47329312793611,25.51633595495368,64.96713734411233,16.56308567722147,3.0796657259181,13.694471862667967,31.36998458045186,12.855927818724494,-6.099773505996716,12.026957096536268,21.852016916654243,11.085257429847303,-2.6979695627287077,11.349929387407272,17.848586834759534,9.192367510281128,0.1322333814501301,9.378794856668527,-0.07258210843140635,5.463640615633179,0.016268865948080895,4.286994058793596,-0.008347044382446184,2.743115413187993,-0.005012970436479747,2.0220407458641207,0.025507635702220463,2.4679015624475444,-0.022473677075194085,2.2155314618918722,0.026699016170558913,1.8117006823363064,-0.01307893914797512,2.016134648950275,0.00708340761005221,1.6587144216212817,0.4185226344807656,0.32276064245071956,0.37020152213841956,0.24049961651386506,0.54380517164548,0.3251800863312083,0.5385999542959438,0.3488736626889951,0.4426448872679089,0.2643967906478454,0.49467152512802426,0.31806661027160815,0.3581071472928597,0.26553218769139764,0.3629527990612556,0.32693397720445133,0.3277131527746615,0.2932394443867341,0.42634874531111155,0.3018482512862089,0.5000427357604491,0.30806260667862817,0.4121873255375046,0.2694773259460095,rock
0.12456387262964397,0.06741372865450497,2777.0507521246072,905.9697019006848,0.12971043775878824,0.0448891212639589,2742.2522795903706,446.3845647255078,5894.964353957043,1692.7597727742589,-82.80869664479012,57.044668083077596,77.30442985901523,26.670079014888735,-0.08483610221476008,20.670222853523878,17.90315165036234,19.725603704092286,3.0093557282405743,16.265710056555545,5.6185483002787215,10.790529101593238,-2.5505624505065545,17.721853240599636,2.8857874527066114,11.452212625031482,-5.844567721530841,12.019459257946885,-1.8382099888780539,10.927572209715677,0.1395177939263729,12.591116898331881,0.002044073576338289,5.037582400778852,0.10138184999205149,3.8665275662979566,0.0086050099576463,3.2156935415246752,-0.04090234067654323,2.275906931407112,0.058443215838921814,1.9455088892402463,0.05956923297486389,2.591844613461619,0.06978077112076063,2.152672516401398,0.04282226800578343,1.8682198321076195,0.025496709027151714,1.7602393894137502,0.45186529417404037,0.3167615702271966,0.37091093466850716,0.24532528868012085,0.4936189356363802,0.31639329538732175,0.4211394183868225,0.315479694157702,0.3755968698363855,0.26594467153646084,0.4691223833816639,0.3308059833143434,0.26294875872716444,0.20390605899156847,0.2638672224271916,0.2541066840506981,0.23909571190183007,0.21083845203084098,0.35723558648117465,0.24767458349210095,0.492953286837821,0.3398724382284403,0.3611992993586676,0.23863429347354026,reggae
