zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.17962174076044893,0.039744176785826056,2743.3971145568185,380.6946244388759,0.26969910744035575,0.042693941835813716,2140.557521316081,225.4476265016685,5129.2856505780765,765.5916605098629,26.693073551951915,19.77878444350216,79.79640056179035,18.233085346035033,-52.05574753105456,15.29289656605978,51.320681817206804,14.233772018776554,-16.361847004308235,12.70067359523003,22.011913030532305,10.900425422703018,-17.461081029149494,11.219295325724024,30.92519215881917,10.700405041018673,-15.979048342516087,8.498457381896825,16.12738676783816,8.37528499498978,-0.03278934137905434,3.2238125404595204,-0.03471322235481557,3.0623754266355516,0.013957099951032387,2.8731764499606824,0.012671979354700252,2.263264298809509,-0.006115237025346898,2.1045385728766344,0.008374573813712415,1.8691913104591458,-0.003503562522844495,1.8537985091632752,-0.0030897181068803687,1.8669494675752398,-0.018866086045666468,1.5030314559889595,-0.004241557653293074,1.5279130086030233,0.48696155632462573,0.2443919053498172,0.5488983595616908,0.2706484110962049,0.5203003476953405,0.26030993803815616,0.5122525157816362,0.24295097625338288,0.5189367590397135,0.25123958080487385,0.4047777562578073,0.2267109523933782,0.35217455445266915,0.20379931988385352,0.45828884468635905,0.23320841979459142,0.5386314609321555,0.2471566112923207,0.6645941452668178,0.2785782320087965,0.5786966435098011,0.27603513269379976,0.44012801076686325,0.23673020747966594,metal
0.1125715037248452,0.10571356898252686,2706.6714628489012,1254.5204610595217,0.18296981063028872,0.09422900018841428,2941.23259807602,518.9669290946152,5996.322074394108,2336.6881105113707,-121.61006291531857,94.127655491595,76.91941884736713,38.564510323172634,29.013481883903037,34.49029726671024,9.935918734659767,22.39146352301343,3.173764521821226,17.696764459944195,5.175321986823813,18.89715280863527,4.968312936019003,16.55548619109954,-1.0265124579747396,15.068524207709181,1.1707609114078545,13.896665202415138,2.1393535380416058,12.845071573607537,0.5198474898761363,15.9049792582758,0.07827968286543555,6.770407965139934,0.031503221065695496,6.586398258928936,0.02575185419327991,3.580531734673224,0.034476750148799064,2.7572579819131255,0.04323063999468372,3.0472916635033855,0.016347145935630098,2.5195897042757047,0.01952663989009223,2.3292340927956316,0.008315062828554992,2.1898917633414676,0.000972359706263848,2.029235170276822,0.43632779215667405,0.339141007166371,0.4001731914911425,0.3003867087986179,0.40943121288057155,0.3238637581447471,0.4110441123237296,0.31735869814903117,0.3835322489463162,0.3273162180117307,0.37307295096155485,0.34887652771970157,0.35404050373481283,0.3155833784613685,0.4063780237030348,0.34273144948744866,0.3379460382769057,0.2834618091556712,0.39191792074929893,0.31798179115570485,0.40940572206675574,0.3088111742379749,0.36737850341928224,0.28580483588248873,hiphop
0.06020787478231424,0.0249648464017551,1654.6143319062876,555.8096451887343,0.10426098167112,0.02999149348906079,2105.5250083120286,368.28868662382945,3908.434699563419,1332.4532690168219,-175.01629063219477,39.76639742844257,115.70678220813858,23.748957889495703,5.106449524534653,12.819377152051612,58.16064860577185,11.1344198438761,-3.327954380504856,10.496997902446727,29.664284245056265,9.447732854955868,-10.028761430087012,8.974720524661922,19.655781134963036,9.927125633688659,-16.30351202398677,10.092607224355906,13.737743191455632,10.469235488378024,0.020976322668100032,6.519170459835849,0.027121723904353696,3.9057858689991436,-0.00300931873422346,1.88489584221764,0.012748211196132852,1.3728649911087094,0.028335119993398876,1.3939453644002773,-0.031511346655284184,1.528050543178768,-0.0010908956832923543,1.419486655891541,0.012682192204624628,1.2963133237848503,0.005164425708472458,1.2865342862755502,-0.0007593644161718744,1.415280833369992,0.25282429005743806,0.30606140456903697,0.20953279044608883,0.19109375668440412,0.4056381837237084,0.3319415121381805,0.3982515435185768,0.3576395580269096,0.30058567792079166,0.22967478827330987,0.3220228751892103,0.3322312130376502,0.24807810028092273,0.21367383391960265,0.3515719154243424,0.33538138655886557,0.310891351107531,0.31839113850398065,0.3011646540586811,0.2342263820110352,0.4088612648733422,0.3564950573193788,0.24380328952790392,0.21254916727828552,country
0.13853393176760836,0.049965613022775475,3075.059149844922,620.1865781789173,0.14752868180316023,0.056444869272361746,3031.881214983589,345.2589960096408,6848.758586493808,1414.3474416394845,-59.00656587804665,42.96726394964365,68.87012017031572,18.386217568852025,-8.457221945914968,15.013961392459692,3.5900608373015843,13.630551464174575,5.072522258202923,11.424926975077977,3.2846278480597233,10.538272012881299,13.525487824715098,9.724269581333541,-1.3692731515910972,9.320862093584793,1.6712122841452712,9.206867642212437,3.712645132959627,8.656051170571342,0.13339912954064795,8.430013349290945,-0.03346063077774897,3.387411160980825,-0.013749071672607801,2.7139537958736897,0.0364475808592568,2.306767703309472,-0.010638128246336415,2.079546195885631,-0.006716176135879624,1.9174845552901225,-0.011047407501546922,1.6519341848359976,0.012278205066545932,1.822884852798398,0.033122702825235294,1.80418487673285,0.009652774597749445,1.6053872181601248,0.31119546664723025,0.261336971897724,0.36789749126128807,0.2940471412511108,0.3528888872725494,0.2817547181958776,0.3996894898553719,0.3098481215354619,0.48820085133009244,0.34630657892436784,0.441514110057139,0.32580006178538895,0.47261927183284985,0.33708934655559525,0.43075074686311277,0.30241353143358685,0.4185091347733495,0.3358878802775678,0.3145126947897397,0.27245726856673286,0.29427977353327217,0.2541342359441182,0.31682598836584475,0.2667871339629482,disco
0.14287668706462847,0.06221136365525387,2742.97005055359,698.1091246529176,0.04885876401552452,0.027449600747928033,2450.8153919409297,318.20493329873506,5626.015980251064,1151.4900529422114,-197.24265007633173,62.4642925328834,74.13582220092277,29.539187534285855,-10.732933788176846,27.10380250075289,54.71927812395635,15.705574920620814,-7.598918478376587,10.883226342639816,18.41598674011685,13.109472485307476,-18.877968759036655,8.978507402558016,11.601352708990868,11.52929833797706,-14.568000769836615,8.344441053569343,18.41707746843712,8.21141902108471,0.048029267898077384,10.40080332481797,-0.011021659527411512,4.692622274582636,0.021996379334907747,5.688416188228922,0.01438773166202297,2.924332486461072,0.009470759287001508,1.9052768642127615,0.026969599157669825,2.6013551114576274,-0.006336697525802161,1.6273830289289346,0.013514861901418302,2.186499092271771,0.0006350091834326964,1.5656435931843977,0.007285939795887761,1.4127560384106124,0.37874400668475494,0.29346261961788095,0.34451991525320436,0.2590724680032942,0.36543823987420004,0.30199656533292696,0.3342502374843919,0.2534655330639496,0.43378331942278164,0.322932974084487,0.35360789643713664,0.2527654443673173,0.4765789155127847,0.33506351966540865,0.4956152175629552,0.3181207792736136,0.4476713197992036,0.2597743097982282,0.5145258851527401,0.3412439863307413,0.4070376606624582,0.25981617373756416,0.42400844211130756,0.30542251512150587,metal
0.03772993058243034,0.011496381304279784,844.139158472617,226.68513054101734,0.09149952709167365,0.03510493644596607,1104.3000795068626,162.1526179643631,1608.9152711094719,654.8333476622001,-261.8773051518774,51.0594564093489,182.5357123395607,21.430922179050913,-16.907091909414014,25.53119274466115,49.871547199255176,15.11773086679325,-1.2144475870480294,9.543667570018362,6.345548160074296,8.22392984940754,6.002386671003681,8.435398063382744,-8.873109678388934,7.4430603414944025,-10.316280988070988,7.546767649084162,-3.2050644640952073,7.821948634703963,-0.06281853047698367,6.351564716796118,-0.00793048994100534,3.061952570944702,0.007892187778393222,2.8727422239060982,-0.02112759853237101,1.8947265845767254,-0.009627941775417904,1.3147377601811987,0.0011485520944099488,1.3284393264271008,-0.0010275741969455999,1.0803044452770387,-0.003047989003054636,0.984625773909637,0.004237810856029795,0.984528843962709,-0.022229351467959693,0.9782178335937068,0.40271668809094113,0.37715043086263395,0.23682141662272552,0.2308745814088319,0.3232575089522225,0.3838130771089337,0.20814364917966285,0.20019678681256456,0.27422853618301235,0.31364148260385344,0.20411590518698028,0.2564236031622096,0.18807186248413815,0.21960011504487295,0.23564913852559113,0.29530340154277696,0.19331525734003313,0.2168696864112105,0.3000732071219436,0.33782848337859545,0.2573882544203445,0.26263301966035935,0.3507052852516549,0.3413426150615718,jazz
0.1457859665247678,0.10309311668039683,2677.639716066268,1001.7041886874554,0.16556407890647315,0.0845314396741229,2337.276817199031,320.74443577812343,5366.575882383176,1333.4151632354506,-113.4963078401729,69.83255005643103,68.45944985959552,40.43916641885416,-15.764091784486276,27.00581612981317,56.38856603475086,24.149480579777318,-8.150661728970546,19.391944648186737,27.041562189973728,17.054571081423553,-12.364465221531988,14.927306043756772,20.665414109007216,11.515971716563552,-12.666251441029884,11.705790986704512,15.433280483072757,10.590009577460835,0.06266108149267595,11.24821664353791,0.025144016448207972,7.132286589682389,-0.03356419400518887,4.895946005891969,0.030752791425727895,4.410001792603021,0.00509260406561957,3.1880381035154945,-0.010907594053484784,3.1102067315947104,0.009080602813565429,2.822191099215075,0.01103768520019898,2.055815569011357,0.03646855081316954,2.2813323930951728,-0.01030346383211807,2.1140656681370222,0.47348694177993195,0.32601812046702466,0.49276516067124354,0.317129916557198,0.5355641501326757,0.3241251474325377,0.5821754304622228,0.30260413901013755,0.6137726786315741,0.29221153497110547,0.5648890564399455,0.3032436933665082,0.44183402432052377,0.2883418939599758,0.3595867534705089,0.27746472591270877,0.3323938963908108,0.26486466970275446,0.3441935281013175,0.27066230670901065,0.3790400219653573,0.28731191793280025,0.4229749621568073,0.2997110610522691,hiphop
0.19009560032894737,0.0716635016040507,3637.551798162976,697.7662669492919,0.163884389003733,0.06026967864242618,3198.8678390173886,247.31591664652487,7771.0863426373835,1005.957420979474,-26.568245994128954,42.14534464814254,52.0478677629917,17.500330541137576,4.1779750107727,13.892708239077878,12.859309097319473,13.311802827299493,16.740139091727627,10.882695535725713,10.133736290158733,8.270050324980724,4.4751601332896636,8.216522020236932,6.32691066237253,6.841349896136944,1.1580266962217127,5.863294053918745,0.6461885524740667,8.048668556565266,-0.03619710038972575,7.864743315000791,0.006935675799704825,3.1915701161685464,-0.010574159870535458,2.3547671395472825,0.012020624166719642,2.8692736780888835,0.0077939855275452555,1.7713217415616254,-0.002658159842604019,1.4761275150700355,0.006669790578210046,1.3632470713868008,-0.0008539008389894047,1.4405963313708743,0.0006830548805771424,1.1608169829963695,0.002338173351125884,1.3492972025961814,0.3986499835189213,0.26401831974635565,0.5024961202503427,0.27303093357446906,0.4167608848510558,0.25243372716277934,0.4167037194785042,0.2748803634460409,0.4523957961241804,0.25977285136909617,0.5758222097187842,0.2759723151132186,0.7403255113957006,0.29271317585891365,0.51152947507568,0.25646969655196966,0.402074511005794,0.2640390696721632,0.34526096095385794,0.23502122158938005,0.39580455897721945,0.29368572398345255,0.2971590648256761,0.20300070253351385,disco
0.09820877878289473,0.03577884501724589,2468.498529319245,558.4235712570307,0.3978508455511586,0.08474578988772226,2625.1515768457407,351.5752754477661,5481.816852203464,1267.1368243186332,-6.926639978672974,39.80280401791119,68.88018217447556,22.303665852330795,3.770587028138305,22.687716609635398,28.19587333654933,15.503458516454467,2.2932249354861747,13.40277422200618,13.625752357001945,12.250886084438244,1.046988427437173,10.655038055695524,6.004646506102831,12.142552647788216,2.7504958930906866,12.395137928753861,15.01839191882926,14.032780375028441,0.0014149479383470105,7.934494144873706,0.012948369053185228,4.2676221653298985,0.008634285705420693,4.783316542762621,0.029180929385883958,2.829011396100782,-0.016914126376733875,2.5021941294202636,-0.0053151320217713575,2.140643633632106,-0.014727916416420886,1.9252822043286466,-0.014608076468309035,2.037931462203601,-0.010700524239220596,2.231086972708662,0.014620540799207599,2.492768839901978,0.225762766096258,0.2261618532078011,0.2285901558345426,0.2521767000885697,0.2588148415119289,0.27404632575554433,0.31249114538862977,0.3215378266573044,0.26397115270024735,0.2926442452157523,0.2524051003959304,0.2830797851116158,0.279006252650351,0.27129046639486676,0.4633875345420554,0.32251886005333946,0.6910420836979558,0.33172860324241576,0.40567005472726275,0.27383064353504444,0.2847645645683643,0.2859595696664559,0.28980711562686595,0.2844542329818192,pop
0.06475622218459752,0.0364948809595604,1563.4183306021303,612.3692259764919,0.08943176747663033,0.042048276047154554,1779.2175689815258,377.5091596850337,3233.9637779968075,1242.9806742317326,-193.78868248883416,71.17262969055541,125.56072522169296,27.058666410637812,-20.924123438369286,24.2316000988532,46.338001186772026,17.918146424501433,-2.6854317805848025,19.088176015871486,12.83336782982521,16.65367614945141,-6.601934321616826,12.84657057438102,10.727055239926552,11.867410330625194,-10.907483342573647,10.86304031512012,6.109272875756764,11.48887217441573,0.018987081892141097,8.242399757966764,0.02860648111543321,4.7016896196811935,0.0064472545057444345,3.791097100721574,-0.009002957616836909,2.312067917393238,-0.0017940450215354654,2.4739555841006164,0.012974033681113538,2.1759611923556053,0.03663547514795813,1.6799677748822932,0.008095728801116463,1.5257767460438458,-0.0031820362992530642,1.4176552612274165,0.019185669421329255,1.4630057385905015,0.34887329881200596,0.3099420704487058,0.3001886520382657,0.24684130840846555,0.3850908215999626,0.2801151412087027,0.47568065922342573,0.36327660961018765,0.32246153962102087,0.21968417038081012,0.40201110728899586,0.3541787535074818,0.3021294017262532,0.2380825300077123,0.3598155281037934,0.31261380713332637,0.32673284564103827,0.3009027672737953,0.31327686038541525,0.2720280502998561,0.3974177277014964,0.32973950328183654,0.30648928436403083,0.2486746321806739,country
0.15866457345684984,0.09798764252916045,3002.5267326305425,909.411439688392,0.08925271931683916,0.055083194694754235,2745.8235600127027,236.5252758977149,6575.051908227312,895.221506236512,-166.7692688058589,73.49578030664604,67.73105348618961,31.746348017274347,11.180090553493415,25.947446732478525,37.42921887187074,20.44793409052615,-10.941419757349019,14.805623693943176,27.39617020701384,13.58863312692388,-18.940848350086632,12.149266206219082,27.297374079471034,8.618331068447759,-15.843281460020565,10.156945423647894,20.55039737614062,8.911378179283515,-0.038691349128612974,15.535879804143695,-0.03710244253606481,6.863477003456397,-0.0034371073110513505,4.846980130756273,0.029179219814808897,3.7924340988732466,0.00042288096425947613,2.8348643335666184,-0.015702036311042614,2.5351640105189355,-0.01884825440840821,1.9999522551015232,-0.001570068523590525,1.6104096654007831,-0.0032826413366228596,1.8982503522355618,-0.013331238857851415,1.6272597689775667,0.6478118619913287,0.26560021386545873,0.529287657478461,0.2715872767400938,0.5142660343708851,0.2814463339753955,0.5565874216610986,0.25762271427718797,0.6329271275645277,0.28475355042044054,0.5825980874715552,0.2844605629129102,0.5212230549407286,0.28277724591049497,0.5592685379520428,0.29959563103585507,0.5432326767050111,0.2796233933393897,0.5298159016518286,0.2734164127046577,0.5353530176840261,0.24594740072771415,0.6645975407766577,0.2739928755679495,disco
0.12710883078560373,0.09335015184822179,2955.9154393104704,1356.7761757197497,0.13106835610737833,0.06346972076791274,2690.613294287067,530.6025152402734,5871.231164135062,2296.343907897219,-104.88101808152425,73.2828832188466,66.38381617779241,43.8463581308126,-2.3053356247662853,20.875906973541305,24.606273612832137,18.17428887971221,8.414865689490556,13.672072711033406,6.770361401728894,14.10306759081432,1.6772853827490342,13.200768885589206,5.181164863222385,12.575319857548696,1.055206167462625,11.907762305619372,2.198810349313698,10.041572474939315,-0.06815887717731967,14.952216602072367,0.06936724522315404,10.343784588214803,0.005396038312490182,4.583093316494722,-0.010608444343740553,3.0471923758145993,-0.023535434845281727,2.026735098645753,-0.048039754530438,2.3419986778529718,-0.02207119491065012,2.0783983475366905,-0.027822381587758165,1.7574430464411648,-0.023995650748379137,1.5599648599525842,-0.002213443772327234,1.386798080745904,0.4375243313457736,0.2503801181805975,0.477288755621392,0.2784674783507188,0.45192601398316906,0.26665585044043333,0.5553909078703173,0.31982489118602775,0.46564815216337335,0.3041236388558345,0.3829433861027844,0.2689950844369405,0.46167146490783006,0.2902075229649823,0.3856171275202139,0.26668121425998137,0.39136772780627266,0.25934266042917875,0.3450089294092885,0.21273856248572837,0.5314111582655171,0.2785064775992719,0.6384057516488751,0.3218808839398696,reggae
0.03297183388157895,0.022543183579161824,1171.3008454419294,341.69653190890415,0.027123562890341384,0.01673168421329484,1677.797951082973,285.39052431511783,2580.0593987337943,926.2087605925369,-376.694024254294,57.563804186622264,119.1635779212503,19.80624181536838,-2.961661694623276,20.972692294950665,48.508879440118655,9.627693960492078,13.156193497311035,10.315733509978632,21.244488750783376,9.148233036772327,0.012301085303442398,9.384359645160037,8.008127087438854,7.284782375500736,-0.4126951037315023,9.784705290197685,2.3665779134843947,7.048622048308225,-0.005870435055310696,7.943310158071098,-0.00362986402428239,2.7633055796752006,-0.0011737988094890047,3.1170547598790246,0.014460378350826426,1.5232225206530903,0.010680197416617312,1.5863105953229468,0.005301354099036232,1.32846612302095,0.006049800049942477,1.311291255885395,0.003823579175036614,1.0917281060475807,0.01615374529974473,1.261881516706882,0.00876355487858695,1.0775590577009124,0.2557082739584317,0.3128020287144253,0.24410410460479157,0.29402779215135816,0.2344560658399898,0.30536027698057017,0.2353429000708635,0.28293330206224504,0.297340644112804,0.3155333297437728,0.28801181996760217,0.3203219631478189,0.3092456030800932,0.3218799451501453,0.3312737430383137,0.3483200055545729,0.3634537262276201,0.33452772963100585,0.38728313773979317,0.38382217302165744,0.2759206775462705,0.3033029098432335,0.24986063663119878,0.2868676254302817,jazz
0.11339689555921052,0.0393754253599644,2061.202741434345,479.00050360765124,0.23509324515301838,0.08429818077213828,2085.1867465039554,286.1599391510195,4221.307807662539,1108.3765127164813,-38.99484067213586,62.3826127955072,112.03824879731926,20.820810435418725,-31.817709169451483,13.356637269889426,38.24067585608538,9.3226849476611,-6.320669055111914,11.998545330985745,23.330561441637506,7.792678280006365,-18.778877676894236,8.574718701945919,23.93218724022478,7.804879338759671,-10.934215816458682,6.920623276034315,13.234859042123375,6.405361261449688,0.025609141547627886,12.245581780078355,0.005715732717159963,4.312907120382304,-0.006446386975432305,2.6509522609239116,-0.004222388443430373,1.6278953553615236,-0.012840519764643716,2.6746915303648184,-0.006909460152626245,1.45047309868022,-0.008671526847934876,1.6856237227308188,-0.005903375711765619,1.4744985207007366,-0.013126544470465584,1.389977233414309,-0.010212161008235436,1.2058451150184197,0.5687240301474609,0.3404712605066662,0.30889033538904964,0.20217117525779685,0.3026518180361594,0.22968788607171428,0.44104824633097517,0.3302627996318274,0.2966398291546425,0.19974304238564075,0.30171455700532895,0.2411058897381524,0.31870743104915533,0.20585900543017052,0.5724389916940033,0.32784546148499616,0.33702420184497606,0.27591397509153626,0.3361769736684634,0.2443719150477462,0.5817644530496395,0.34035155364367886,0.3898281345386116,0.24227485123348816,blues
0.12631934198432662,0.07736549532802195,3258.7937668169607,915.2901063183955,0.12415163090521752,0.04310352860023072,3321.233022757826,337.2129148074791,7619.562258882788,1314.9903252330812,-104.71599796064913,55.46982550510156,64.03459713079796,25.64130705347843,28.79167035927898,24.781964042776924,10.546080301473229,15.82054909377902,15.168902863278385,14.228209148120493,13.066784366711559,9.508420163571621,8.023292319743891,10.825870774803398,5.234204106609519,10.641251223164144,6.736820153096235,9.402883804499401,5.124849893479974,8.065818986395843,-0.12092276831300232,11.460074386792234,-0.038381238104418736,5.177753634048048,0.04552566189511359,4.829972635307209,0.01459674797665642,3.0493322216817407,0.0063494434430633,2.852462376965553,0.00766096606882341,1.8608996037650447,0.022142949641172485,1.96926970104637,0.015857624306359987,1.9509905932928453,0.014163124981990816,1.8695827636154134,-0.0013712438401166384,1.5256711478985794,0.5652681896787414,0.30552286353836966,0.5088658610340092,0.31060516065967275,0.4181211493349268,0.3065787816519859,0.3702005442586366,0.2845961547610631,0.3665590392877622,0.2819741134961224,0.3762897136574323,0.28197651682580865,0.4141138310939933,0.29547978234435257,0.44099926370723697,0.28893117789576067,0.44182410464051175,0.29723049540212176,0.4427360722908841,0.3053671119696994,0.4903244837879235,0.3055783364100358,0.5284179283231035,0.2926467219005712,hiphop
0.09561053296729877,0.040341749614062054,2068.772763718777,585.3233868691007,0.09677969623103323,0.0318007023901918,2370.0194416842432,379.401304561358,4098.033553085091,1433.7653443287084,-131.14855432805632,44.53898170090221,102.99637236757545,23.146726985510234,-11.533304886021666,18.259556472040316,17.73963967259777,12.7791178281193,16.962389394248788,12.665072738124332,4.4356071452895645,11.813603162050473,1.2965347347060223,10.893763981983623,3.4184597434862387,8.905964719536945,-1.4990545846002852,8.114495580911383,1.6171722937571376,9.472620227010074,0.014531762790419277,7.395533569782493,0.006185720764257694,4.078928173904637,-0.021644839103028737,2.7723658341578683,-0.005392963635708543,2.0394526140457963,-0.002011060082907255,1.9843837544953007,-0.004140224163579759,1.9638835450957282,-0.00043098707470737237,1.7707050961288617,-0.004291874345665186,1.4287374833709583,-0.005245406158274219,1.4125776899775164,0.004019928884536789,1.5356974493761963,0.5737084859438621,0.33947992169485786,0.36230305881576824,0.21214788465969311,0.31208131139832707,0.3002489981078078,0.26182078829701216,0.24577983917151688,0.3606042098383716,0.24586249015635414,0.514809530056817,0.3428030094080506,0.3219235616162327,0.2028902722264685,0.4101145200261229,0.33118270758477214,0.313337892520994,0.22553613434220718,0.39433266672748357,0.3091539068990555,0.2940023992392278,0.24978043025845978,0.32023206539524157,0.22151125850574607,country
0.08467824835526316,0.04223389435433258,2141.760929048819,475.1980637008336,0.14660068272667773,0.019317577217543378,2217.392132662726,252.28895122349755,4682.913349730312,898.2631455757955,-93.48879775764772,30.071650315325076,100.6477868608646,19.38034684203542,-23.369591408804197,15.042408023735149,52.496286254918246,10.607277831274574,-7.749512082461741,6.876237243150657,39.5874612479018,7.140822799741001,-7.775391466621506,7.4059150763195705,26.730107697170954,5.9156381031964,-12.477862725985862,6.992237020572154,11.733405223214312,6.708985211466659,0.0086793944361438,4.801345485583624,-0.02679087449911832,2.680308521123806,-0.003951812788322222,2.4252401483520005,-0.002167377081230584,1.7023711876637797,-0.0033174570279471674,1.239610118127556,0.0015888432310989643,1.1942921805142386,0.00592842539404764,1.2940293919522434,0.003352709486639061,1.0876765896035407,-0.006131437746543814,1.200130199370375,0.003991369309630778,1.0538536002826295,0.41369880871103365,0.251238359801555,0.32208730250989137,0.24835390071652447,0.36524900275025945,0.24588588170312697,0.4329839539440239,0.2800208059685296,0.5036552711202541,0.3173392985944621,0.44272200931901623,0.23470878119328026,0.24692966252847953,0.15140534401352682,0.23680182951488085,0.21133956987152092,0.36142526522722823,0.2478300310374822,0.5295719246130621,0.2831479502045028,0.6483571930505889,0.3267452275951957,0.6189275521888822,0.2887313100125343,metal
0.0636243318256579,0.027135422933206903,1698.069097537734,404.60642314365145,0.06936076120797821,0.03808153441606137,2065.891508081712,321.27975611467707,3806.2603173979296,1117.501456735062,-237.6623982763143,59.18848765455099,108.30335557128623,19.60094487024634,2.039982079179387,20.30690186044379,41.7737256115066,11.932834781882148,-10.451949375817097,10.282127904853164,16.930842541112067,7.585878958166472,-8.600078881824903,7.054344518806667,12.785670786744255,6.9413182382150485,-9.114532748998457,7.535332172488069,15.938528352650604,9.757930196628116,-0.04282422856306629,7.339334630403633,-0.01881358168048614,2.696211464184339,0.008378156105899065,2.407680513132654,0.01368418167931222,1.618676483597617,0.0033070884816454515,1.4199330969712205,-0.012800649157905485,1.3633697018642394,0.002576840964316076,1.187462036594554,0.0038887033411647673,1.1603016837394684,-0.006688472126187445,1.1287010099221233,0.00011249325161038584,1.3043857150580473,0.23180737974562418,0.31553915215993406,0.22485073406582493,0.2664035212770394,0.21019268632629828,0.27185065911975825,0.30764152222794505,0.3767432427064342,0.21850958860307826,0.26611870125604187,0.2429215992288556,0.24684201649288087,0.47774518335381094,0.40267562202560053,0.31949662857253935,0.29810457563818166,0.28526656474033657,0.3332722451610035,0.2583389262552193,0.31326674867843146,0.24647766145459094,0.2972633934549833,0.19039812668182687,0.2485364333962056,jazz
0.08725570820433437,0.0335220239161531,1976.5494346772984,464.55287978843944,0.19889054708067477,0.06462421938690566,2109.950611023081,294.1620137324566,4276.707472668344,1030.8311151210612,-67.1056626198277,44.2481705773616,112.41542524449966,17.865297613218644,-23.642477665823126,17.237343613049898,44.28124454806648,12.902704684713388,-18.861816500870066,11.466167466854074,23.87433880263069,9.904331233861242,-13.404415477101832,12.5105397882134,20.14622471002637,9.13689214660306,-10.650068096917456,8.413310249286035,20.62359695731671,8.150958250398732,0.016589686431130537,6.867557525386559,0.012906251310863915,3.4093879013390174,-0.0023072343849470326,3.5091266983689944,0.004965768638643618,2.1442791215664903,-0.0109224715935075,2.049797713617962,-0.007449044738773648,1.7290909371634022,-0.002274965150695818,2.211702492601526,0.0003640006808852402,1.5150399889062072,0.006438388859517238,1.4417054031098273,0.0013890421442758153,1.5370062316413475,0.20171862194078885,0.21124391485928362,0.3067680177193758,0.31052842461905855,0.3330942970482869,0.25948490917304184,0.5106541448227352,0.3574272032186603,0.4337931346644189,0.27321167836913834,0.3789907892468175,0.27117631477700194,0.3950468879149817,0.2825291873094259,0.424303940007169,0.3244705351488572,0.40367953951222585,0.311256301549819,0.38934242351563797,0.3369856256116474,0.31208895130357606,0.2739329488149551,0.21568030344168065,0.20943379490254416,hiphop
0.06621728666795666,0.04725199819682986,1901.4116456876454,872.2784608851965,0.18398008393210247,0.056402389032335076,2421.1106771081168,571.0578721689689,4192.274649888738,2008.3583876139294,-111.13056239949384,68.31272639437164,103.09618747381973,33.39732547317524,10.909970427779683,16.21891465326606,34.34892594680513,16.019643143210594,22.34364971276315,11.143807040989094,17.868382900445823,11.311408489884846,6.807139987777631,10.465018280601445,6.333683137242732,8.055873888802251,5.488653220057533,7.348584092704853,0.6188137631909489,8.256988345044896,-0.036700057158651746,11.691075436889788,0.047871862180623295,6.459536113910151,-0.017002781201802746,2.9940807639968217,0.025910470034421103,2.69928203183309,-0.010026315104518369,1.7616768930923241,0.00237879564718202,1.5842580680894658,0.015199614197953572,1.5238906425117875,0.006283467623764947,1.380436147342033,-0.0036074405414594376,1.1796289261566182,-0.00947227841891902,1.3223626695164488,0.30901380309232457,0.24513910461742297,0.4190956530231123,0.3286625181519503,0.3175773236348406,0.2873636862761142,0.31793274229894114,0.20018176089910275,0.4954515017515723,0.3066042472183671,0.3815903237591218,0.2504083355311209,0.40794236778538245,0.35553695531989676,0.3209279076940158,0.2577896145464999,0.40153781068439226,0.2892483723417842,0.4830010625189199,0.3678429316557797,0.33455904271477405,0.2551221512563812,0.3471158623714115,0.29042917304115745,pop
