zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.05876608455882353,0.02546365988436401,1238.5406014706612,498.9317160318655,0.08412107576301824,0.042361154336805214,1497.3773043077676,442.5870662822104,2430.4353034902283,1293.1070322574487,-220.94790478166044,46.76634837166693,154.3137760811915,32.73182141512104,-21.64604587712247,16.42318540485599,29.662755350071947,15.083956983999476,-2.9297247278524257,12.464198376254322,17.736788378549804,12.708670022663178,1.817794981686508,11.072902859910096,11.255360462227058,8.745186783745796,-6.668053375770433,13.096093440885102,9.901785429048095,10.722655228992902,0.09337968782712086,8.988038249904546,0.027129392576801817,6.45054000375893,0.004657599761633468,3.2019495361989416,-0.03547060097734971,2.3893759396454084,-0.018784114181989626,2.1813306746736294,0.009559779111137354,2.422200892127411,-0.014672206164389596,1.8290278519693637,0.003519326950864572,1.636627684454292,-0.013970041013936925,1.701703621212125,-0.03258376926740188,1.71688634302481,0.24065773787074968,0.20286246905618469,0.44744670008750337,0.2700932215310154,0.5137937269908818,0.3437011050193304,0.38291377168157403,0.24736572702168275,0.3559976921506203,0.30724846055177224,0.309149669852373,0.25452214334780626,0.44768094445720036,0.3653062956381818,0.27941521027070637,0.2667850490512523,0.41742273610252484,0.28179858308041356,0.5659010197748157,0.31388533567500837,0.2877401218146962,0.2445203995478033,0.19259867258442007,0.23689711269872601,country
0.05162931743421053,0.027035454527383016,2086.30895744934,721.3162516982509,0.1930140198753345,0.03648542647013443,2609.797779664964,480.67149153341245,4938.0034739018965,1648.796132361987,-101.8052052209621,41.46112464491518,89.86950985418385,26.16720850123577,16.949185217727816,22.034511133248387,30.364733249202786,15.336183519945456,6.542625689008288,14.013348623129755,19.044999364913433,9.81957580124844,5.446479033967106,9.167270968024978,10.447074689801449,8.402090206476855,6.782722253640739,7.759115138668385,9.957036191695614,8.683453489443368,0.016989601556148277,9.160638576671701,-0.08601949420172271,5.639141161176211,0.0687819197918101,4.202486294999997,-0.012186708099254906,2.690294595846657,0.028965543168409505,2.6169081706089705,-0.0043986557549277995,1.7436874754504326,-0.0029348574864213866,1.679980589362007,8.03111245042584e-05,1.398757562749989,-0.00642634297328862,1.3524924125941218,-0.010659200982904299,1.6107153515614292,0.4609837170672998,0.3216549424924062,0.4086447142918043,0.27824825828980293,0.37651766576853235,0.27534589379444335,0.36729540348185613,0.2332861373483817,0.45201169687464554,0.28922863101997504,0.4115702621465774,0.3045728220888774,0.35371415769312264,0.2693592291513192,0.39153318632907314,0.2881823804618907,0.44501902105145436,0.27760408575468526,0.6342027551630056,0.29904458061736106,0.6485583345022272,0.2882210195702188,0.5015909471332842,0.30367535543073704,reggae
0.18912206124226005,0.10374916451238061,3766.7013819078848,924.226005872318,0.199646171649497,0.07453280188656654,3151.5558561560033,337.2702051042778,7640.220467298762,1210.520860551346,-41.38853955441861,69.40978281303215,41.465129458313754,23.438779260259846,12.97723117646049,26.365999673714676,10.777711549450878,20.51956480665317,5.46571561551131,11.678801620506837,12.72354157522736,12.409871170767083,5.364287000437824,12.952366885722753,1.85153242041452,11.569548407345946,-1.1409758870077575,11.50669342698439,5.832631775007897,9.383159636139014,-0.16464473621129713,13.845507633499508,-0.049346898783332795,4.021761932169452,0.06864346222138903,3.8409292090621903,0.040949846662929855,3.1257658732774467,0.0152380589504608,2.0170084851041876,0.0012149538977458013,2.0877128848023436,0.007830175294781132,2.0472735259062174,0.03314878394093321,1.9090627795446173,0.02787268049467136,1.7048922144559016,-0.004889212323831331,1.4388273224405308,0.5197216114402322,0.348973879877171,0.3957030537306481,0.28280771116482145,0.4292983118806542,0.32628353912585706,0.4122757581181553,0.29861674339017275,0.47561352712411475,0.346517046265922,0.3264926426290969,0.2866921442759654,0.3135310003284189,0.26960748280420377,0.4105858674493471,0.32064183415175135,0.3529560457397506,0.28536854543658935,0.4089895973235964,0.3282634638897229,0.36539802481939343,0.2860160406978182,0.4568229095531691,0.3115122052880003,pop
0.05986056017801858,0.01901787086506384,962.9203184037632,267.92012732868216,0.02052293886825581,0.008931755134383079,1137.997000824653,262.8533124877571,1726.8728911692144,680.6705520446521,-390.3306574393352,42.16746179410137,170.82686166202322,19.925802020370877,-7.197402499016409,15.813144827104132,25.95158085522268,14.638263324517988,5.6725639806535595,9.486058139829451,-4.42837191881733,9.81271269778002,-7.943737060431356,8.031663774653811,-5.961981112281604,7.851488208649069,-5.414795144711947,7.912401784291291,0.3445680830685347,7.694959084532053,-0.14474123064140232,5.611567983937952,0.0928114896100274,1.8064656734254168,0.01627199538376459,2.551177637209881,-0.03923867865077771,1.4838257097533634,0.036783430977629344,1.2256382338324212,-0.0359570428472439,0.9683793325387284,0.012175066777196462,1.044798574867237,-0.032503783251318606,1.0166235367888212,-0.012187933267977942,0.8584810742255965,-0.016071464794315975,0.9891424160121909,0.33831862679426056,0.34726122756417727,0.21501687249178125,0.2212073288828992,0.37958148470025543,0.36768455717715487,0.18896026225492427,0.22302501919414322,0.1353684398111377,0.18419174351479672,0.14022248065139306,0.24676828081634714,0.16644154846584985,0.18023036959519914,0.35244421805693926,0.39439475248671535,0.13683177484514772,0.11066077278054595,0.19527324424817258,0.3099311822326822,0.18614918244036704,0.18455326023677568,0.3818772334362893,0.3499897729738602,classical
0.10765014270510836,0.08499582299781379,2521.717029226481,1272.7980592271388,0.09769432292097815,0.049038657401055875,2656.8946794854774,754.478036165585,5377.984146732295,2676.7376184958684,-176.03470892175432,80.37029940093417,86.36779344840777,40.13581246292904,-0.7071212870602268,33.44589222336091,14.765426332621198,22.519435003595927,26.422983065201404,14.527171718655962,13.5851902968651,13.43599552284327,9.738925704542236,12.908598328139702,5.9876372582357,11.424129674691173,4.791600727767398,9.3855465950346,9.241031644652502,8.194165058819708,-0.10881297246822597,14.937156824124608,-0.18669978098802545,7.663620033587232,0.021679313945289897,5.2954821326126105,-0.010540527272133312,3.659806125846097,-0.015631554603588192,2.6352257271440886,-0.00011082227780100177,2.094467218574249,-0.041311287617955314,2.1161145199701554,-0.037246524603823314,1.6950108559795685,-0.011162221469936586,1.4825692845991394,-0.026973052782182445,1.4337280773400443,0.349155715299084,0.254536434120466,0.5176807086764843,0.33314397919334443,0.40599152124659865,0.29647240545807996,0.34526493713178963,0.27511247650238696,0.5060038048123088,0.32533288540268446,0.405899888850985,0.3016059252891485,0.35248033178720806,0.3083887093665075,0.2659795416148535,0.21655629343535152,0.3436871149581525,0.2506764329016683,0.5038452318497578,0.3712669023707088,0.37469437909089087,0.26550087160768326,0.35839774228716065,0.2812748326193003,reggae
0.1752982597232972,0.11219958608478182,3498.087190022865,1239.669643248256,0.21691966702910745,0.13688482358384516,3088.665225923553,451.0942051471031,7115.590306332237,2035.377264945608,-66.58624801581766,99.07263799165324,53.24857275148756,36.87029660406019,18.33002488861789,22.5228744698444,21.793799582741947,20.32346301361271,6.681785350129147,15.493943984974036,3.88255558746518,16.167788110803198,11.058232184124666,13.136961160958203,1.6611868593691856,11.25707389100072,6.872094203282621,9.798506267777958,1.3461813404002796,10.1589830383304,0.38518691481013234,16.58402387764736,-0.19688111829683877,6.406380619567317,-0.04599339228077293,4.0430943918684665,-0.058246213709214706,3.222756036774715,0.0012139098757687646,2.8979934389862767,-0.0037277055228123264,2.741427599341731,0.008331284408843946,2.1127672394293273,-0.025899362356053095,1.9557092958810631,0.010888183980332486,1.7880990853790066,0.013433141938061813,1.7689615747023084,0.3768351022730763,0.270750964569844,0.4345147680273516,0.2737496269979549,0.5448751206770712,0.325918905220302,0.44719778806556465,0.2946660425579303,0.4421694805678384,0.3083498938722352,0.44327924988663614,0.32146750264858415,0.41599951325786005,0.3002862363916683,0.38636892777651366,0.2847114197502511,0.3822689724988059,0.2743659722333068,0.5530240539945778,0.33471514791461915,0.4629828738662827,0.29326391684038844,0.38612116328941587,0.2865760898499271,pop
0.094482421875,0.08909291653504901,2521.7745670983363,1257.815356664751,0.2435481049503912,0.08605522156551663,2711.3249280526643,490.88505846181357,5440.667101030379,2209.287414993396,-98.08233569557822,77.26984799915428,71.69021526761007,42.03918320726424,42.065354411977545,24.693418411989065,47.05379630722128,21.59385827399201,3.9631318926303747,18.509450466734425,16.74159412378382,11.577301044961215,0.5249790023124254,10.666042947962094,7.032543011194227,9.711802634641261,0.09066161642502706,8.682829251479285,-0.39188232887593955,8.585051735795515,-0.08473464424488346,16.005191178918103,-0.016871334166026705,7.893192177441431,-0.08506041367269941,4.5015997710019064,0.11884023400309031,3.703085956574021,-0.02271961881642175,3.710419337482389,-0.0039973022131863465,2.1970333371355926,-0.013553777877918961,2.018735450753997,0.05749106493776736,1.866080846763978,0.046198525598174736,1.710903391269273,0.029619408314384452,1.5825946706071337,0.4570778827586618,0.3284073384279903,0.4015963631429805,0.3086763544005532,0.40051899746279507,0.3025645127502866,0.4002153904699135,0.31234328974266834,0.44087823868178455,0.35103350702465524,0.34656412030596156,0.2743921882503263,0.32478486969288517,0.26142692198399253,0.3373557077230592,0.2737075961478912,0.3300741303412261,0.27704328444101506,0.36967520467827425,0.3184291119387747,0.4151808054643415,0.29204106013361875,0.48168564423336285,0.3308850938570426,hiphop
0.058119829963235295,0.042246904121377264,1461.1002147856636,650.657830994155,0.09182411073361042,0.04845284421197284,1916.179049696507,487.3143197561411,3248.2803580930727,1697.2112807124488,-218.36234136410172,94.20062460213927,128.45268071177574,24.8452879351182,1.976723380317629,28.57668009901331,36.01747758114485,17.010907887461254,5.693935169616351,15.343164744261932,20.424116493932235,13.572846936190869,-8.162189720215812,16.22907361896235,22.30174348318817,11.98699477663817,-7.691692784229645,13.479943997442259,11.194468790221233,10.175603757110967,0.0030634196002278535,15.670193107222882,-0.07535576214869694,3.813679565445088,-0.020247619057033824,3.3925979533785626,-0.004702838919044042,2.984606961715807,-0.012562907920810091,2.4930883748021264,-0.03147242124961551,2.112022990430825,-0.0031556928382203238,2.1557150230173114,0.008718744619347529,2.0144339358753975,0.0230063553755359,1.8210996842208567,0.0254311896927277,1.7112141286365046,0.4800808805505235,0.384189686136576,0.3520009911895929,0.290192710134341,0.3457702599349071,0.294822465075499,0.20464585152102904,0.19289227489250332,0.18696146868327893,0.18266008453160418,0.3106921726553744,0.30267058160510774,0.41754242910746914,0.28323412876294896,0.6002437770193667,0.35725886138088464,0.40025827149794246,0.2817706209289999,0.28506716735366927,0.2513583321781964,0.299758139036123,0.26529207874727057,0.36343038878937023,0.2752957091730787,blues
0.1054317131869195,0.07174691107391111,3024.723899897242,1101.7080267703911,0.2875506862098403,0.10204506851168675,3254.3096309332486,512.1678134604483,7144.623464106037,2148.4334681122064,-50.11870959466871,59.89286956082375,73.24958301766922,31.15878467828685,43.99232533112768,22.71898198648619,22.495488348956172,19.147020120956412,9.492392059726981,13.66285653516855,3.406222661812977,13.799803759072084,11.122674360225444,11.968572324184922,-2.5331033773651064,11.511322976590211,6.58316424853477,10.444878470845673,3.64662134530882,9.094059099995087,-0.1658389597335375,11.541236182369165,-0.01860087714734669,5.9921143915647805,0.04831991678654525,4.0838207977693255,0.02326330410110427,3.47068498211328,-0.01421976165525938,2.3520547723084464,0.0036508614644765944,2.165293033290323,-0.013033773819988034,2.1502060264157143,0.026697663255122378,2.1068929304511466,-0.007294020375479071,1.8515837679512113,0.02130107286234095,1.6499821505263217,0.3972774364930742,0.302061075476749,0.3402236260865864,0.23881511117515217,0.4309336498924661,0.36243480922585924,0.3625662668172743,0.2910018432611137,0.3550233216956258,0.28438407542602895,0.41655560065602926,0.35602654473312045,0.30958308334586326,0.25380622017280463,0.4123719051759978,0.34256944530712946,0.3565864479313417,0.25440467015733803,0.43154903143448264,0.3142668527198102,0.3357557072484399,0.2648947835758176,0.313907603726754,0.25989511933466536,pop
0.12376115639512383,0.05201819294877361,2704.4335521307835,541.9696278789296,0.25409358832120155,0.0684914463441557,2500.646466535389,235.7900581945406,5766.631796633127,786.7207384889871,-17.755183015393538,35.839865694988475,82.74661434988488,20.385154907605134,-8.24037777016591,17.495428791294,53.051708379397084,14.510128429261847,-14.377879562830962,12.799678822120798,32.42706417755999,9.602032968753454,-20.83687024801139,10.750690140138955,24.99474550082403,9.41785457943909,-15.141447172814479,7.210336835492465,14.07599542762842,8.790160058599776,-0.05002471287048208,6.963894898908951,0.07398250097071539,3.600956151691929,-0.1063286127270655,3.496546414217762,0.08264276448524796,2.6115219851440603,0.0357906359151271,2.2435370718801377,-0.0008827472024888446,1.8706817374189693,-0.05303177517339956,2.0637768559713354,-0.029135491588331713,1.5308028129924216,-0.020241267395626764,1.3477132432197823,0.001915242375904008,1.7380497498903318,0.45662153670247124,0.2681210528051111,0.49901933956245426,0.2755059772263809,0.5236951925160346,0.29367046996170854,0.5282093333772415,0.30352043811980556,0.5157395982422834,0.26835484279889626,0.5324115767936588,0.28679128820027006,0.532737611640164,0.2769395260477423,0.5273018909745126,0.2918695830222427,0.501709261759193,0.2803710386378318,0.5231436095243729,0.2936781654269935,0.44760270646251393,0.2642158328305486,0.43129457323163195,0.25906388098054595,hiphop
0.08546811508320433,0.056586034007022994,2409.7996265111306,825.3875426688626,0.12702206298189914,0.05045290845054678,2869.1094066088185,534.3234679886219,5686.698946642802,1966.0866905938983,-126.73229564011281,66.16392760670527,87.73611686399478,28.677422118237388,27.668134711106127,20.372279632570827,32.971382280713634,18.362158407933308,8.60433556010295,10.857048106906072,-3.353034657382928,11.921965431476325,5.832093097569404,9.09674671221771,1.3247685249975591,8.216026496650297,-2.9062368312025955,6.9576699139620155,-2.714009925250206,7.762749551097277,-0.26951927718873664,15.703326274077739,-0.011024434744429431,4.9871482117782895,0.1352159998267197,4.01720459168094,0.04761969861026634,3.9327861106120476,0.012225057231442536,1.8525454551070595,-0.006528570826364329,2.220816697727888,0.02305894573343465,1.7583880632148865,-0.007848504832700678,1.455699171736268,0.014582745853554523,1.3209548406680827,0.011650793525320407,1.4728054728310827,0.5719548478036335,0.329408112803687,0.5678653513707059,0.2984455962976357,0.4243886851238508,0.2442791387824003,0.4720083255055519,0.34477613320555184,0.32599186842782485,0.23299214770554266,0.30481878783620153,0.2802010478849408,0.2662880384181583,0.2270997408199576,0.34278967530803967,0.2695478994911161,0.4319434347548075,0.30144682297025993,0.2536085349400946,0.20070816269663005,0.2340135450349492,0.2191258452026038,0.327368698301999,0.24074974072622793,reggae
0.14224706124226005,0.04969413250551757,2633.954940992554,564.3269833558711,0.15211215127986097,0.037053753546216615,2379.760688488751,237.8162281361897,5529.599896599265,1014.4398695315134,-56.045770617645964,36.79767358847579,93.30756078194538,20.655535906020084,-21.66580513594874,11.401026508101914,43.17236558424061,10.525397872872334,-24.230105478281946,10.689436267365164,29.988801182608118,7.119856763077882,-20.805401475506116,8.119638073082854,20.52514920685867,7.541244571606415,-28.49114774845702,7.578192728776478,16.358689402809638,9.849502768004976,0.11678707333506538,5.161982527810308,-0.0018615503168315987,2.8313963637758657,-0.002048383597010637,1.6509852117031458,-0.016444611061081842,1.3876233108261442,-0.012499714047314986,1.1350005606475915,-0.013669010406740633,1.0432754685482082,0.02615728284274082,1.061242602367434,0.007199973426615075,1.0351995164725076,0.005730421413543516,0.9638484688642589,0.025263076678030884,1.166373608870712,0.26592537845865516,0.2630229756571476,0.22029380038259522,0.17307359972496597,0.4011374349070096,0.2824618166519699,0.41127241043598844,0.33460378123349066,0.2515492773695558,0.15507217029312018,0.4094195489298795,0.36886464853726997,0.3577715842422363,0.24778842928880154,0.4934947952172566,0.3622997847192471,0.36907137104457144,0.3165746658743342,0.24355601494981916,0.20812120428077333,0.2661927113310944,0.2555580528772703,0.19824975996275343,0.1523164160497998,rock
0.05808354900348297,0.02992660914212248,1302.4769433272122,405.4726198433237,0.07735700562780856,0.044098903211631055,1624.9204590544061,260.8111700937376,2732.6334761392222,852.8216727645837,-236.3667859411092,46.66587365769086,135.33868551106644,26.684236654941557,-6.803428855427647,15.515775970943057,52.206731832664076,15.56745180147397,5.258324245423448,14.020028580994184,17.373914693485105,10.112077092028517,3.198114565051746,11.508086941983281,14.363184032240888,11.113299187602083,-2.9671063017411496,9.806915577988915,6.684674384839394,9.493283438014982,0.014021623476362289,6.346062565650123,-0.0273225251087867,3.746453125029864,-0.029358465091870296,2.1781361965401844,-0.002305911081892095,2.3061412700570103,0.0011284290389417333,1.877921977959246,0.0054181053547546175,1.5410167970503756,-0.0009165848100748225,1.4848025388158368,-0.03336862617495957,1.4458793629192375,-0.01998498583239166,1.354316698583044,0.039887054951738235,1.2390246290348303,0.20545420690725094,0.17573394849924875,0.40020922595640823,0.2588774328133867,0.5933965317971266,0.34130042238012526,0.3102718091068138,0.19648353465911483,0.2543910814322324,0.1974392039741973,0.2205899528915426,0.17325597330989037,0.3520282063710333,0.2634921594548275,0.3266938778214249,0.31021025890599213,0.43120834170105427,0.2446814761388653,0.6793449799913693,0.31828423657356986,0.3514474680122484,0.225467551309929,0.2776102638232519,0.25702923075217,country
0.10555869654605263,0.07246919161786675,2722.668378913215,1102.330843961954,0.1644771074178418,0.08642195525888716,2983.018650650409,501.70947190938625,6078.0799133489745,2217.6256841045797,-101.57425456113491,63.42642267495255,90.23675609317726,29.54235463035835,23.97109352093732,22.963975066361463,-3.0078491052099428,17.86192723869481,2.255699371936336,18.02975930375231,0.39532197748913483,13.65204379030508,-2.389991135189408,12.265022527763612,-10.484387901914378,14.305789214873107,-1.509260636411215,11.263448045230378,3.798168870386878,11.482934807402627,0.21357208019808718,10.101331106786615,0.09560922954819705,4.866992686118891,-0.0585845010052363,3.8195848863258988,0.04302557496622136,2.506256896702614,-0.021095269567249546,2.7775228863454924,0.04313576907559583,1.9819978756236587,0.02304827753849466,1.7763415021701316,-0.00889267597849201,1.928774347866795,0.022717505921761076,1.5331379891910588,0.047645569009214045,1.6040713563576365,0.46370296961492385,0.34912743303212246,0.3002971758479944,0.2489619238810547,0.2888598543130101,0.26996367865510246,0.23517302093860165,0.23148334963423636,0.3348827547982664,0.30239105507068814,0.27028521814638745,0.26421035823442535,0.22649135829624215,0.2054439925631217,0.5694125289444872,0.37277910264103675,0.3813635975579463,0.2831698625647151,0.3136642190653704,0.33112380598195607,0.21965623596083408,0.24331067271076132,0.2650032938175457,0.256340017622189,pop
0.09855269204721362,0.07414745322405443,3006.0818148200506,1365.6202801186248,0.11212770891629574,0.06094546710410893,3059.5153926698536,529.3026501130514,6532.3438331438665,2306.472220449902,-179.26705369583962,85.5912333918698,54.68869652204654,38.22718380323579,31.709046892983256,39.59615794277951,31.82233491982838,16.58475617408347,29.023680828996117,16.159187872645578,19.712688656691057,12.74876868308493,9.463818540790871,11.6792546418277,8.620547745688228,11.81598322046711,6.2438427254373075,9.97012561388339,7.615400793497961,7.800630339333535,0.2619968602554901,17.28221935638701,-0.06579414498667888,7.2917194850785165,-0.05339798290893758,7.585333833217938,0.014600306430373099,3.2064997459815707,-0.006808937530122674,2.673231132044103,-0.016469865262468027,2.1935101649457502,0.011153443551214337,2.1474843471594363,-0.027971640337350844,1.8307425652889446,-0.01845441035361926,1.6196189373571896,0.008859703476229342,1.363768583944013,0.41745246507677225,0.2795410775648277,0.40004647303813773,0.27545821859095204,0.4205064810466471,0.2987329552343769,0.4431796333198969,0.28556765193976474,0.5303534761283132,0.31900925999281526,0.5340751623269892,0.3135730454542604,0.46853937478353996,0.2795353825364724,0.4714442082354943,0.2734687656329246,0.5238756583599898,0.2788177011372976,0.5825058729704988,0.3244973976667525,0.5565465320984403,0.2931341424764309,0.48178306288567396,0.2740821413307071,disco
0.057027621904024765,0.014659194436858798,993.2705612552155,118.88148951628382,0.03453105948677996,0.015505658760677882,1284.3496805727357,127.84864284908615,1665.6732612350038,269.300905394918,-334.15573545284684,58.634963949223206,175.45052269147277,10.425576240285402,-8.902122597022691,10.107481686989724,30.924364419913513,8.367167019746288,-7.886795706378048,7.967658296839469,10.615694635908117,7.739860873339489,-13.56402965549714,6.671884877244065,-0.5190895111314467,6.169660755480964,-16.543794005740168,9.188494925114368,5.676833565274813,6.48010558398115,0.021000855077846853,2.5991579741112787,0.05671707164328949,1.2254894598301929,0.015541582135461097,1.368358578945634,-0.014986061529637006,0.9550851475626956,-0.005414215789416923,0.8165295956357403,-0.02938248807350469,0.8566122867811246,-0.010633042910793686,0.9316119652794669,0.008885961525493962,0.8480373033640956,0.005160730282063261,0.82746717122783,0.0008285484157683581,0.7487780596665994,0.3270990864325808,0.3570654800779316,0.19198227670885645,0.16984019011985918,0.27588241861343105,0.32546485624860827,0.12126134936506759,0.14009218211009936,0.16661430973683602,0.16273961418385546,0.3823231121819991,0.3890071694085841,0.14586691923465453,0.11337718114412614,0.24123146972815787,0.34556725529298066,0.15275508254310893,0.12464812762710088,0.4259646158527018,0.3961155038905713,0.3460534635769786,0.28270233614331175,0.15937860005055107,0.13953393618764945,classical
0.07030267390673374,0.04476680834657445,1759.0611522643842,784.946215065201,0.1314062494525092,0.06100158980021149,2000.527729348067,532.1287625683528,3817.4602496734715,1852.2555572853432,-180.99072926258523,93.37838891973429,105.0012419526422,32.195369793164005,-9.024251480220641,26.798066288036953,45.976182125947055,19.452991242798866,1.4582322812970763,19.840960908214903,30.806170241382468,14.134255132960238,-6.1954484679289274,15.57499613446515,14.146662672883586,11.58026198620548,-0.7494900997601242,14.279110123465262,13.601835155542421,12.258539432690993,-0.20914612238759597,17.70740372997939,0.03973482242762327,5.492136449111661,0.07347454455161781,4.342477625331178,0.0605261687783311,3.0349851645138095,0.029201643154004895,3.3018998042944276,-0.012592764739264321,2.661832634496373,0.05066312886861041,2.7766129027035142,0.03398697489538106,2.0047802834131683,0.03968580778913094,2.480352728309533,-0.012748143294733883,2.084210627552395,0.37636497002505864,0.3035829151166105,0.3716563899725987,0.29109976324929077,0.4131362257588759,0.33475292428134606,0.3769873721588507,0.27094617828851353,0.47672219845486496,0.3562825265146301,0.38672342311141106,0.2997628211535562,0.4474397010354458,0.3229515905387401,0.4383823623867769,0.3404184167134059,0.3203477020730083,0.25007134847806456,0.32679453292384386,0.29215087292489883,0.3603406963349484,0.2861159093687494,0.5198522859181627,0.36333752987638307,reggae
0.0837886089880031,0.023444027454831963,1915.8066303434525,402.8535750345245,0.15529326365643611,0.03969939984816644,2121.156849805559,294.5246638901899,4142.574950416021,1064.9498166684573,-80.16467081423238,39.14130830537464,120.91029121115481,18.58941444726215,-18.427647465730416,11.609672852221228,39.64906530114519,9.85337748966952,-14.414772817663179,11.996209558345917,21.598743790812538,8.761988833997195,-18.46484257183946,6.979270256468973,18.070695177320356,6.575603415287191,-17.677785207981664,7.515631241821386,18.050101530717992,7.310785198426953,0.014832380053301807,6.9661635981093735,0.028127894360008406,3.218283293127828,-0.0032133759841345964,2.0314057835143586,-0.011047373154927218,1.6024101615137254,-0.01242558747038372,1.5939914287486772,-0.005783932625197866,1.5664790367044028,0.006247191923820405,1.1472926682186662,-0.01002191632347046,1.225656476953898,0.010004283254821972,1.0746602085488,0.00956745565855939,1.1120165420915766,0.31511301279858034,0.23057539035609728,0.32655461189905094,0.30926302397087757,0.28105081201187876,0.2302198352598166,0.4387005940079689,0.2985497827194448,0.500708986898371,0.3124629539573194,0.29788790899256806,0.22143000982713898,0.3467866049217343,0.31769665867365304,0.2988605466137868,0.23643114575812943,0.4409504280924428,0.3518941848146854,0.3339707849910569,0.2558485067748796,0.3347565188467641,0.2344837607372444,0.4749904070078358,0.3266654211417164,country
0.043001251693111454,0.016209606708343993,947.2010539899646,239.0904331954662,0.09822094494955551,0.03859478631428772,1207.7723133582535,153.3280222065496,1768.9226369001549,623.134320843736,-241.47333668333826,55.46530254658077,169.25077332062617,19.59651636634624,-16.364396288852575,21.35878723407324,47.275905990010074,11.624137695099112,-3.6662623743662155,8.263307206527301,6.980675256104661,7.765273152817087,-0.11203980083712853,8.0642916485099,-5.804314201299805,6.702942388994347,-14.886072073927604,8.493371203587962,-4.9739483896608325,6.92448372406665,0.12389479040517111,5.66992011380425,0.005193601421335707,3.012091711525078,-0.007830193440715318,2.326977358536691,0.04534758451489707,1.6043862350104638,0.017277107174701458,1.2050800934856063,0.04748156134290736,1.1775471699217899,0.015184562327447807,1.0350610003175256,-0.0008194367945985004,0.8646227420046508,-0.015793073248051844,1.11588024586184,-0.0009111665618975702,0.9733448790760998,0.420611024852597,0.39349988855488827,0.2730059106841441,0.3154107810456374,0.16488069138235928,0.20228434956600366,0.2818777122180339,0.33793425106129904,0.20360665456892854,0.19917864237700664,0.14847499643771075,0.21572857892503655,0.15352606569919966,0.20090241613274712,0.2523523546705216,0.31910781317134507,0.18159072054586092,0.2390537180942827,0.22341310199538977,0.2895023717207189,0.37408865787573276,0.3977796263025334,0.2880608682180452,0.2584828780473943,jazz
0.1371442954237616,0.04486413150912295,2692.9602438162206,557.4360608356683,0.2112711354997874,0.041084954275778664,2265.4595683130806,340.7388421379599,5185.685309537055,1079.74603375646,-28.976711321506798,44.65329719420782,77.5372468871598,23.371645317556528,-29.203232723585224,18.664237343539412,71.51718131086037,12.543376093422115,-3.70405031779879,8.775570772096438,23.940211578419333,8.247714917463592,-7.833183617207103,9.904330902179437,18.227694122437907,8.651587300300035,-9.18763794786882,8.40472850184091,17.500639431132438,7.089171418057604,0.20698212263038837,9.110134282949266,-0.05426550531221392,4.838599555999855,-0.03281744840286741,3.773935805625085,0.003793981400766805,2.511951159500335,-0.040172545698503086,1.6048441720093372,-0.0019088138234383504,1.536052692990967,-0.026520402609437686,1.6898980510539467,-0.010786757988897772,1.550105583856881,-0.02014781982348165,1.4976928916880063,0.025985753620706566,1.3992973016687935,0.656031782424579,0.233368223432404,0.5478213012287676,0.2270830704184782,0.4576204182066877,0.25081441387572745,0.386260402120719,0.22023772753624743,0.3643671790506956,0.25024964697417534,0.3288422803489647,0.20399387078971537,0.4523672586185829,0.249472641551048,0.47627256683220986,0.23719892219776617,0.5352653559216589,0.29535606147515353,0.5385622362614877,0.27195801032563977,0.5820154319906566,0.2111612909053938,0.7518807868285814,0.26529951071787844,metal
